accuracy,f1,precision,recall
0.8225806451612904,0.8230049805834397,0.8238607270865336,0.8225806451612904
0.8242424242424242,0.8236972583931705,0.8261501254354143,0.8242424242424242
0.7777777777777778,0.7768207091422842,0.7816537467700259,0.7777777777777778
0.7786259541984732,0.7788626194490778,0.7791906008057073,0.7786259541984732
0.7358490566037735,0.7358490566037735,0.7358490566037735,0.7358490566037735
0.8446601941747572,0.848349673592392,0.8623818872075348,0.8446601941747572
0.821917808219178,0.8215416745575825,0.8214792406969526,0.821917808219178
0.7987804878048781,0.7993070606550872,0.8003711558854718,0.7987804878048781
0.7440476190476191,0.7461342629736413,0.7524756183938106,0.7440476190476191
0.8393782383419689,0.8395295457948373,0.8397267183272962,0.8393782383419689
0.78,0.7800880088008801,0.7826744069662698,0.78
0.8021978021978022,0.8019311570782158,0.8018601774285686,0.8021978021978022
0.824468085106383,0.8243311686914724,0.8242415287628053,0.824468085106383
0.8172043010752689,0.8159213741907811,0.821601206330416,0.8172043010752689
0.785234899328859,0.7861087175503964,0.7940504262651914,0.785234899328859
0.8321678321678322,0.8316338833580212,0.8314367450731088,0.8321678321678322
0.782258064516129,0.7831765607957061,0.7850162447601005,0.782258064516129
0.7070707070707071,0.7085106052847987,0.7191791344082862,0.7070707070707071
0.7870967741935484,0.7874177203904845,0.7883286809005959,0.7870967741935484
0.8271604938271605,0.8273194267063999,0.8277309337080859,0.8271604938271605
0.7465753424657534,0.746753885975359,0.747562631124275,0.7465753424657534
0.7941176470588235,0.794565314710359,0.7963864635778473,0.7941176470588235
0.8053097345132744,0.8055240162520175,0.8062430211822742,0.8053097345132744
0.7921348314606742,0.7927640493324366,0.7938474964546742,0.7921348314606742
0.7801418439716312,0.7815084836361432,0.7848433321706779,0.7801418439716312
0.8023952095808383,0.8032633886475941,0.805575422824795,0.8023952095808383
0.8,0.7974212562166145,0.8022796352583587,0.8
0.7049180327868853,0.7055551868321498,0.7077054031763674,0.7049180327868853
0.7916666666666666,0.7917482119346689,0.7918859337220878,0.7916666666666666
0.8484848484848485,0.8480639730639732,0.8492191250811939,0.8484848484848485
0.7477477477477478,0.7456093061146253,0.7479494419792928,0.7477477477477478
0.7432432432432432,0.7393883225208527,0.7585403726708074,0.7432432432432432
0.8085106382978723,0.8111292962356792,0.8235657294832827,0.8085106382978723
0.7806122448979592,0.7809408509166379,0.7816358618919267,0.7806122448979592
0.7894736842105263,0.789734155990037,0.7904808317089019,0.7894736842105263
0.725609756097561,0.7245952039352326,0.7279957582184517,0.725609756097561
0.7908496732026143,0.7918375869757042,0.7995724605631725,0.7908496732026143
0.8017241379310345,0.8020440605667202,0.8024847870182557,0.8017241379310345
0.7551020408163265,0.75505103634706,0.7556295264327721,0.7551020408163265
0.8380281690140845,0.837165874117085,0.8384328962279424,0.8380281690140845
0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778
0.8173913043478261,0.8176677956729107,0.8210342197322392,0.8173913043478261
0.791907514450867,0.7920893156815215,0.7924830669657678,0.791907514450867
0.7843137254901961,0.7808641249382601,0.787574905221964,0.7843137254901961
0.8076923076923077,0.808431975421729,0.8103955694714771,0.8076923076923077
0.85,0.8497858017135863,0.8497442455242967,0.85
0.8311688311688312,0.832037751234869,0.8354359925788496,0.8311688311688312
0.746031746031746,0.7467577467577468,0.747861512141688,0.746031746031746
0.7553956834532374,0.7562216893152145,0.7573639789467128,0.7553956834532374
0.7668711656441718,0.7671173046849697,0.7682866435065415,0.7668711656441718
0.8241758241758241,0.8244317235220813,0.8254841347400331,0.8241758241758241
0.7815126050420168,0.7815126050420168,0.7815126050420168,0.7815126050420168
0.7338129496402878,0.7335649107674568,0.7395053956834533,0.7338129496402878
0.753731343283582,0.7549831909689065,0.7569962686567164,0.753731343283582
0.7652173913043478,0.7637691216848203,0.7652718071502421,0.7652173913043478
0.8015873015873016,0.8016248158051902,0.8017633128520226,0.8015873015873016
0.7986577181208053,0.7994822906257711,0.8028957364952607,0.7986577181208053
0.7961783439490446,0.7963611585459592,0.7968026348810633,0.7961783439490446
0.8271604938271605,0.8271604938271605,0.8434567141149666,0.8271604938271605
0.7962962962962963,0.796716737377212,0.7993202464900577,0.7962962962962963
0.8166666666666667,0.8176763703120903,0.8211622396807583,0.8166666666666667
0.8433734939759037,0.8442017187433637,0.8489482405145057,0.8433734939759037
0.8053097345132744,0.8053097345132744,0.8053097345132744,0.8053097345132744
0.8193548387096774,0.8201696431458348,0.8308052696052095,0.8193548387096774
0.826530612244898,0.8269075557211152,0.8274601629032009,0.826530612244898
0.7830188679245284,0.7839056312469691,0.7860501194129375,0.7830188679245284
0.8235294117647058,0.8236760429140496,0.8258745358608559,0.8235294117647058
0.7222222222222222,0.7229004379335735,0.7240740740740741,0.7222222222222222
0.7637362637362637,0.7681932415693219,0.7928162581520113,0.7637362637362637
0.7628865979381443,0.7634955569161523,0.7655627916787513,0.7628865979381443
0.8740157480314961,0.874220985534703,0.8748617817075713,0.8740157480314961
0.8108108108108109,0.8107493108712126,0.8108196029471242,0.8108108108108109
0.8622754491017964,0.8621566570363316,0.8625963285184169,0.8622754491017964
0.8115183246073299,0.8116734280268432,0.8134300082667402,0.8115183246073299
0.8350515463917526,0.8355289915297696,0.8376054932956145,0.8350515463917526
0.7428571428571429,0.7440032898664155,0.7463627750289504,0.7428571428571429
0.7642857142857142,0.7642736874330323,0.7643396611553379,0.7642857142857142
0.8324873096446701,0.8323639603920745,0.8322840928294413,0.8324873096446701
0.7834394904458599,0.7829505996634216,0.7827203616190671,0.7834394904458599
0.8175675675675675,0.8175925640186886,0.817692212760706,0.8175675675675675
0.82,0.82075,0.8221661843737081,0.82
0.8113207547169812,0.8115301324463694,0.8127661607745464,0.8113207547169812
0.8020833333333334,0.8020833333333334,0.804873188405797,0.8020833333333334
0.8409090909090909,0.8407892310529227,0.8407666167127509,0.8409090909090909
0.8148148148148148,0.8148963896995394,0.8150674882629109,0.8148148148148148
0.8350515463917526,0.8352621188857206,0.838312644645487,0.8350515463917526
0.8157894736842105,0.8151431209602955,0.8147908834586467,0.8157894736842105
0.7928994082840237,0.7927371326485302,0.7926309070276405,0.7928994082840237
0.8253968253968254,0.8255291005291006,0.8260773834544326,0.8253968253968254
0.7840909090909091,0.7840909090909091,0.7840909090909091,0.7840909090909091
0.8558558558558559,0.8552935567860941,0.8553074278108478,0.8558558558558559
0.7544910179640718,0.7543323577954492,0.7546615629500493,0.7544910179640718
0.7851239669421488,0.7878069362783318,0.8058641989254843,0.7851239669421488
0.7777777777777778,0.7812698412698413,0.788888888888889,0.7777777777777778
0.7873563218390804,0.7875658229998302,0.7878279089127619,0.7873563218390804
0.8623853211009175,0.8625475342443534,0.8698386757295498,0.8623853211009175
0.7727272727272727,0.7729714702191767,0.7950667599379544,0.7727272727272727
0.8076923076923077,0.8076923076923077,0.8076923076923077,0.8076923076923077
0.8264462809917356,0.8272553892388603,0.8290922980762553,0.8264462809917356
0.7867647058823529,0.7869881120355504,0.7872971993111575,0.7867647058823529
0.8066666666666666,0.8068690546629648,0.8071438953488372,0.8066666666666666
0.7663551401869159,0.7665193175148477,0.766817511067388,0.7663551401869159
0.8176100628930818,0.8167937722654705,0.8191966191411253,0.8176100628930818
0.8333333333333334,0.8334669466183113,0.8341721315642318,0.8333333333333334
0.845360824742268,0.8457041240546396,0.8462313252572762,0.845360824742268
0.8187134502923976,0.8187134502923976,0.8255173189383717,0.8187134502923976
0.8636363636363636,0.8636715997181114,0.8639298838833902,0.8636363636363636
0.8473684210526315,0.8471350978129055,0.8480820397159622,0.8473684210526315
0.7973856209150327,0.7978056740483666,0.7988401786417378,0.7973856209150327
0.7661290322580645,0.7672159250158065,0.7692049214226633,0.7661290322580645
0.7527472527472527,0.7536195971538816,0.7556285178236398,0.7527472527472527
0.8076923076923077,0.81060116354234,0.8159879336349923,0.8076923076923077
0.7869822485207101,0.7869374843532655,0.7871132985967689,0.7869822485207101
0.8274111675126904,0.8272222410384289,0.8272053636310595,0.8274111675126904
0.8633093525179856,0.8624376887146098,0.8624235305633045,0.8633093525179856
0.7870967741935484,0.7871500244063475,0.7872688172043011,0.7870967741935484
0.8058252427184466,0.8068549573403941,0.8175987347889118,0.8058252427184466
0.7988505747126436,0.7983109786388476,0.8020833333333334,0.7988505747126436
0.7862068965517242,0.7870263895031696,0.7885245901639345,0.7862068965517242
0.851063829787234,0.8511543822543037,0.8513308639848393,0.851063829787234
0.8366013071895425,0.8346225203792724,0.8363702383310225,0.8366013071895425
0.7762237762237763,0.7762237762237763,0.7762237762237763,0.7762237762237763
0.7647058823529411,0.76559515183453,0.7683879783656403,0.7647058823529411
0.7976878612716763,0.7978108681454174,0.7979874096089491,0.7976878612716763
0.8055555555555556,0.8035667453448727,0.8102683378558815,0.8055555555555556
0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191
0.8053691275167785,0.8062618887317835,0.8089728147607029,0.8053691275167785
0.7978142076502732,0.798362880085415,0.8001036480165837,0.7978142076502732
0.8378378378378378,0.8385815645034137,0.8469685902118335,0.8378378378378378
0.7835051546391752,0.782895970009372,0.78296185207802,0.7835051546391752
0.8266666666666667,0.827183212267958,0.8280000000000001,0.8266666666666667
0.8022598870056498,0.8023746853295942,0.8025409167685945,0.8022598870056498
0.776595744680851,0.7759788898571442,0.7760736800630418,0.776595744680851
0.7687861271676301,0.7680626007628485,0.7681716683822947,0.7687861271676301
0.8258064516129032,0.8259515584881476,0.827815195557131,0.8258064516129032
0.8125,0.8119074245149999,0.8132961003331374,0.8125
0.7797619047619048,0.778905391557712,0.7785589814716029,0.7797619047619048
0.7888198757763976,0.7869103780744734,0.7872841104017142,0.7888198757763976
0.7391304347826086,0.7375892277741726,0.7378701953371142,0.7391304347826086
0.776536312849162,0.7761509321929873,0.7759618965764218,0.776536312849162
0.8363636363636363,0.8358560681591588,0.8383913584926093,0.8363636363636363
0.788659793814433,0.7895529835065601,0.7914993082518854,0.788659793814433
0.8218390804597702,0.822104595988146,0.8237269336250579,0.8218390804597702
0.85,0.8496551724137932,0.8564007421150278,0.85
0.8232044198895028,0.8243151090476248,0.8326501514881481,0.8232044198895028
0.8556701030927835,0.855098184954241,0.8552764532145976,0.8556701030927835
0.7912087912087912,0.7952158952158953,0.8113984055160527,0.7912087912087912
0.7844827586206896,0.7843049791189894,0.7842444462864722,0.7844827586206896
0.8013245033112583,0.8022966378546791,0.8044026413945345,0.8013245033112583
0.8418079096045198,0.8414434117003827,0.8445454015958995,0.8418079096045198
0.7959183673469388,0.7989823593133495,0.8094158298239931,0.7959183673469388
0.8027210884353742,0.8032338579432701,0.8073842643314267,0.8027210884353742
0.7672955974842768,0.7670296170266516,0.7668251860544113,0.7672955974842768
0.8579881656804734,0.8579881656804734,0.8579881656804734,0.8579881656804734
0.7692307692307693,0.7701631701631702,0.772110242698478,0.7692307692307693
0.823943661971831,0.823600266263749,0.8239988453930334,0.823943661971831
0.8089171974522293,0.8100907325153707,0.8178153569817443,0.8089171974522293
0.8524590163934426,0.8522594209069618,0.8525212981293235,0.8524590163934426
0.7932960893854749,0.7925077700060456,0.7929773671393784,0.7932960893854749
0.8028169014084507,0.8022907560304354,0.8020901466591083,0.8028169014084507
0.8432432432432433,0.8416909632813608,0.8463346089452284,0.8432432432432433
0.808,0.8071826625386996,0.8101408450704225,0.808
0.7980769230769231,0.7989348721338145,0.8011258793680083,0.7980769230769231
0.7440476190476191,0.7434099330289978,0.7432516058550617,0.7440476190476191
0.779874213836478,0.7795605574619723,0.784274124876528,0.779874213836478
0.810126582278481,0.8119817207027266,0.8231569315235625,0.810126582278481
0.8379888268156425,0.8374873897770604,0.8374688908613098,0.8379888268156425
0.7727272727272727,0.7742047829115393,0.7813434552564988,0.7727272727272727
0.7843137254901961,0.7809130747293005,0.7933436532507739,0.7843137254901961
0.7832167832167832,0.7833448993754337,0.7835497835497836,0.7832167832167832
0.8333333333333334,0.8340136054421767,0.8356481481481481,0.8333333333333334
0.7192982456140351,0.7192982456140351,0.7192982456140351,0.7192982456140351
0.8553459119496856,0.855334466438901,0.8553907075919656,0.8553459119496856
0.7637362637362637,0.7639147160582852,0.7652457432677213,0.7637362637362637
0.756578947368421,0.7598100558659219,0.770920868347339,0.756578947368421
0.7640449438202247,0.7641939053455907,0.7691761010312064,0.7640449438202247
0.8095238095238095,0.8101010101010101,0.8172043010752689,0.8095238095238095
0.8181818181818182,0.8188894654903996,0.8248740798140255,0.8181818181818182
0.7898089171974523,0.7907657150086784,0.7933283130954994,0.7898089171974523
0.8597560975609756,0.8600851982371651,0.865592451105234,0.8597560975609756
0.7801047120418848,0.7808325208060886,0.7842941134541408,0.7801047120418848
0.8266666666666667,0.8264816462076735,0.828952380952381,0.8266666666666667
0.7642276422764228,0.7637570074549638,0.7642015564540673,0.7642276422764228
0.8064516129032258,0.8078100060750362,0.8158678439446534,0.8064516129032258
0.7931034482758621,0.7927093596059114,0.7971773606867454,0.7931034482758621
0.8313953488372093,0.8318686455533482,0.8328528457265997,0.8313953488372093
0.8041958041958042,0.8025517065900911,0.8060902785504989,0.8041958041958042
0.8085106382978723,0.8098867745659437,0.8152502417794971,0.8085106382978723
0.8269230769230769,0.826873192686179,0.8268913848182142,0.8269230769230769
0.8,0.8009073495312026,0.8058092948717949,0.8
0.782608695652174,0.782745937637242,0.7832119256747494,0.782608695652174
0.7796610169491526,0.7795765770105771,0.7799406129437773,0.7796610169491526
0.8235294117647058,0.8233045288912025,0.8241310160427807,0.8235294117647058
0.7832167832167832,0.7828971853739656,0.7832705755782678,0.7832167832167832
0.8154761904761905,0.8178318135764945,0.8299319727891158,0.8154761904761905
0.7857142857142857,0.7838204348842647,0.7865737203972498,0.7857142857142857
0.8372093023255814,0.8370503367373732,0.8369931279297319,0.8372093023255814
0.8380952380952381,0.8379166830779733,0.8378917078990772,0.8380952380952381
0.7396449704142012,0.7405842818537085,0.7433850148553167,0.7396449704142012
0.7696629213483146,0.7682909502157181,0.772902803534417,0.7696629213483146
0.8297872340425532,0.8300275505737558,0.8316031109740638,0.8297872340425532
0.825,0.8261011756913396,0.8282564228440517,0.825
0.806282722513089,0.8052171886924259,0.8078003396066222,0.806282722513089
0.7445255474452555,0.7445255474452555,0.7465115844369469,0.7445255474452555
0.7878787878787878,0.7873552472482953,0.7873593073593074,0.7878787878787878
0.8432835820895522,0.8438472780260842,0.8452643768453557,0.8432835820895522
0.8248587570621468,0.8254135684570333,0.8264487129881238,0.8248587570621468
0.8023255813953488,0.8017837107303141,0.8021203453097141,0.8023255813953488
0.788135593220339,0.7878387987258457,0.787656846084049,0.788135593220339
0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778
0.8380281690140845,0.8388051888567175,0.841667795232936,0.8380281690140845
0.8177083333333334,0.817396385078546,0.8206994828088577,0.8177083333333334
0.84,0.8404603488581189,0.8421184469493649,0.84
0.8432835820895522,0.8431701143405778,0.85910313298373,0.8432835820895522
0.8306451612903226,0.8308771996287385,0.8320816532258064,0.8306451612903226
0.7862068965517242,0.7881190467717637,0.7937015232221287,0.7862068965517242
0.8343949044585988,0.8343949044585988,0.8343949044585988,0.8343949044585988
0.7741935483870968,0.7753733104122424,0.7866166385468342,0.7741935483870968
0.7857142857142857,0.7868601986249045,0.7889075630252101,0.7857142857142857
0.7737226277372263,0.7735520638427731,0.7734644136966803,0.7737226277372263
0.837037037037037,0.8364192024316913,0.837296946068876,0.837037037037037
0.8095238095238095,0.8106944698493995,0.8155365594513667,0.8095238095238095
0.8446601941747572,0.843112747833203,0.8521155271057878,0.8446601941747572
0.8035714285714286,0.8045090519429247,0.8082366707366707,0.8035714285714286
0.768,0.7701333333333334,0.777072463768116,0.768
0.785234899328859,0.7846485366586612,0.7852053986282174,0.785234899328859
0.88,0.8798911141357184,0.8798961038961038,0.88
0.8099173553719008,0.811069620808053,0.8132358768255405,0.8099173553719008
0.7902097902097902,0.7888886403480565,0.7904140484262188,0.7902097902097902
0.8053097345132744,0.8064145342543717,0.8155787699336837,0.8053097345132744
0.794392523364486,0.7934446874792868,0.7947542960506481,0.794392523364486
0.7835820895522388,0.7838358884085187,0.7848749563220686,0.7835820895522388
0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549
0.7611111111111111,0.7607492813205156,0.7627002856787976,0.7611111111111111
0.8439716312056738,0.84478394713141,0.8486576506733281,0.8439716312056738
0.8298969072164949,0.8301908824107447,0.8379512710166926,0.8298969072164949
0.7647058823529411,0.7646455711471192,0.766941982272361,0.7647058823529411
0.7770700636942676,0.7799593645760599,0.7934496283462343,0.7770700636942676
0.8376623376623377,0.8380407471316562,0.8401851526851527,0.8376623376623377
0.7959183673469388,0.7960508878876226,0.7964781168212282,0.7959183673469388
0.7643312101910829,0.7650058437855957,0.7672297038040266,0.7643312101910829
0.7966101694915254,0.7933798604187439,0.8074792820555532,0.7966101694915254
0.8070175438596491,0.8065400122638796,0.8080659164250495,0.8070175438596491
0.7424242424242424,0.7427819865319865,0.7434807553717736,0.7424242424242424
0.7679558011049724,0.7687722529158993,0.7712756002896688,0.7679558011049724
0.79,0.7917894736842106,0.8399512987012987,0.79
0.7846153846153846,0.7846153846153846,0.7849868881118881,0.7846153846153846
0.7721518987341772,0.7725184497336397,0.773874327683983,0.7721518987341772
0.7927927927927928,0.7933014431664296,0.7949686975110705,0.7927927927927928
0.8489208633093526,0.8482888347407351,0.8484723909184342,0.8489208633093526
0.7771084337349398,0.7780914801908564,0.7858905501524168,0.7771084337349398
0.8595505617977528,0.859457446148116,0.862030839110686,0.8595505617977528
0.8085106382978723,0.8099144457356006,0.8133702162842039,0.8085106382978723
0.8440366972477065,0.8443678002345313,0.8448448642602685,0.8440366972477065
0.78,0.7815831747063466,0.7849120234604107,0.78
0.847457627118644,0.8472821397756687,0.849062049062049,0.847457627118644
0.7320261437908496,0.7330210522514715,0.7345803958287436,0.7320261437908496
0.8058823529411765,0.8068485157454441,0.8145527978633315,0.8058823529411765
0.8070175438596491,0.8073080905857457,0.8142894232017424,0.8070175438596491
0.803030303030303,0.802854235110652,0.8037052553181586,0.803030303030303
0.8421052631578947,0.8416038508465511,0.8416341364921254,0.8421052631578947
0.7560975609756098,0.7555387548484649,0.7553840868852892,0.7560975609756098
0.7747747747747747,0.773994613169871,0.7743614625263561,0.7747747747747747
0.7844827586206896,0.784830500616,0.78529623056119,0.7844827586206896
0.8807339449541285,0.8809761710115965,0.8825539501541433,0.8807339449541285
0.8453038674033149,0.8453038674033149,0.8453038674033149,0.8453038674033149
0.7777777777777778,0.7774849948762992,0.7826876810526834,0.7777777777777778
0.7540106951871658,0.7538269100743745,0.7538161476886404,0.7540106951871658
0.803030303030303,0.803030303030303,0.8164141414141414,0.803030303030303
0.8292682926829268,0.829837139807109,0.8313978036664305,0.8292682926829268
0.8132530120481928,0.813192016842547,0.8179290588929143,0.8132530120481928
0.7707006369426752,0.7710921236600901,0.7737334019685064,0.7707006369426752
0.7846153846153846,0.7838933097553786,0.7846747846747847,0.7846153846153846
0.7640449438202247,0.7636870746753616,0.7664314424043117,0.7640449438202247
0.7684210526315789,0.7693464430306536,0.7841052631578946,0.7684210526315789
0.7321428571428571,0.7328270388615216,0.7409916073709176,0.7321428571428571
0.78125,0.7812927663734115,0.7813965759849907,0.78125
0.7912087912087912,0.7915703344274773,0.7921245421245421,0.7912087912087912
0.8015267175572519,0.8015267175572519,0.8015267175572519,0.8015267175572519
0.7614678899082569,0.761997418158119,0.763040629095675,0.7614678899082569
0.7889908256880734,0.7888117159568859,0.7887661486612995,0.7889908256880734
0.7314814814814815,0.7315505508080317,0.732748872371514,0.7314814814814815
0.782051282051282,0.7801331828941838,0.7806167559862142,0.782051282051282
0.8134328358208955,0.8131404277734795,0.8129408860658274,0.8134328358208955
0.8079470198675497,0.8083700254182576,0.81056392577757,0.8079470198675497
0.8348623853211009,0.8350293033952373,0.837444784233775,0.8348623853211009
0.8181818181818182,0.8186497235664241,0.8193334966919873,0.8181818181818182
0.8153846153846154,0.8173227264136355,0.8220468989699758,0.8153846153846154
0.7527472527472527,0.7525411769893944,0.7523809523809524,0.7527472527472527
0.8372093023255814,0.8378101702459108,0.8404512133468149,0.8372093023255814
0.796875,0.7987253289473685,0.8040901307596513,0.796875
0.8382352941176471,0.8382352941176471,0.8382352941176471,0.8382352941176471
0.7967479674796748,0.7961763083779636,0.7965638901672036,0.7967479674796748
0.8089171974522293,0.8089171974522293,0.8089171974522293,0.8089171974522293
0.73224043715847,0.73392936600828,0.7454382158587434,0.73224043715847
0.73224043715847,0.7333012588806349,0.7354548376727741,0.73224043715847
0.8451612903225807,0.8450065547699382,0.8493759986181284,0.8451612903225807
0.8392857142857143,0.8392857142857143,0.8392857142857143,0.8392857142857143
0.7925925925925926,0.7929121022430882,0.7946225540428439,0.7925925925925926
0.8181818181818182,0.8195286195286196,0.8315398886827459,0.8181818181818182
0.8298969072164949,0.8305107351688558,0.8346940118447028,0.8298969072164949
0.782312925170068,0.7822120694089348,0.7824012721971906,0.782312925170068
0.7924528301886793,0.7926828448633169,0.795985713176489,0.7924528301886793
0.7692307692307693,0.7700020567667627,0.771786353181702,0.7692307692307693
0.8761061946902655,0.8759896801398175,0.8780764735348139,0.8761061946902655
0.764367816091954,0.7656431306315444,0.7693905212616876,0.764367816091954
0.8165137614678899,0.8166064937312989,0.8172489420195842,0.8165137614678899
0.844311377245509,0.8442108609180491,0.8462959007187006,0.844311377245509
0.8,0.7997459395699119,0.8066520467836257,0.8
0.7012987012987013,0.7007927709147221,0.7012368583797155,0.7012987012987013
0.8341708542713567,0.8348548250839963,0.838949809777633,0.8341708542713567
0.7514792899408284,0.750582674475844,0.751600875415417,0.7514792899408284
0.7986577181208053,0.7986577181208053,0.7986577181208053,0.7986577181208053
0.7952755905511811,0.794782216149922,0.7946893558244026,0.7952755905511811
0.806060606060606,0.806060606060606,0.806060606060606,0.806060606060606
0.86875,0.8691774556712637,0.870224584398977,0.86875
0.7945945945945946,0.7943641018765045,0.7943206763476715,0.7945945945945946
0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258
0.8028169014084507,0.8014982265589357,0.8015031038467396,0.8028169014084507
0.7974683544303798,0.7962361186283675,0.7960640518031636,0.7974683544303798
0.7755102040816326,0.7764858224906651,0.7781140042223786,0.7755102040816326
0.7685185185185185,0.7676192120636566,0.7700525778656229,0.7685185185185185
0.7619047619047619,0.7623541938918736,0.7630208333333334,0.7619047619047619
0.8133333333333334,0.8136363636363637,0.8142300545465444,0.8133333333333334
0.7801418439716312,0.7801418439716312,0.7802203290665981,0.7801418439716312
0.8203125,0.8203454198473282,0.8204784798534799,0.8203125
0.7793103448275862,0.7791843324626229,0.7802467187458902,0.7793103448275862
0.7716535433070866,0.7728044105996863,0.7763460789290394,0.7716535433070866
0.7912087912087912,0.7922251777673465,0.7980105001381598,0.7912087912087912
0.7841726618705036,0.7842397167601461,0.784631425294547,0.7841726618705036
0.7586206896551724,0.7590368409492874,0.7601024735913174,0.7586206896551724
0.8,0.7999394352335529,0.8,0.8
0.8071065989847716,0.807750887405282,0.8085683452005047,0.8071065989847716
0.7692307692307693,0.7691630453185846,0.7697731175992046,0.7692307692307693
0.7542372881355932,0.7578586423128068,0.7642096964919195,0.7542372881355932
0.7643979057591623,0.7636694741634419,0.7650136190895598,0.7643979057591623
0.8087431693989071,0.8090873112443431,0.8106387429079405,0.8087431693989071
0.8195488721804511,0.8219675061780325,0.8336423249905587,0.8195488721804511
0.7798165137614679,0.7790081478154873,0.7787368026326849,0.7798165137614679
0.8,0.8016542597187758,0.8114496013085258,0.8
0.7521367521367521,0.7511352844686178,0.7511380527684874,0.7521367521367521
0.7862068965517242,0.7860209984858303,0.7859105290560295,0.7862068965517242
0.7851851851851852,0.7855155061701273,0.7900697799248523,0.7851851851851852
0.8405797101449275,0.8418060200668896,0.8486829220524873,0.8405797101449275
0.7430555555555556,0.7432416482921046,0.7440725019829786,0.7430555555555556
0.8225806451612904,0.8231733423168294,0.8242012656274117,0.8225806451612904
0.8273809523809523,0.826994533022675,0.8295024245396099,0.8273809523809523
0.8,0.8,0.8,0.8
0.7910447761194029,0.7903633474834075,0.7900436840189297,0.7910447761194029
0.7941176470588235,0.7941374377300665,0.7943098808150713,0.7941176470588235
0.7534246575342466,0.7557073222282401,0.7624998373856822,0.7534246575342466
0.7675675675675676,0.7675539833688337,0.7675852612022825,0.7675675675675676
0.7894736842105263,0.7894036333068696,0.789508736877158,0.7894736842105263
0.8513513513513513,0.8515691515691516,0.8530306622411885,0.8513513513513513
0.7628205128205128,0.7626154331799327,0.762976034803069,0.7628205128205128
0.7628205128205128,0.7633844014865913,0.7645135871880058,0.7628205128205128
0.8166666666666667,0.8174206815511162,0.8186388807927718,0.8166666666666667
