cpu,memory
40.1,31.3
50.9,31.3
58.1,31.3
59.6,31.3
66.3,31.2
68.7,31.3
76.2,31.3
8.8,31.3
17.3,31.3
23.9,31.3
29.2,31.3
35.4,31.3
44.1,31.3
50.5,31.3
54.3,31.3
64.4,31.3
65.4,31.3
70.1,31.3
0.5,31.3
19.0,31.3
23.4,31.3
31.9,31.3
36.1,31.3
37.8,31.3
50.0,31.3
56.1,31.3
62.7,31.4
71.1,31.4
5.9,31.4
15.9,31.3
22.8,31.4
25.1,31.4
35.0,31.4
43.5,31.4
55.2,31.4
58.1,31.4
63.5,31.4
65.0,31.4
62.0,32.0
81.0,31.3
3.3,31.4
15.8,31.4
22.2,31.4
30.2,31.4
38.6,31.4
49.5,31.4
52.1,31.4
55.9,31.4
69.7,31.4
73.3,31.4
8.9,31.4
16.9,31.4
25.7,31.4
33.5,31.4
37.7,31.4
50.8,31.4
45.6,31.4
53.7,31.4
66.2,31.4
76.1,31.4
10.9,31.4
16.8,31.4
26.9,31.4
33.6,31.4
43.6,31.4
45.2,31.4
52.5,31.4
52.4,31.4
62.7,31.4
71.3,31.5
8.4,31.4
15.5,31.4
22.0,31.4
31.1,31.4
39.0,31.4
44.3,31.4
47.7,31.4
57.6,31.4
60.2,31.4
72.7,31.4
5.3,31.4
12.0,31.6
24.0,31.4
25.0,31.4
39.3,31.4
49.6,31.4
56.5,31.4
58.0,31.4
65.4,31.4
57.4,31.4
65.7,31.4
75.0,31.4
9.2,31.4
17.4,31.4
26.3,31.4
33.2,31.4
39.5,31.4
46.0,31.4
54.4,31.4
60.1,31.4
66.2,31.4
76.8,31.4
3.5,31.4
14.8,31.4
24.6,31.4
33.9,31.4
37.7,31.4
45.1,31.4
54.9,31.4
62.2,31.4
67.4,31.4
69.2,31.4
67.9,32.0
81.8,31.6
4.0,31.7
15.7,31.6
24.1,31.6
29.4,31.6
42.6,31.6
44.8,31.6
54.7,31.6
58.8,31.6
67.6,31.6
66.2,31.6
76.5,32.0
8.5,31.6
13.5,31.6
21.7,31.6
32.1,31.6
40.5,31.6
49.0,31.6
59.5,31.6
68.7,31.6
72.9,31.6
7.7,31.6
10.4,31.6
24.1,31.6
29.6,31.6
40.1,31.6
50.4,31.6
56.4,31.6
65.0,31.6
64.9,31.6
71.0,31.6
13.2,31.6
17.6,31.6
23.9,31.6
27.0,31.6
37.3,31.6
41.7,31.6
51.9,31.6
60.6,31.6
67.2,31.6
71.1,31.6
8.9,31.6
18.4,31.6
26.4,31.6
35.6,31.6
45.3,31.6
54.3,31.6
57.6,31.6
69.4,31.6
74.8,31.6
8.8,31.6
18.5,31.6
25.3,31.6
37.0,31.6
46.5,31.6
53.5,31.6
65.5,31.6
71.6,31.6
9.0,31.6
18.1,31.5
20.9,31.5
29.8,31.5
34.1,31.5
44.3,31.5
52.8,31.5
62.9,31.5
72.3,31.5
9.5,31.5
16.9,31.5
24.7,31.5
34.0,31.5
41.3,31.5
49.8,31.5
58.5,31.6
57.2,31.6
69.8,31.6
66.4,31.6
63.8,31.6
71.9,31.6
23.7,31.6
17.0,31.6
26.4,31.6
35.2,31.6
44.8,31.6
50.1,31.6
60.3,31.6
67.8,31.6
70.5,31.6
2.9,31.7
16.4,31.6
25.6,31.6
34.0,31.6
41.5,31.6
53.6,31.6
59.0,31.6
69.5,31.6
77.7,31.6
6.5,31.6
14.2,31.6
21.7,31.6
29.6,31.6
40.0,31.6
49.0,31.6
55.9,31.6
60.9,31.6
69.4,31.6
77.0,31.6
12.8,31.6
12.2,31.6
24.1,31.6
32.1,31.6
38.8,31.6
51.3,31.6
58.5,31.6
65.8,31.6
73.6,31.6
9.5,31.6
18.2,31.6
27.2,31.6
35.2,31.6
45.4,31.6
46.1,31.6
58.4,31.6
58.6,31.6
68.1,31.6
76.5,31.6
10.7,31.6
18.5,31.6
26.9,31.6
35.8,31.6
46.3,31.6
52.5,31.6
64.9,31.6
41.3,31.8
24.9,31.9
11.0,32.5
24.1,32.6
34.1,32.4
19.3,32.2
19.2,32.2
10.9,32.3
25.7,32.4
43.2,32.9
57.9,33.7
61.1,36.9
58.9,39.5
60.0,42.9
55.2,46.3
44.2,50.1
45.2,77.5
39.3,48.6
49.0,48.2
26.1,48.2
36.3,48.3
51.5,48.3
28.0,34.7
48.1,37.6
55.2,41.2
72.4,44.9
15.9,52.3
47.6,77.4
20.8,48.1
26.4,48.1
33.3,48.0
43.9,48.0
45.4,49.6
33.6,36.3
53.9,40.2
63.7,44.0
73.0,48.0
45.3,77.6
17.4,48.1
26.6,48.1
33.3,48.1
44.4,48.1
44.4,49.7
40.9,35.7
61.9,39.6
60.9,44.1
70.6,47.2
46.0,77.6
16.6,48.0
27.2,48.1
35.0,48.1
42.0,48.1
49.0,49.6
38.8,36.0
57.6,40.2
60.2,44.9
69.5,48.2
67.1,62.9
47.8,47.3
44.7,48.0
62.3,48.7
64.5,48.0
67.9,48.1
55.0,48.1
43.1,49.9
66.6,35.0
50.6,39.9
47.9,42.3
47.2,45.1
50.6,48.7
58.6,50.8
52.4,54.8
43.2,61.2
46.9,63.2
55.0,67.4
49.4,71.7
49.0,75.2
17.0,77.9
64.6,77.8
48.9,77.8
57.1,77.8
49.2,77.8
50.9,77.7
48.9,77.6
53.7,77.6
41.0,77.6
30.9,77.7
45.2,77.6
31.9,77.7
60.0,77.6
29.8,78.0
37.2,77.5
16.0,62.8
19.3,62.8
50.7,62.8
66.3,62.8
71.2,62.8
42.7,62.8
56.4,62.8
45.0,62.8
63.2,62.8
53.0,62.8
60.2,62.8
57.2,62.8
74.2,62.8
54.6,62.8
58.9,62.8
71.9,62.7
51.8,62.8
34.3,54.1
35.9,62.7
43.0,62.7
54.3,62.7
51.2,62.7
67.2,62.8
11.8,50.2
97.9,64.1
100.0,64.2
100.0,64.1
94.5,65.8
32.3,82.1
19.6,86.7
16.8,91.0
19.1,79.6
21.5,70.0
17.4,76.2
16.5,65.3
25.9,55.3
34.7,60.4
41.5,65.3
48.7,79.0
13.2,49.8
19.7,70.9
95.6,70.7
100.0,70.7
99.9,70.7
100.0,70.7
100.0,70.7
99.4,70.7
100.0,70.7
100.0,70.7
100.0,70.7
99.7,70.7
100.0,70.8
100.0,70.7
100.0,70.8
99.9,70.7
100.0,70.8
100.0,70.8
100.0,70.8
100.0,70.7
100.0,70.8
100.0,70.8
100.0,70.8
100.0,70.8
99.7,70.8
100.0,70.8
100.0,70.9
100.0,70.8
100.0,70.9
100.0,71.0
100.0,70.8
100.0,70.8
100.0,70.8
100.0,71.0
100.0,71.1
100.0,71.2
100.0,71.2
100.0,71.3
100.0,71.3
100.0,71.4
100.0,71.4
100.0,71.4
100.0,71.5
100.0,71.5
100.0,70.8
100.0,70.8
99.5,70.8
100.0,70.8
99.7,70.8
100.0,70.8
100.0,70.8
100.0,70.9
100.0,71.0
100.0,71.1
100.0,71.1
100.0,71.1
100.0,71.1
100.0,71.1
100.0,71.1
100.0,70.8
100.0,70.8
100.0,70.8
100.0,70.8
100.0,70.8
100.0,70.9
100.0,70.9
100.0,70.9
100.0,70.9
100.0,70.9
100.0,70.8
100.0,70.9
100.0,70.9
100.0,70.9
100.0,70.8
99.6,70.8
100.0,70.8
100.0,70.8
100.0,70.8
100.0,70.8
100.0,70.8
100.0,70.8
100.0,70.8
100.0,70.8
100.0,70.8
100.0,71.3
100.0,70.9
100.0,70.9
100.0,70.9
100.0,70.9
100.0,70.8
100.0,70.9
100.0,70.9
100.0,70.9
100.0,70.9
100.0,70.9
100.0,70.9
100.0,70.9
100.0,70.8
100.0,70.8
99.4,70.8
100.0,70.9
100.0,70.8
99.7,70.8
100.0,70.9
100.0,70.8
100.0,70.9
100.0,70.8
100.0,70.8
100.0,70.9
100.0,70.9
100.0,70.9
100.0,70.9
100.0,70.9
100.0,70.9
100.0,71.0
100.0,70.9
100.0,71.0
100.0,71.0
100.0,70.8
100.0,70.9
100.0,70.8
100.0,70.8
100.0,71.4
100.0,70.9
100.0,70.9
100.0,70.9
100.0,70.9
100.0,70.9
100.0,70.9
100.0,70.9
100.0,70.9
100.0,70.9
100.0,70.9
100.0,70.9
100.0,70.9
100.0,71.0
100.0,70.9
100.0,71.0
100.0,70.9
100.0,70.9
100.0,70.8
100.0,70.8
100.0,70.9
100.0,70.9
100.0,70.8
100.0,70.9
100.0,70.9
100.0,70.8
100.0,70.9
100.0,70.8
100.0,70.9
100.0,70.9
100.0,70.9
100.0,70.9
100.0,70.8
100.0,70.8
100.0,70.8
100.0,70.8
100.0,70.8
100.0,70.8
100.0,70.9
100.0,70.8
100.0,70.8
100.0,70.9
100.0,70.8
100.0,70.8
100.0,70.8
100.0,70.8
100.0,70.8
100.0,70.8
100.0,70.9
100.0,70.9
100.0,70.8
100.0,70.8
100.0,70.8
100.0,71.4
99.7,70.8
100.0,70.8
99.6,70.8
100.0,70.9
100.0,71.0
100.0,70.9
100.0,71.0
99.9,71.0
100.0,71.1
100.0,71.1
100.0,71.2
100.0,71.3
100.0,71.0
100.0,71.0
100.0,71.2
100.0,70.9
100.0,71.0
100.0,71.1
100.0,71.1
100.0,71.1
100.0,71.2
100.0,71.3
100.0,71.3
100.0,71.4
99.7,71.5
100.0,71.2
100.0,71.3
100.0,71.3
100.0,71.4
100.0,71.4
100.0,71.5
99.9,71.6
100.0,71.7
100.0,71.8
100.0,71.1
100.0,71.2
100.0,71.2
100.0,71.3
100.0,71.3
100.0,71.3
100.0,71.3
100.0,71.3
100.0,71.3
100.0,71.4
100.0,71.3
100.0,71.3
99.3,71.3
100.0,71.3
100.0,71.3
100.0,71.1
100.0,71.1
100.0,71.2
100.0,71.1
100.0,71.1
100.0,71.1
100.0,71.1
100.0,71.1
100.0,71.1
100.0,71.2
100.0,71.2
100.0,71.1
100.0,71.2
100.0,71.2
100.0,71.2
100.0,71.2
100.0,71.3
100.0,71.3
100.0,71.4
100.0,71.6
100.0,71.5
100.0,71.5
100.0,71.6
100.0,71.5
99.9,71.5
100.0,71.5
100.0,71.5
100.0,71.5
100.0,71.1
100.0,71.2
100.0,71.2
100.0,71.8
100.0,71.1
100.0,71.2
100.0,71.2
100.0,71.2
100.0,71.2
100.0,71.2
99.4,71.2
100.0,71.2
100.0,71.1
100.0,71.2
100.0,71.2
100.0,71.2
100.0,71.2
100.0,71.2
100.0,71.2
100.0,71.2
100.0,71.2
99.9,71.2
100.0,71.2
100.0,71.2
100.0,71.2
100.0,71.3
100.0,71.2
100.0,71.3
100.0,71.4
100.0,71.3
100.0,71.4
100.0,71.4
100.0,71.4
100.0,71.6
100.0,71.4
100.0,71.4
100.0,71.4
100.0,71.4
100.0,71.3
99.6,71.4
100.0,71.3
100.0,71.1
100.0,71.1
100.0,71.1
100.0,71.1
100.0,71.1
100.0,71.1
100.0,71.1
100.0,71.7
100.0,71.1
100.0,71.1
100.0,71.1
100.0,71.1
100.0,71.1
100.0,71.1
100.0,71.1
100.0,71.1
100.0,71.1
100.0,71.0
100.0,71.0
100.0,71.0
100.0,71.0
100.0,71.1
100.0,71.7
100.0,71.2
100.0,71.3
100.0,71.4
100.0,71.5
99.6,71.1
100.0,71.2
100.0,71.7
100.0,71.3
100.0,71.3
100.0,71.4
100.0,71.5
100.0,71.6
100.0,71.7
100.0,71.9
100.0,71.8
100.0,71.1
100.0,71.2
100.0,71.2
100.0,71.9
100.0,71.7
100.0,71.9
100.0,71.6
100.0,71.7
100.0,71.8
100.0,71.8
100.0,71.7
100.0,71.4
100.0,71.5
100.0,71.0
100.0,71.2
100.0,71.1
100.0,70.7
100.0,70.3
100.0,70.1
100.0,70.0
100.0,69.7
100.0,69.5
100.0,69.4
100.0,69.3
100.0,69.2
100.0,69.1
100.0,69.3
100.0,68.9
100.0,68.8
100.0,68.8
99.8,68.7
100.0,68.2
99.7,68.3
100.0,68.4
100.0,68.4
100.0,68.5
100.0,68.5
100.0,68.6
100.0,68.7
100.0,68.8
100.0,68.5
100.0,68.1
100.0,68.2
100.0,68.3
100.0,68.4
100.0,68.5
100.0,68.6
99.9,68.7
100.0,68.7
100.0,68.8
100.0,68.9
100.0,68.1
100.0,68.2
100.0,68.3
100.0,68.4
99.6,68.4
100.0,68.5
100.0,68.6
100.0,68.7
100.0,68.8
100.0,68.9
100.0,68.2
100.0,68.2
100.0,68.3
100.0,68.2
100.0,68.3
100.0,68.4
100.0,68.5
100.0,68.6
100.0,68.6
100.0,68.7
100.0,68.1
100.0,68.2
100.0,68.3
100.0,68.4
100.0,68.5
100.0,68.5
100.0,68.6
100.0,68.7
100.0,68.8
100.0,68.8
100.0,68.1
100.0,68.7
100.0,68.2
100.0,68.3
100.0,68.4
100.0,68.5
100.0,68.6
100.0,68.7
100.0,69.3
100.0,68.8
100.0,68.9
100.0,68.1
100.0,68.2
100.0,68.3
100.0,68.4
100.0,69.0
100.0,68.5
100.0,68.6
100.0,68.2
100.0,68.3
100.0,68.3
100.0,68.1
100.0,68.6
100.0,68.2
100.0,68.3
100.0,68.4
100.0,68.5
100.0,68.6
100.0,68.7
100.0,68.8
100.0,68.8
100.0,68.9
100.0,68.1
100.0,68.2
100.0,68.3
100.0,68.4
100.0,68.7
100.0,68.5
100.0,68.6
100.0,68.7
100.0,68.8
100.0,68.1
99.9,68.2
100.0,68.2
100.0,68.2
100.0,68.3
100.0,68.4
100.0,68.5
100.0,68.6
100.0,68.7
100.0,68.7
100.0,68.8
100.0,68.1
100.0,68.2
100.0,68.3
100.0,68.4
100.0,68.4
100.0,68.4
100.0,68.5
100.0,68.6
100.0,68.7
100.0,68.8
100.0,68.1
100.0,68.2
100.0,68.2
100.0,68.3
100.0,68.4
100.0,68.5
100.0,68.6
100.0,68.8
100.0,69.0
100.0,68.9
100.0,68.9
99.5,68.2
100.0,68.2
100.0,68.2
100.0,68.3
99.8,68.3
100.0,68.3
100.0,68.3
100.0,68.3
100.0,68.3
100.0,68.3
99.7,68.3
100.0,68.3
100.0,68.6
100.0,68.4
100.0,68.3
100.0,68.3
100.0,68.4
100.0,68.4
100.0,68.3
100.0,68.4
100.0,68.4
100.0,68.3
100.0,68.3
100.0,68.4
100.0,68.3
100.0,68.3
100.0,68.4
100.0,68.3
100.0,68.3
100.0,68.3
100.0,68.1
100.0,68.2
100.0,68.3
100.0,68.4
100.0,68.4
100.0,68.5
100.0,68.6
100.0,68.7
100.0,68.2
100.0,68.3
100.0,68.4
100.0,68.4
100.0,68.5
100.0,68.6
100.0,68.7
100.0,68.8
99.9,68.8
100.0,68.9
100.0,69.0
100.0,68.2
100.0,68.3
100.0,68.2
100.0,68.3
100.0,68.4
100.0,68.5
100.0,68.5
100.0,68.6
100.0,68.7
100.0,68.7
100.0,68.2
100.0,68.3
100.0,68.4
100.0,68.3
100.0,68.3
100.0,68.3
100.0,68.3
100.0,68.3
100.0,68.3
100.0,68.4
100.0,68.3
100.0,68.3
100.0,68.3
100.0,68.1
99.8,68.1
99.8,68.1
100.0,68.1
100.0,68.1
100.0,68.1
100.0,68.1
86.4,68.1
16.4,71.6
19.6,69.5
93.0,69.9
89.8,74.2
99.2,75.2
100.0,75.2
95.8,77.4
100.0,77.4
100.0,77.4
93.5,79.6
99.8,75.2
100.0,76.1
99.8,76.0
98.8,76.1
100.0,76.1
98.8,76.0
98.7,76.1
100.0,76.1
99.0,76.1
100.0,76.1
100.0,76.7
100.0,76.1
99.4,76.1
100.0,76.7
99.8,76.1
99.2,76.1
100.0,76.1
100.0,76.1
97.8,76.1
100.0,76.1
99.0,76.1
99.7,76.1
99.7,76.1
97.1,76.1
99.0,76.1
100.0,76.7
100.0,76.1
98.6,76.1
100.0,76.1
100.0,76.5
98.9,76.1
98.9,76.1
100.0,76.1
100.0,76.7
100.0,76.1
100.0,76.1
98.9,76.1
100.0,76.1
100.0,76.2
99.2,76.1
100.0,76.2
100.0,76.1
100.0,76.2
98.8,76.2
100.0,76.2
98.4,76.2
100.0,76.2
100.0,76.1
100.0,76.8
100.0,76.2
99.8,76.2
99.0,76.2
100.0,76.2
98.9,76.2
100.0,76.2
99.0,76.2
99.1,76.2
99.7,76.2
99.8,76.2
100.0,76.2
99.2,76.2
99.8,76.2
100.0,76.8
99.8,76.2
99.1,76.2
100.0,76.2
97.5,76.2
99.6,76.2
100.0,76.2
99.0,76.2
99.4,76.2
99.7,76.2
100.0,76.2
99.9,76.2
99.1,76.2
100.0,76.2
100.0,76.2
99.2,76.2
98.9,76.2
99.0,76.2
99.7,76.2
95.6,76.2
100.0,76.2
100.0,76.2
99.0,76.2
99.0,76.2
98.6,76.2
100.0,76.3
100.0,76.2
99.1,76.2
100.0,76.2
100.0,76.2
100.0,76.8
99.9,76.2
99.6,76.2
100.0,76.2
98.8,76.2
99.9,76.2
100.0,76.2
100.0,76.6
100.0,76.2
99.7,76.2
100.0,76.2
98.0,76.2
100.0,76.2
98.8,76.2
100.0,76.2
99.3,76.2
100.0,76.1
100.0,76.2
100.0,76.2
98.9,76.2
100.0,76.2
100.0,76.8
100.0,76.2
99.4,76.2
99.0,76.2
98.7,76.2
100.0,76.2
99.8,76.2
98.9,76.2
98.5,76.2
100.0,76.2
100.0,76.2
98.9,76.2
100.0,76.2
98.7,76.2
100.0,76.2
100.0,76.2
98.8,76.2
98.8,76.1
24.7,69.6
17.6,69.6
21.5,69.6
34.2,69.7
36.7,69.7
46.0,69.7
55.1,69.7
71.6,69.8
9.5,69.8
18.2,69.8
27.5,69.8
36.8,69.8
44.5,69.8
49.6,69.8
62.5,69.8
61.2,69.8
69.8,69.8
73.0,69.8
22.0,69.9
19.2,69.9
26.5,69.9
36.1,69.9
44.2,69.9
47.9,70.3
9.2,69.9
15.8,69.9
23.6,69.9
35.5,69.9
42.8,69.9
53.2,69.9
61.4,69.9
72.4,69.9
0.5,70.4
8.7,69.9
16.5,69.9
24.4,69.9
34.7,69.9
43.2,69.9
53.8,69.9
58.0,69.9
64.6,69.9
68.5,69.9
77.8,70.0
10.4,69.9
18.4,69.9
27.5,69.9
37.8,69.9
45.8,69.9
57.3,70.0
55.5,70.0
56.2,70.0
49.5,70.1
9.0,70.0
9.0,70.0
8.3,70.0
9.4,70.0
9.0,70.0
9.6,70.0
8.9,70.0
9.4,70.0
8.8,70.0
5.6,69.9
13.1,70.0
16.8,70.0
18.3,70.0
17.5,70.0
18.6,70.0
17.6,70.0
16.8,70.0
18.0,70.0
15.6,70.0
12.0,70.0
11.6,70.0
14.0,70.0
17.3,70.0
18.7,70.0
18.0,70.0
17.8,70.0
17.5,70.0
17.9,70.0
18.9,70.0
17.4,70.0
11.4,70.4
14.8,69.9
13.0,69.9
24.6,69.9
34.5,69.9
42.5,70.0
42.5,70.0
42.2,70.0
43.7,70.0
33.3,70.7
20.7,70.0
7.6,70.0
2.1,70.3
9.2,70.0
9.7,70.0
8.6,70.0
9.8,70.0
9.5,70.1
9.9,70.1
8.8,70.0
8.2,70.0
10.9,70.0
3.7,70.0
6.0,70.0
9.0,70.0
8.9,70.0
8.6,70.0
8.7,70.0
10.4,70.0
8.8,70.0
9.4,70.0
9.1,70.0
9.3,70.0
5.1,70.0
4.5,70.0
8.7,70.0
9.4,70.0
8.8,70.0
9.2,69.9
16.1,70.0
17.7,69.9
23.8,70.0
27.4,70.0
25.9,70.0
28.6,70.0
17.5,69.9
34.8,70.0
36.3,70.0
37.5,70.0
26.7,69.9
41.2,69.9
46.4,70.0
51.3,70.0
54.9,70.0
46.0,70.6
10.0,70.0
7.1,70.0
9.0,70.0
8.3,70.0
8.8,70.0
8.9,70.0
9.2,70.0
9.2,70.0
9.8,70.0
9.4,70.0
9.4,70.0
0.4,70.6
8.9,70.0
8.6,70.0
8.5,70.0
9.5,70.0
8.8,70.0
8.8,70.0
9.3,70.0
8.6,70.0
9.2,70.0
6.4,69.9
11.1,70.5
8.8,70.0
9.4,70.0
10.3,70.0
8.8,70.0
9.0,70.0
12.8,70.0
9.0,70.0
8.8,70.0
9.0,70.0
5.5,70.0
4.1,70.0
8.8,70.0
8.9,70.0
9.7,70.0
9.3,70.0
10.7,70.0
7.9,70.0
9.1,70.0
8.8,70.0
9.0,70.0
6.7,70.0
2.6,70.4
9.2,70.0
8.6,70.0
8.8,70.0
10.0,70.0
8.5,70.0
9.0,70.0
8.4,70.0
9.3,70.0
8.7,70.0
8.2,70.0
2.1,70.0
7.4,70.0
9.2,70.0
9.1,70.0
9.0,70.0
9.3,70.0
9.5,70.0
8.9,70.0
9.0,70.0
8.8,70.0
6.9,70.0
2.4,70.3
8.0,70.0
9.2,70.0
9.5,70.0
9.2,70.0
9.2,70.0
9.2,70.0
9.5,70.0
8.6,70.0
9.5,70.0
8.7,70.0
1.8,70.0
6.9,70.0
8.6,70.0
10.0,70.0
10.5,70.0
9.0,70.0
9.4,70.0
8.6,70.0
8.2,70.0
8.9,70.0
8.0,70.0
2.0,70.7
9.2,70.0
9.6,70.0
9.1,70.0
8.7,70.0
9.6,70.0
9.0,70.0
8.1,70.0
9.4,70.0
9.1,70.0
9.9,70.0
2.4,70.0
7.8,70.0
9.4,70.0
9.1,70.0
9.0,70.0
8.1,70.0
8.4,70.0
8.7,70.0
8.5,70.0
9.1,70.0
9.4,70.0
1.9,70.6
9.2,70.0
9.0,70.0
9.0,70.0
8.7,70.0
