accuracy,f1,precision,recall
0.8201058201058201,0.8219303046889254,0.8502485169151835,0.8201058201058201
0.8468468468468469,0.8473944891661268,0.8646446315937841,0.8468468468468469
0.8811881188118812,0.8805327341244762,0.8911605675403146,0.8811881188118812
0.7989690721649485,0.8014677859508216,0.8450519325070466,0.7989690721649485
0.8360655737704918,0.8376671176189717,0.8490358645813706,0.8360655737704918
0.7559055118110236,0.7561779893792346,0.7640674579856622,0.7559055118110236
0.7627118644067796,0.7577990665684108,0.7757210823669343,0.7627118644067796
0.7751479289940828,0.7722912538966051,0.8021847974510697,0.7751479289940828
0.8394160583941606,0.8412345780089807,0.8605422492703841,0.8394160583941606
0.8129496402877698,0.8118625896294173,0.8328693367145364,0.8129496402877698
0.8548387096774194,0.8554454444332086,0.8631633714880332,0.8548387096774194
0.8129032258064516,0.8136051604297131,0.8295873166420572,0.8129032258064516
0.8827160493827161,0.8826668887129454,0.8908017596140202,0.8827160493827161
0.7524752475247525,0.7546240270668085,0.7746164726362746,0.7524752475247525
0.7580645161290323,0.759578584346217,0.78651310510267,0.7580645161290323
0.8176100628930818,0.8181170838849996,0.8217909895058743,0.8176100628930818
0.8047337278106509,0.8039949379211274,0.8457164908669925,0.8047337278106509
0.8333333333333334,0.8336700336700338,0.8418688230008984,0.8333333333333334
0.8342857142857143,0.8335799695799697,0.8422237411711097,0.8342857142857143
0.7834394904458599,0.7825767697167418,0.7943723399328958,0.7834394904458599
0.8029197080291971,0.8047143220757468,0.8312901615821324,0.8029197080291971
0.8114754098360656,0.8093533989637653,0.8209182543198937,0.8114754098360656
0.7936507936507936,0.7923427991886409,0.8012406306539158,0.7936507936507936
0.808695652173913,0.8074760433990655,0.8243024010382869,0.808695652173913
0.8205128205128205,0.8215382361723825,0.842897962252801,0.8205128205128205
0.8393782383419689,0.8385990463975289,0.8481377228177903,0.8393782383419689
0.8273809523809523,0.8281100266193433,0.8458459475384521,0.8273809523809523
0.7572254335260116,0.7622175512348923,0.8192553918826528,0.7572254335260116
0.8103448275862069,0.8126690331304937,0.822695623342175,0.8103448275862069
0.849624060150376,0.8480619356610706,0.8660341892467017,0.849624060150376
0.8057142857142857,0.805841170323929,0.827269362939466,0.8057142857142857
0.8108108108108109,0.8116526115999199,0.8296625267068616,0.8108108108108109
0.8207547169811321,0.8232599264724894,0.8375656121435665,0.8207547169811321
0.8428571428571429,0.8440202067669174,0.8575510204081632,0.8428571428571429
0.8292682926829268,0.8318660123538173,0.8741346962541244,0.8292682926829268
0.7955801104972375,0.7948559478103444,0.8363334677683829,0.7955801104972375
0.7883597883597884,0.7875046763935653,0.7981240871598747,0.7883597883597884
0.8614457831325302,0.8619450321760197,0.8700079061892168,0.8614457831325302
0.844311377245509,0.8459997298635811,0.8719047692728238,0.844311377245509
0.8201058201058201,0.8216262239250746,0.8415093713166326,0.8201058201058201
0.7988826815642458,0.800114833177568,0.8410183155363836,0.7988826815642458
0.8181818181818182,0.8158178018869915,0.838603903963381,0.8181818181818182
0.7899159663865546,0.7873760129185021,0.8185894965490663,0.7899159663865546
0.8090909090909091,0.8089804566868788,0.8154566603220641,0.8090909090909091
0.7901234567901234,0.7906996010295283,0.8109397276063943,0.7901234567901234
0.8581081081081081,0.8571745658702181,0.8659419922548205,0.8581081081081081
0.7865853658536586,0.7875313315654109,0.8054478462384266,0.7865853658536586
0.7933333333333333,0.7970714900947459,0.8261261261261261,0.7933333333333333
0.8543046357615894,0.8539978010176685,0.8731734957679642,0.8543046357615894
0.848,0.8497673276920096,0.8759405737704918,0.848
0.8383838383838383,0.8373363262252151,0.8448582207618353,0.8383838383838383
0.8102189781021898,0.8126751604390899,0.8371758732055183,0.8102189781021898
0.84,0.8390735975295933,0.8491194968553459,0.84
0.8414634146341463,0.8412276023697319,0.8664705252231987,0.8414634146341463
0.8602941176470589,0.8593741496598639,0.8699755718409949,0.8602941176470589
0.7894736842105263,0.7889983579638752,0.8152082750908582,0.7894736842105263
0.776,0.7761146953405018,0.7826070878274267,0.776
0.7636363636363637,0.7672492588932807,0.7833952687392369,0.7636363636363637
0.8,0.7985119047619048,0.817338092809791,0.8
0.8085106382978723,0.807623801082841,0.8513348975275068,0.8085106382978723
0.8223350253807107,0.8228119167824502,0.8304544445561307,0.8223350253807107
0.79,0.7902100210021002,0.8063524548845649,0.79
0.8205128205128205,0.8222619757503479,0.8384810202460701,0.8205128205128205
0.8484848484848485,0.848905723905724,0.8508867476609413,0.8484848484848485
0.8120805369127517,0.8107042732138307,0.8337525880434892,0.8120805369127517
0.8394160583941606,0.8403139470999137,0.8469302877650776,0.8394160583941606
0.8562091503267973,0.8568985585101621,0.8763818284515453,0.8562091503267973
0.8606060606060606,0.859861771708707,0.8643381180223286,0.8606060606060606
0.7522123893805309,0.7525229001707809,0.783547047137439,0.7522123893805309
0.7842105263157895,0.7846230799630758,0.8082854194309302,0.7842105263157895
0.8074074074074075,0.8069633533401649,0.8241517163907887,0.8074074074074075
0.7710843373493976,0.7666196701700418,0.7964992043646283,0.7710843373493976
0.7880434782608695,0.7879120032363083,0.8086041930491065,0.7880434782608695
0.8152866242038217,0.8178309481601829,0.849530053016476,0.8152866242038217
0.8514285714285714,0.8513412449619345,0.8694822703070125,0.8514285714285714
0.8333333333333334,0.835633154979818,0.8605555555555555,0.8333333333333334
0.7628205128205128,0.7615216750968388,0.7834319526627218,0.7628205128205128
0.7922077922077922,0.7896568904241539,0.8096573639126831,0.7922077922077922
0.852760736196319,0.8546541988661764,0.8729369825121941,0.852760736196319
0.8206896551724138,0.8200919540229885,0.8350434538828148,0.8206896551724138
0.8210526315789474,0.8220060641113273,0.8493577432030025,0.8210526315789474
0.8130081300813008,0.8137032210016758,0.8196592330809611,0.8130081300813008
0.8099173553719008,0.8059130864730574,0.8285826224515442,0.8099173553719008
0.8181818181818182,0.8177364128165393,0.8418058776205575,0.8181818181818182
0.8050847457627118,0.8045939166456312,0.8098201766254213,0.8050847457627118
0.7821229050279329,0.7818372716044281,0.803433222565918,0.7821229050279329
0.7703703703703704,0.7762962962962964,0.8267115600448934,0.7703703703703704
0.8545454545454545,0.8539676807799946,0.8741457124435847,0.8545454545454545
0.8623853211009175,0.8627100755053991,0.8701531936991519,0.8623853211009175
0.8702290076335878,0.8693923152263253,0.8811169144234632,0.8702290076335878
0.8512396694214877,0.8503833188342758,0.8666574067643587,0.8512396694214877
0.8156424581005587,0.8154698225149238,0.8268536464865276,0.8156424581005587
0.7954545454545454,0.7992916174734357,0.8377495889123796,0.7954545454545454
0.7868020304568528,0.7882883827543287,0.826714732666393,0.7868020304568528
0.8137931034482758,0.813261311654611,0.8304337378349153,0.8137931034482758
0.808641975308642,0.8077296692295993,0.8466376730265621,0.808641975308642
0.7899159663865546,0.7945089578441948,0.8392411797958302,0.7899159663865546
0.8140703517587939,0.8131090610311359,0.8242528431631844,0.8140703517587939
0.7969543147208121,0.7964519336438327,0.8393440993359309,0.7969543147208121
0.8068965517241379,0.8057348331182003,0.8199547767100056,0.8068965517241379
0.8161764705882353,0.8165046025983282,0.8275505514705882,0.8161764705882353
0.8811881188118812,0.8814216327293107,0.884418559503009,0.8811881188118812
0.7711864406779662,0.7686574748052311,0.7995476131990502,0.7711864406779662
0.7942857142857143,0.7941110613524406,0.8298482357888299,0.7942857142857143
0.8040540540540541,0.8031126528037991,0.8190249072602014,0.8040540540540541
0.797752808988764,0.7985715199454193,0.8123076704404125,0.797752808988764
0.7535211267605634,0.7511173568039897,0.7660576461867179,0.7535211267605634
0.7988505747126436,0.7979655092558263,0.8165284249767008,0.7988505747126436
0.82,0.8188461538461539,0.8613333333333334,0.82
0.8848484848484849,0.8841923994093887,0.8915652768284347,0.8848484848484849
0.8058252427184466,0.7999906646751306,0.8183331231874922,0.8058252427184466
0.811965811965812,0.8106148331954783,0.8332094636442463,0.811965811965812
0.777027027027027,0.7771797273235432,0.793442696427771,0.777027027027027
0.8486842105263158,0.8479031834628863,0.8688602721291867,0.8486842105263158
0.8125,0.8129070777247068,0.8310751748251748,0.8125
0.7872340425531915,0.7859059154779929,0.8067103109656301,0.7872340425531915
0.7876106194690266,0.7891105444727763,0.831150442477876,0.7876106194690266
0.8099173553719008,0.8110886965575583,0.8372990645717919,0.8099173553719008
0.7637795275590551,0.759352652310608,0.7745487128118648,0.7637795275590551
0.8051948051948052,0.8045037732537732,0.8173284941169655,0.8051948051948052
0.7972027972027972,0.7968655458017161,0.8194545398846473,0.7972027972027972
0.8260869565217391,0.8248754879526182,0.8499410581790444,0.8260869565217391
0.8564102564102564,0.8568337357467334,0.868813960654568,0.8564102564102564
0.7828282828282829,0.7835765965120977,0.8138200183654729,0.7828282828282829
0.7514450867052023,0.7500468872933984,0.7713591445849787,0.7514450867052023
0.7821782178217822,0.7812806005875312,0.8112658723499468,0.7821782178217822
0.8020833333333334,0.8025130264871906,0.8204763986013986,0.8020833333333334
0.859504132231405,0.8596001190236224,0.8626332413051435,0.859504132231405
0.8320610687022901,0.8313740814891741,0.8405307678107999,0.8320610687022901
0.8203125,0.8196194903581266,0.8271484375,0.8203125
0.8488372093023255,0.8491235024665258,0.8606970118598025,0.8488372093023255
0.7945945945945946,0.7941741741741741,0.8029434111645308,0.7945945945945946
0.8454545454545455,0.8457745153397327,0.8495867768595041,0.8454545454545455
0.8256880733944955,0.8266593344460752,0.8444824128068937,0.8256880733944955
0.8469387755102041,0.8455796694999353,0.8531365158851598,0.8469387755102041
0.8433734939759037,0.844286235852501,0.8608854020734099,0.8433734939759037
0.8257575757575758,0.8265713701624443,0.8350550964187328,0.8257575757575758
0.8195488721804511,0.8176743227932846,0.834618385586608,0.8195488721804511
0.7959183673469388,0.7931960097471824,0.8279883381924199,0.7959183673469388
0.8181818181818182,0.8173392314405225,0.8436882411067194,0.8181818181818182
0.8315217391304348,0.8314470921384678,0.8425077639751553,0.8315217391304348
0.8409090909090909,0.840662438336857,0.8482954545454545,0.8409090909090909
0.7551020408163265,0.7557823129251701,0.7848144886472412,0.7551020408163265
0.7712765957446809,0.7692051433994108,0.8053970824127599,0.7712765957446809
0.8154761904761905,0.8167613129040324,0.827793527049374,0.8154761904761905
0.8230088495575221,0.8242643038087691,0.8383957681815157,0.8230088495575221
0.8434782608695652,0.8435966227412608,0.8565508481304083,0.8434782608695652
0.7936507936507936,0.7925859745698767,0.8156227738506219,0.7936507936507936
0.7821782178217822,0.7779723094260644,0.79004823559279,0.7821782178217822
0.8217054263565892,0.8228240024354282,0.8406523272609197,0.8217054263565892
0.803030303030303,0.803030303030303,0.8164141414141414,0.803030303030303
0.7833333333333333,0.7829119199777715,0.804185520361991,0.7833333333333333
0.8048780487804879,0.8040063200334163,0.8276497181447787,0.8048780487804879
0.7959183673469388,0.7988474939694451,0.8255672502247845,0.7959183673469388
0.801980198019802,0.800228843639081,0.8520256492150456,0.801980198019802
0.8323353293413174,0.8324194983526922,0.8442750861912539,0.8323353293413174
0.8411764705882353,0.8433653254047733,0.8623239206991002,0.8411764705882353
0.8279569892473119,0.8290542023260918,0.8534173773328388,0.8279569892473119
0.88,0.8815626565160773,0.8960503540519277,0.88
0.8373983739837398,0.8400061359104156,0.8642276422764228,0.8373983739837398
0.8383233532934131,0.839651962968998,0.8627125060224378,0.8383233532934131
0.8349514563106796,0.835897745142152,0.8407803765813474,0.8349514563106796
0.7976878612716763,0.7980395555589052,0.8074258323095205,0.7976878612716763
0.8290598290598291,0.83079474422758,0.8402749513860626,0.8290598290598291
0.7964601769911505,0.7950215070727654,0.822560916081386,0.7964601769911505
0.8354430379746836,0.8359183308688517,0.8460457256138184,0.8354430379746836
0.8392857142857143,0.8392002976295929,0.8526172768878718,0.8392857142857143
0.78125,0.7801808406647115,0.8185728744939272,0.78125
0.8172043010752689,0.8146251730481121,0.8318485010107395,0.8172043010752689
0.8205128205128205,0.8202242770017706,0.8346153846153846,0.8205128205128205
0.8393782383419689,0.8398965820665613,0.850568276784222,0.8393782383419689
0.8473684210526315,0.8468053298762426,0.8634930822992439,0.8473684210526315
0.8362573099415205,0.8369648400837485,0.8488899777739347,0.8362573099415205
0.8074074074074075,0.8109739368998629,0.8272592592592592,0.8074074074074075
0.8246753246753247,0.8245940018236034,0.8329781536976515,0.8246753246753247
0.7753623188405797,0.7751381884019918,0.8049308321595479,0.7753623188405797
0.8294117647058824,0.827945220063592,0.8478708228879155,0.8294117647058824
0.7687074829931972,0.7701005531938497,0.8206457186049023,0.7687074829931972
0.7837837837837838,0.7818829818829819,0.8230506368437402,0.7837837837837838
0.8014705882352942,0.8029019544067424,0.8358794040720037,0.8014705882352942
0.7818181818181819,0.7829411764705883,0.8300269703326341,0.7818181818181819
0.8787878787878788,0.87996632996633,0.9009010889607906,0.8787878787878788
0.8,0.7986520146520146,0.8227667793336552,0.8
0.8416666666666667,0.8422724637681159,0.8570593149540519,0.8416666666666667
0.8333333333333334,0.8330552465702632,0.836969696969697,0.8333333333333334
0.7951807228915663,0.7955972036293322,0.8073693374898194,0.7951807228915663
0.7213114754098361,0.7213114754098361,0.7534137993154386,0.7213114754098361
0.7897727272727273,0.7913037561241154,0.824988162878788,0.7897727272727273
0.8245614035087719,0.8232009925558312,0.8348682121308353,0.8245614035087719
0.8324873096446701,0.8336691489769309,0.8472343867557791,0.8324873096446701
0.8793103448275862,0.8796717993204656,0.8821265224317796,0.8793103448275862
0.8092105263157895,0.8080234360866271,0.8189294258373205,0.8092105263157895
0.8542713567839196,0.8548475199068563,0.8627110298969595,0.8542713567839196
0.7478260869565218,0.7473301697233979,0.7662608695652174,0.7478260869565218
0.8404907975460123,0.8400701509150682,0.8522101620261129,0.8404907975460123
0.8012422360248447,0.802903678633925,0.8405049387777201,0.8012422360248447
0.8211382113821138,0.8192730750836921,0.8335956663482796,0.8211382113821138
0.7837837837837838,0.7869029685423129,0.8226098577432345,0.7837837837837838
0.7867647058823529,0.7887310268681053,0.8050389273356401,0.7867647058823529
0.823943661971831,0.8233933494292474,0.8599113570539019,0.823943661971831
0.8467741935483871,0.8491441407389008,0.8648227453564098,0.8467741935483871
0.8660714285714286,0.8658470568123539,0.8724399595903936,0.8660714285714286
0.8333333333333334,0.8341441839893852,0.8476670870113493,0.8333333333333334
0.8269230769230769,0.8253079507278834,0.8394777265745008,0.8269230769230769
0.7737226277372263,0.7676018535086474,0.7816301703163017,0.7737226277372263
0.7839506172839507,0.7853206986916969,0.7939022851838672,0.7839506172839507
0.7941176470588235,0.7928282788209223,0.8180905695611578,0.7941176470588235
0.8350515463917526,0.834841085844884,0.8410617067399182,0.8350515463917526
0.8305084745762712,0.828524377117404,0.8389523458609677,0.8305084745762712
0.7768595041322314,0.7780512164689439,0.7972397419167754,0.7768595041322314
0.8444444444444444,0.8428741348814565,0.8575217192501143,0.8444444444444444
0.7814207650273224,0.784180603852735,0.8237039077926251,0.7814207650273224
0.8034188034188035,0.8012257508037325,0.8435660018993353,0.8034188034188035
0.8652849740932642,0.86569056771965,0.8780164116884767,0.8652849740932642
0.8240740740740741,0.8241193263914691,0.8254367575122293,0.8240740740740741
0.83125,0.8320359281437126,0.8516666666666668,0.83125
0.7784431137724551,0.776539003025257,0.7912357103973869,0.7784431137724551
0.806282722513089,0.8064746431997041,0.8070646107818882,0.806282722513089
0.8044692737430168,0.8029244970236777,0.8242093362077305,0.8044692737430168
0.7848837209302325,0.7856478607625113,0.8100283561070301,0.7848837209302325
0.834319526627219,0.8358982154968776,0.856388261177364,0.834319526627219
0.8135593220338984,0.8131307227742061,0.8433100697906281,0.8135593220338984
0.8205128205128205,0.8208013640238704,0.8356848912404469,0.8205128205128205
0.8516129032258064,0.8514770006351968,0.8599781484606565,0.8516129032258064
0.8412698412698413,0.8411809666008994,0.8601662887377173,0.8412698412698413
0.7909604519774012,0.789287011040911,0.8203313259795422,0.7909604519774012
0.795774647887324,0.7980319023417827,0.8230838275633551,0.795774647887324
0.8070175438596491,0.8060624806681101,0.8131868131868132,0.8070175438596491
0.8294117647058824,0.8289686783804431,0.8416099071207431,0.8294117647058824
0.8023255813953488,0.8017372646733112,0.8279883897915118,0.8023255813953488
0.8090909090909091,0.8128733947243253,0.8327575757575757,0.8090909090909091
0.8085106382978723,0.8074428132468419,0.8155092592592593,0.8085106382978723
0.7967914438502673,0.7958478590619087,0.8099480233894748,0.7967914438502673
0.8220338983050848,0.8201837236382457,0.8331242413006709,0.8220338983050848
0.8076923076923077,0.8090075218559367,0.8212776234754257,0.8076923076923077
0.7819148936170213,0.7857180718548908,0.8022309440198306,0.7819148936170213
0.7962962962962963,0.7985440613026819,0.8359386973180077,0.7962962962962963
0.8081395348837209,0.8080941364029782,0.8107313921976429,0.8081395348837209
0.8256880733944955,0.8259522490852338,0.8375234940543759,0.8256880733944955
0.8195876288659794,0.818398266075521,0.8333158752524382,0.8195876288659794
0.7619047619047619,0.7579660482886289,0.7868797868797869,0.7619047619047619
0.7878787878787878,0.7849160185608784,0.831219782832686,0.7878787878787878
0.8082901554404145,0.8092387801923027,0.8332934021791215,0.8082901554404145
0.8125,0.8148028739867355,0.8570222304102186,0.8125
0.8316831683168316,0.8309877126423907,0.838398313515562,0.8316831683168316
0.8457142857142858,0.8450572130572132,0.8538793954583428,0.8457142857142858
0.796875,0.7930806351183063,0.8180071721311476,0.796875
0.8324607329842932,0.8323229237604922,0.8367689448860313,0.8324607329842932
0.7299270072992701,0.7277644626505161,0.7766131518025197,0.7299270072992701
0.8493150684931506,0.8498275054414075,0.8532083633741889,0.8493150684931506
0.8188976377952756,0.8199104516024232,0.8438915536854004,0.8188976377952756
0.8148148148148148,0.8167364874386666,0.8387523029032464,0.8148148148148148
0.7972972972972973,0.7987433198700803,0.850365990990991,0.7972972972972973
0.8012048192771084,0.8022410033792908,0.8130973370835258,0.8012048192771084
0.7755102040816326,0.7743873912275048,0.8279222576283516,0.7755102040816326
0.8461538461538461,0.8464452214452215,0.8726790450928382,0.8461538461538461
0.7686567164179104,0.765444157186743,0.7946835630493881,0.7686567164179104
0.79,0.791264552388599,0.808349358974359,0.79
0.7372881355932204,0.7337289731905494,0.7622423445037794,0.7372881355932204
0.8372093023255814,0.8389855237950242,0.8633846773381656,0.8372093023255814
0.8421052631578947,0.8418317102527629,0.8489059211675075,0.8421052631578947
0.75,0.7495215311004786,0.7665208940719145,0.75
0.8260869565217391,0.8263792473511143,0.8491178858787924,0.8260869565217391
0.8333333333333334,0.8327637275005696,0.8472222222222221,0.8333333333333334
0.8251748251748252,0.8247814792202173,0.868402783657021,0.8251748251748252
0.8014705882352942,0.8030196527784464,0.8150297107811326,0.8014705882352942
0.8059701492537313,0.8051905650319829,0.8175501801338136,0.8059701492537313
0.8256880733944955,0.8237645906291347,0.8462801688745789,0.8256880733944955
0.8214285714285714,0.8198641616593356,0.849702380952381,0.8214285714285714
0.7647058823529411,0.7642533936651583,0.7786951037725032,0.7647058823529411
0.7975460122699386,0.7957868065130942,0.8270073484797411,0.7975460122699386
0.8074534161490683,0.807230535510278,0.8211784958243189,0.8074534161490683
0.7785714285714286,0.7794198139025726,0.7982417582417582,0.7785714285714286
0.8359788359788359,0.8362270395057281,0.8402671104284007,0.8359788359788359
0.8235294117647058,0.822985798092822,0.8327026717119597,0.8235294117647058
0.7647058823529411,0.7692236769315878,0.8023836985774702,0.7647058823529411
0.8017241379310345,0.8029789550165726,0.8390666445623343,0.8017241379310345
0.8095238095238095,0.8103537711380849,0.8493876548408604,0.8095238095238095
0.788659793814433,0.7906087492321984,0.8147490838209196,0.788659793814433
0.823076923076923,0.8226051282051282,0.8301061007957561,0.823076923076923
0.7983870967741935,0.7995841199485623,0.8183706943685075,0.7983870967741935
0.7388059701492538,0.7394608835800935,0.7587908202084122,0.7388059701492538
0.851063829787234,0.8493974110995387,0.854976766935681,0.851063829787234
0.8138297872340425,0.8148267038004902,0.8497998012625672,0.8138297872340425
0.8128342245989305,0.8139306156450703,0.8284644277291335,0.8128342245989305
0.875,0.8756706849696886,0.891059510567297,0.875
0.8013245033112583,0.802196805281265,0.8314801864254838,0.8013245033112583
0.8346456692913385,0.8343790514557774,0.8518433435257212,0.8346456692913385
0.7682119205298014,0.7719664181050216,0.7907727823897025,0.7682119205298014
0.7563025210084033,0.7586535784775711,0.7920573911382734,0.7563025210084033
0.7733333333333333,0.7767479674796748,0.8199047619047619,0.7733333333333333
0.8291457286432161,0.8296295392821713,0.8408561023742193,0.8291457286432161
0.8256410256410256,0.8251910788460187,0.8333431574810884,0.8256410256410256
0.8264462809917356,0.8258045897335057,0.8344332743232956,0.8264462809917356
0.8502673796791443,0.8504215665879415,0.8575953363980935,0.8502673796791443
0.7983870967741935,0.8001666156977295,0.8253564368927956,0.7983870967741935
0.75625,0.7542505592841163,0.7742307692307693,0.75625
0.8165680473372781,0.8181073364505318,0.8242834610863864,0.8165680473372781
0.8315217391304348,0.8305464887112948,0.84084921436234,0.8315217391304348
0.819047619047619,0.8225567149936897,0.8593752159789896,0.819047619047619
0.8223684210526315,0.8233036088458976,0.8328427977839334,0.8223684210526315
0.860655737704918,0.8620098817421724,0.8773312180504143,0.860655737704918
0.7931034482758621,0.7923634308032274,0.7992614552452281,0.7931034482758621
0.80625,0.802895320733785,0.8349324551099176,0.80625
0.7768595041322314,0.7756677917955189,0.7928096858578143,0.7768595041322314
0.8384615384615385,0.8383755069712818,0.8463736263736265,0.8384615384615385
0.8156028368794326,0.8160671730073551,0.8247466867831365,0.8156028368794326
0.7945205479452054,0.7945205479452054,0.8020103721151264,0.7945205479452054
0.8475609756097561,0.8488214621735397,0.8682926829268292,0.8475609756097561
0.8148148148148148,0.8158101283101283,0.8230051005710606,0.8148148148148148
0.8522727272727273,0.8526737967914438,0.8638833992094862,0.8522727272727273
0.7922077922077922,0.7926286371855992,0.8026975561222136,0.7922077922077922
0.8527131782945736,0.8517337000050145,0.863451047947172,0.8527131782945736
0.7668393782383419,0.7649542364372776,0.7896557898810658,0.7668393782383419
0.8348623853211009,0.8346954672469646,0.8367853310257984,0.8348623853211009
0.8548387096774194,0.8559790183209588,0.8731207977638437,0.8548387096774194
0.8358974358974359,0.8359319619997088,0.8387840093338302,0.8358974358974359
0.803921568627451,0.8023992205577883,0.8110177404295051,0.803921568627451
0.847457627118644,0.846950209662074,0.8557039319751184,0.847457627118644
0.7851851851851852,0.7868149858583636,0.834806885386725,0.7851851851851852
0.7786885245901639,0.7784357331447586,0.8090839488380471,0.7786885245901639
0.8252427184466019,0.8238526037069726,0.8455696778154204,0.8252427184466019
0.8137254901960784,0.8139940778772338,0.8501444464933309,0.8137254901960784
0.8426966292134831,0.8449090535564721,0.8728152309612984,0.8426966292134831
0.7819548872180451,0.7836594261385633,0.8329599861723274,0.7819548872180451
0.8089171974522293,0.8083739958530438,0.820871411428044,0.8089171974522293
0.793939393939394,0.7904416409478947,0.822576330773052,0.793939393939394
0.8271604938271605,0.8269233664558866,0.8474187957756032,0.8271604938271605
0.8027210884353742,0.8046427862579492,0.8190816326530612,0.8027210884353742
0.8064516129032258,0.8064516129032258,0.8094408925989172,0.8064516129032258
0.8376068376068376,0.8354164014135852,0.8548907882241216,0.8376068376068376
0.8297872340425532,0.831993695823483,0.8461895551257254,0.8297872340425532
0.7580645161290323,0.7545802397182171,0.801776531089294,0.7580645161290323
0.8223350253807107,0.8232070795587485,0.8394089403435335,0.8223350253807107
0.8095238095238095,0.8082956259426848,0.8137322593018795,0.8095238095238095
0.8242424242424242,0.8232704929479124,0.8362041467304624,0.8242424242424242
0.8,0.8005758973855568,0.8074732166187614,0.8
0.7948717948717948,0.7951415672934661,0.8122745522911223,0.7948717948717948
0.7870967741935484,0.790365363953893,0.8082913895864544,0.7870967741935484
0.8108108108108109,0.8119793096631781,0.8615847990847989,0.8108108108108109
0.7627118644067796,0.7582674860989171,0.7835658914728681,0.7627118644067796
0.751937984496124,0.7535801860912988,0.7997883766440631,0.751937984496124
0.8285714285714286,0.8305504019789733,0.854139328725979,0.8285714285714286
0.7950310559006211,0.7944297187166199,0.8164101179224053,0.7950310559006211
0.8202247191011236,0.8183673469387754,0.8338817954455705,0.8202247191011236
0.8353658536585366,0.83706478096722,0.8492389865759122,0.8353658536585366
0.8461538461538461,0.8456959706959708,0.8477684234805675,0.8461538461538461
