cpu,memory
12.8,47.1
11.1,47.1
31.2,47.3
16.8,47.9
11.1,47.3
9.0,47.9
10.6,47.9
9.2,47.3
11.5,47.3
13.4,47.2
9.9,46.7
12.0,46.8
16.2,46.7
11.7,46.7
10.7,47.0
15.2,47.5
9.4,46.8
7.3,46.8
9.7,46.8
9.6,46.8
11.2,47.5
11.1,46.9
13.1,46.8
10.2,46.9
9.5,46.8
12.1,47.0
9.7,46.9
7.0,47.6
8.9,48.1
15.1,48.6
12.5,47.3
15.5,47.2
9.3,47.7
8.0,47.1
10.7,47.1
10.5,47.6
9.4,47.7
10.0,47.1
12.6,47.1
7.8,47.1
12.2,47.1
11.2,47.1
11.3,48.3
7.8,47.1
9.6,47.3
10.6,47.7
11.1,47.1
10.8,47.0
12.7,47.1
10.4,47.1
10.5,47.1
11.0,47.1
13.1,47.1
7.6,47.2
9.4,47.6
12.3,47.1
8.9,47.0
10.5,47.0
10.2,47.0
6.9,47.0
11.7,47.0
8.2,47.0
11.2,47.6
11.6,47.1
10.2,47.0
11.7,48.8
9.4,47.1
7.8,49.4
9.5,47.1
11.5,47.0
7.6,47.6
9.4,47.1
7.1,47.7
11.5,49.8
10.2,48.6
10.7,46.6
10.9,46.6
10.5,46.7
9.9,47.2
11.1,47.8
9.8,46.6
11.4,46.6
11.8,46.6
11.0,46.6
10.4,47.3
11.6,46.6
8.9,47.2
9.0,46.8
10.2,47.2
11.9,46.6
9.3,46.8
14.0,47.2
10.4,47.2
10.0,46.7
8.6,46.6
8.6,46.6
8.9,47.3
11.9,47.1
8.4,46.6
12.5,48.4
11.1,47.8
8.8,46.6
12.3,46.5
8.4,46.5
10.9,46.6
9.3,47.1
11.1,47.1
12.5,46.5
13.1,47.7
10.4,46.5
9.2,46.5
10.2,47.1
10.0,47.7
12.3,46.5
11.2,47.0
9.6,46.5
10.0,46.5
8.0,46.5
11.8,47.0
7.6,46.5
9.5,46.4
10.0,46.5
8.5,46.5
7.5,47.1
10.4,46.5
6.2,46.5
6.1,46.5
10.8,47.0
11.2,46.5
6.9,47.1
9.4,46.5
11.3,47.7
9.9,46.5
10.9,47.1
10.3,46.5
10.6,46.7
8.9,46.6
6.9,47.0
12.4,46.5
11.9,47.8
9.4,46.6
11.0,48.4
10.7,46.5
7.2,46.5
11.3,47.7
9.5,47.1
8.8,47.8
12.2,48.4
12.2,46.5
9.7,46.6
9.7,46.6
11.5,48.9
11.5,48.4
8.6,46.7
7.2,47.3
11.0,47.8
11.3,46.5
8.2,46.5
9.4,46.6
10.5,46.6
11.1,46.6
10.8,46.6
8.7,47.2
8.2,47.4
13.0,46.9
10.9,48.2
9.0,47.5
9.3,46.8
9.2,46.8
7.9,46.9
12.1,47.0
8.6,46.9
9.5,46.9
11.4,46.8
11.7,49.3
6.7,46.8
9.9,46.7
11.1,48.7
8.2,46.8
12.5,46.8
9.7,46.9
7.8,46.8
12.0,46.7
12.2,46.7
8.4,47.5
11.8,46.8
12.0,46.7
11.2,46.7
10.4,46.8
9.6,46.9
8.4,46.8
12.3,46.8
10.3,46.7
8.2,46.7
12.0,46.8
9.2,46.8
9.0,47.3
9.5,47.0
11.0,47.4
9.4,47.4
12.4,47.3
12.2,46.7
9.1,47.0
10.8,46.9
10.5,46.8
9.3,46.8
11.3,46.7
8.1,46.7
9.5,47.4
13.0,47.4
9.2,46.7
7.2,46.9
11.5,47.2
10.6,47.5
8.2,47.5
8.7,47.4
11.3,48.1
10.1,47.4
9.1,48.7
11.1,47.4
8.4,47.5
11.5,47.4
10.4,47.4
7.5,48.0
10.5,47.4
9.9,48.6
8.9,47.4
10.3,47.5
10.6,47.4
11.6,47.4
12.3,47.4
10.3,47.5
9.7,47.4
10.8,47.4
9.4,47.4
8.8,48.0
9.4,47.6
10.6,47.4
8.9,48.0
11.4,47.4
7.4,47.6
5.1,47.7
4.6,47.8
11.0,47.9
6.0,47.9
6.8,48.0
5.8,48.3
9.0,48.0
4.5,48.7
7.6,48.2
5.4,49.4
7.1,48.3
4.8,48.3
7.6,49.0
7.3,48.4
4.6,48.5
7.7,48.6
5.3,48.6
7.1,49.3
8.2,48.8
8.6,48.8
7.6,48.5
16.9,49.4
13.9,49.8
17.1,50.2
18.4,52.1
19.0,54.5
18.7,56.4
18.6,57.7
17.9,59.5
18.8,61.6
17.5,63.8
16.4,64.6
19.9,66.2
16.5,67.5
15.1,69.6
21.0,71.7
20.6,73.6
19.5,76.4
17.2,83.1
18.2,94.3
35.8,87.9
3.9,89.6
9.2,63.8
10.4,63.9
8.5,63.6
7.4,63.1
8.5,63.6
10.4,63.0
14.5,62.9
6.8,62.7
6.6,62.4
11.5,62.1
7.3,61.8
9.1,61.6
8.7,61.3
6.6,61.2
7.5,61.2
8.3,59.7
5.8,58.4
8.4,57.0
9.6,56.0
11.9,54.0
11.7,55.1
17.3,52.9
16.8,51.9
62.5,53.0
26.8,26.3
32.3,29.2
26.9,28.0
19.9,29.8
18.5,31.9
19.0,34.0
14.3,35.8
17.3,37.2
15.2,39.4
15.1,41.6
15.0,42.9
15.9,44.8
13.9,47.7
17.6,50.1
16.2,61.6
42.1,97.3
22.1,74.0
18.7,47.0
17.5,47.0
16.8,46.9
14.9,46.8
11.7,46.8
13.4,46.9
14.9,46.8
14.3,46.9
13.2,46.9
14.1,46.9
14.2,46.9
16.6,46.9
13.0,49.2
14.8,22.6
18.8,25.5
15.2,26.7
15.5,29.6
15.7,31.1
15.6,33.2
13.2,35.4
14.4,39.3
18.3,39.4
14.5,42.7
16.3,44.9
16.2,46.8
14.1,48.8
12.8,57.0
43.7,87.8
14.3,62.3
17.1,44.7
10.4,44.7
8.5,44.7
12.2,44.9
12.9,45.0
11.7,44.8
15.1,44.6
12.1,44.8
12.2,44.9
15.5,44.9
14.4,45.0
13.6,45.0
12.7,46.7
16.5,21.6
16.0,23.3
13.5,25.6
14.6,27.7
15.6,29.6
16.3,32.4
16.2,33.6
13.5,36.0
14.3,40.5
17.0,40.0
14.9,42.9
13.5,44.3
15.1,47.4
16.7,55.2
48.0,96.2
19.8,97.0
19.4,47.2
14.7,46.0
13.5,45.7
13.3,45.7
13.2,45.6
15.1,45.7
14.8,46.3
12.7,45.7
15.2,46.3
16.8,45.7
16.3,45.7
14.3,46.4
15.1,45.8
17.7,47.4
20.8,24.4
13.6,24.2
14.8,26.4
15.4,28.8
14.8,32.1
16.1,33.4
14.8,34.7
15.4,37.1
15.1,39.0
15.8,41.0
14.4,43.2
15.9,45.2
17.5,50.9
16.7,64.6
46.0,89.4
9.7,91.2
13.9,43.6
14.6,43.7
10.1,43.8
9.0,44.0
11.4,44.2
10.5,44.9
13.9,44.5
11.8,45.0
10.5,45.1
10.9,45.3
11.8,45.5
12.6,45.4
13.3,45.7
10.4,46.2
18.1,21.4
16.1,23.5
16.2,25.0
17.0,26.9
16.2,29.6
16.0,31.0
16.5,33.0
15.2,35.8
14.8,37.2
14.8,39.7
14.5,42.5
14.2,43.9
15.9,46.5
15.1,46.4
14.7,49.2
13.3,51.8
18.0,57.0
12.9,57.1
16.1,59.9
13.8,62.6
15.7,65.1
14.3,68.6
14.0,69.9
13.5,72.4
12.0,75.3
13.0,77.5
12.9,81.2
8.5,87.3
10.7,93.4
8.6,95.2
78.2,95.1
20.8,95.2
73.3,95.2
48.0,95.2
26.0,95.3
60.5,95.2
55.9,95.2
28.3,95.3
47.8,95.3
53.4,95.6
37.0,95.2
27.0,95.2
36.4,95.2
37.7,95.2
37.4,95.2
34.4,95.2
25.0,95.2
67.6,95.2
72.5,95.2
63.5,95.2
70.3,95.2
66.6,95.2
36.0,95.2
6.7,95.2
8.8,70.1
30.1,70.1
49.5,70.1
71.5,70.1
71.8,70.2
76.1,70.1
76.6,70.2
47.5,70.3
35.2,70.3
31.0,70.4
14.4,70.4
38.0,70.4
43.3,70.4
51.1,70.5
23.7,70.5
45.9,70.6
60.0,70.6
25.7,70.7
56.4,70.9
61.2,71.1
18.4,71.2
75.0,71.2
33.5,71.3
64.8,71.9
51.8,72.0
74.6,72.0
27.9,49.7
25.9,62.5
29.4,73.1
23.8,72.5
11.3,72.6
12.5,73.1
13.2,74.1
8.2,75.0
11.5,75.6
7.4,76.2
12.0,76.4
11.0,76.3
11.6,51.1
12.8,53.2
95.9,67.5
100.0,67.3
100.0,67.3
95.4,79.4
100.0,79.4
100.0,79.4
15.3,98.0
12.8,98.5
8.3,100.0
7.1,100.0
4.5,100.0
11.5,100.0
7.0,99.9
13.8,99.9
5.6,99.3
11.5,99.3
14.4,99.8
6.2,100.0
5.9,100.0
8.2,99.6
6.6,100.0
5.4,100.0
11.2,100.0
7.0,100.0
4.9,100.0
7.9,99.7
6.3,100.0
5.3,100.0
8.4,99.7
5.3,100.0
5.2,100.0
16.4,99.7
12.6,95.8
10.3,98.4
12.0,100.0
8.1,100.0
9.8,99.6
8.6,100.0
4.8,99.9
11.0,97.8
11.9,97.1
8.0,100.0
12.7,100.0
7.5,100.0
10.7,99.5
2.0,98.1
0.5,96.2
0.4,95.4
0.3,94.6
0.2,93.8
1.2,93.8
2.4,93.5
8.2,96.0
9.9,45.7
9.2,48.4
4.9,51.7
8.2,55.2
6.5,57.5
9.2,60.4
6.3,61.0
5.7,61.1
4.2,61.3
7.3,60.4
6.7,59.9
8.0,55.6
13.1,56.6
14.0,59.3
14.9,62.5
13.8,64.5
18.2,66.9
18.6,69.2
16.5,71.2
17.1,73.0
13.1,51.5
9.1,51.4
8.4,52.3
8.6,55.6
7.0,55.5
7.8,55.4
7.5,56.2
10.9,55.9
10.6,57.6
13.2,60.0
9.6,62.3
12.2,64.5
12.7,67.0
15.0,69.4
12.7,70.4
15.5,80.1
18.5,92.2
20.0,93.7
15.2,68.8
13.4,43.7
14.9,66.5
70.0,70.0
100.0,70.0
100.0,70.0
100.0,70.0
100.0,70.0
100.0,70.1
100.0,70.0
100.0,70.0
100.0,70.0
99.7,70.1
100.0,70.2
100.0,70.1
100.0,70.2
99.7,70.2
100.0,70.2
100.0,70.3
100.0,70.3
100.0,70.3
100.0,70.3
100.0,70.4
100.0,70.4
100.0,70.3
100.0,70.3
100.0,70.3
100.0,70.3
100.0,70.3
100.0,70.3
74.7,76.3
14.3,95.4
12.4,99.7
6.5,100.0
5.4,100.0
4.3,100.0
12.8,99.9
8.7,99.7
11.0,77.3
17.4,94.1
10.3,99.9
8.5,99.6
15.6,99.3
5.9,100.0
2.7,100.0
2.6,99.6
6.2,100.0
5.0,99.9
3.6,100.0
8.8,81.2
14.0,70.1
5.3,72.0
14.3,83.4
32.4,81.3
100.0,81.0
100.0,80.4
100.0,80.1
100.0,80.0
100.0,79.9
100.0,79.7
100.0,79.6
100.0,79.6
100.0,79.6
100.0,79.6
100.0,79.6
100.0,79.5
100.0,79.5
100.0,79.6
100.0,79.5
100.0,79.3
100.0,78.8
100.0,76.9
100.0,75.2
100.0,72.2
100.0,69.8
100.0,67.9
100.0,66.9
99.2,66.7
100.0,66.7
100.0,66.7
100.0,66.7
100.0,66.8
99.6,66.8
100.0,66.9
100.0,66.9
100.0,66.9
100.0,66.9
100.0,66.9
100.0,67.0
100.0,67.0
100.0,67.0
100.0,67.0
100.0,67.1
100.0,67.1
100.0,67.1
100.0,67.1
100.0,67.1
100.0,67.1
100.0,67.1
100.0,67.1
100.0,67.2
99.3,67.2
100.0,67.2
100.0,67.2
100.0,67.2
100.0,67.2
100.0,67.2
100.0,67.3
100.0,67.3
100.0,67.3
99.8,67.3
100.0,67.3
99.5,67.3
100.0,67.3
100.0,67.3
100.0,67.3
100.0,67.3
100.0,67.3
100.0,67.4
100.0,67.4
100.0,67.4
100.0,67.4
100.0,67.9
100.0,67.4
100.0,67.4
100.0,67.5
100.0,67.5
100.0,67.5
100.0,67.5
100.0,67.6
99.2,67.5
100.0,67.6
100.0,67.6
100.0,67.6
100.0,67.6
100.0,67.6
100.0,67.7
100.0,67.7
100.0,67.7
100.0,67.7
100.0,67.7
100.0,67.7
100.0,67.7
100.0,67.7
100.0,67.8
100.0,67.8
100.0,67.8
100.0,67.9
100.0,67.9
100.0,67.9
100.0,67.9
100.0,67.9
100.0,67.9
100.0,68.1
99.7,68.1
100.0,68.1
100.0,68.1
100.0,68.1
100.0,68.1
100.0,68.1
100.0,68.2
100.0,68.3
100.0,68.4
100.0,68.5
100.0,68.5
100.0,68.5
100.0,68.5
100.0,68.5
99.8,68.5
100.0,68.5
100.0,68.5
100.0,68.5
100.0,68.5
100.0,68.5
100.0,68.5
100.0,68.6
100.0,68.6
100.0,68.8
100.0,68.9
100.0,69.0
100.0,69.0
100.0,69.0
100.0,69.0
100.0,69.0
100.0,69.0
100.0,69.1
100.0,69.1
100.0,69.2
100.0,69.1
100.0,69.1
100.0,69.2
100.0,69.1
100.0,69.6
100.0,70.1
100.0,70.1
100.0,70.1
100.0,70.1
100.0,70.1
100.0,70.1
100.0,70.1
100.0,70.1
100.0,70.1
100.0,70.1
100.0,70.1
100.0,70.1
100.0,70.1
100.0,70.1
100.0,70.1
100.0,70.2
100.0,70.1
100.0,70.1
100.0,70.2
100.0,70.2
99.2,70.2
100.0,70.2
100.0,70.2
100.0,70.3
100.0,70.3
100.0,70.3
100.0,70.3
100.0,70.3
100.0,70.3
100.0,70.3
100.0,70.3
100.0,70.3
100.0,70.3
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.8
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.3
100.0,70.4
100.0,70.3
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.3
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.4
99.7,70.4
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.5
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.5
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.4
99.9,70.4
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.5
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.4
99.9,70.4
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.5
100.0,70.4
100.0,70.4
99.4,70.4
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.3
100.0,70.3
100.0,70.3
100.0,70.3
100.0,70.4
100.0,70.3
100.0,70.3
100.0,70.9
100.0,70.3
100.0,70.3
100.0,70.3
100.0,70.3
100.0,70.3
100.0,70.3
100.0,70.3
100.0,70.3
100.0,70.3
100.0,70.3
100.0,70.3
100.0,70.3
100.0,70.3
100.0,70.3
100.0,70.3
100.0,70.3
100.0,70.3
100.0,70.3
100.0,70.3
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.4
100.0,70.3
100.0,70.4
100.0,70.4
100.0,70.3
100.0,70.3
100.0,70.3
100.0,70.2
99.7,70.2
100.0,70.2
100.0,70.1
100.0,70.1
100.0,70.1
100.0,70.1
100.0,70.1
100.0,70.1
100.0,70.1
100.0,70.1
100.0,70.1
100.0,70.1
100.0,70.1
100.0,70.1
100.0,70.1
100.0,70.2
100.0,70.2
100.0,70.2
100.0,70.3
100.0,70.2
100.0,70.2
100.0,70.2
100.0,70.2
100.0,70.2
100.0,70.2
100.0,70.3
100.0,70.2
100.0,70.2
100.0,70.2
100.0,70.2
100.0,70.2
100.0,70.2
100.0,70.1
100.0,70.1
100.0,70.1
100.0,70.1
100.0,70.2
100.0,70.1
100.0,70.2
100.0,70.2
100.0,70.7
100.0,70.1
100.0,70.2
100.0,70.1
100.0,70.1
100.0,70.2
100.0,70.2
100.0,70.2
100.0,70.2
100.0,70.2
100.0,70.2
100.0,70.1
100.0,70.1
100.0,70.1
100.0,70.2
100.0,70.3
100.0,70.3
100.0,70.3
100.0,70.3
100.0,70.3
100.0,70.4
100.0,70.3
100.0,70.4
100.0,70.4
100.0,70.5
100.0,70.5
100.0,70.5
100.0,70.5
100.0,70.6
100.0,70.9
100.0,70.6
100.0,70.6
100.0,70.6
100.0,70.6
100.0,70.6
99.6,70.6
100.0,70.6
100.0,70.7
100.0,70.7
100.0,70.7
100.0,70.7
100.0,70.7
100.0,70.7
100.0,70.7
100.0,70.8
100.0,70.9
100.0,71.0
100.0,71.2
100.0,71.2
100.0,71.4
100.0,71.3
100.0,71.4
100.0,71.5
100.0,71.4
100.0,71.4
100.0,71.4
100.0,71.5
100.0,71.4
100.0,71.4
100.0,71.4
100.0,71.4
100.0,71.5
100.0,71.6
100.0,71.9
100.0,71.9
100.0,71.9
100.0,71.8
100.0,71.8
100.0,71.8
100.0,71.9
100.0,71.9
100.0,71.9
100.0,71.9
100.0,71.9
100.0,71.9
100.0,72.0
100.0,72.0
100.0,72.0
100.0,72.0
100.0,72.0
100.0,72.1
100.0,72.2
100.0,72.3
100.0,72.3
100.0,72.3
100.0,72.2
100.0,72.3
100.0,72.3
100.0,72.3
100.0,72.3
100.0,72.3
100.0,72.4
100.0,72.3
100.0,72.3
100.0,72.3
100.0,72.3
100.0,72.3
100.0,72.3
100.0,72.3
100.0,72.3
100.0,71.9
100.0,71.9
100.0,71.9
100.0,72.0
100.0,71.9
100.0,71.9
100.0,72.0
100.0,72.0
100.0,72.0
100.0,72.0
100.0,72.0
100.0,72.2
100.0,72.0
100.0,71.8
100.0,71.9
100.0,71.8
100.0,71.9
99.3,71.9
100.0,71.9
100.0,71.9
100.0,71.9
100.0,71.9
100.0,71.9
100.0,71.9
100.0,71.9
100.0,72.3
100.0,71.9
100.0,71.9
100.0,71.9
100.0,71.9
100.0,71.9
100.0,72.0
100.0,72.0
100.0,72.0
100.0,71.8
100.0,72.3
100.0,71.9
100.0,71.9
100.0,71.9
100.0,71.9
100.0,72.4
100.0,71.9
100.0,71.8
100.0,71.8
100.0,71.8
100.0,71.8
100.0,71.8
100.0,71.8
100.0,71.8
100.0,71.8
100.0,71.8
99.9,71.8
100.0,71.8
100.0,71.8
100.0,71.8
99.6,71.8
100.0,71.8
100.0,71.8
100.0,71.8
100.0,71.8
100.0,71.8
100.0,71.8
99.3,71.8
100.0,71.8
100.0,71.8
99.7,71.8
100.0,71.8
100.0,71.8
100.0,71.8
100.0,71.8
100.0,71.8
100.0,72.4
100.0,71.8
100.0,71.8
100.0,71.8
100.0,71.8
99.8,71.8
100.0,71.8
