accuracy,f1,precision,recall
0.12105263157894737,0.139055330634278,0.16334812935954346,0.12105263157894737
0.10050251256281408,0.10641442506650901,0.11306532663316583,0.10050251256281408
0.11851851851851852,0.12190476190476189,0.12549019607843137,0.11851851851851852
0.136986301369863,0.14927994380049173,0.1639976847385684,0.136986301369863
0.11518324607329843,0.12216404886561955,0.13004560040533694,0.11518324607329843
0.10909090909090909,0.10844540075309306,0.10780748663101605,0.10909090909090909
0.06015037593984962,0.06994229760447632,0.0835421888053467,0.06015037593984962
0.11224489795918367,0.12780359668619923,0.1483696927046681,0.11224489795918367
0.14018691588785046,0.15248401377274962,0.16714593817397555,0.14018691588785046
0.06923076923076923,0.07643076923076923,0.0853021978021978,0.06923076923076923
0.14124293785310735,0.14731790292205818,0.1539389322668698,0.14124293785310732
0.07650273224043716,0.08693492300049677,0.10066148979004888,0.07650273224043717
0.10738255033557047,0.11819287419485608,0.13142341981368327,0.10738255033557047
0.12903225806451613,0.14028122415219188,0.15367886915549112,0.12903225806451613
0.16279069767441862,0.16709732988802756,0.17163801820020225,0.1627906976744186
0.1282051282051282,0.1452991452991453,0.16765285996055224,0.1282051282051282
0.09326424870466321,0.09664688984939192,0.10028413839211098,0.09326424870466321
0.09523809523809523,0.10068027210884355,0.10678210678210678,0.09523809523809523
0.10476190476190476,0.12152380952380952,0.14467120181405896,0.10476190476190476
0.09554140127388536,0.09675078610013707,0.09799118079372857,0.09554140127388536
0.12060301507537688,0.13749908965115432,0.15990062672915137,0.12060301507537688
0.07352941176470588,0.08205456095481671,0.09281581485053036,0.07352941176470587
0.12318840579710146,0.12656343061346037,0.1301285976729945,0.12318840579710146
0.12060301507537688,0.13189098200361413,0.14551015949311777,0.12060301507537688
0.0963855421686747,0.0981170189741,0.0999118424919189,0.0963855421686747
0.16759776536312848,0.17888673401453092,0.1918063314711359,0.16759776536312848
0.155,0.15955882352941175,0.16439393939393943,0.155
0.0972972972972973,0.10308254200146093,0.10959925442684063,0.0972972972972973
0.10650887573964497,0.11918850380388842,0.13529505837198147,0.10650887573964497
0.09580838323353294,0.10493299116053606,0.1159785691774346,0.09580838323353294
0.07344632768361582,0.07988898800674,0.08757062146892655,0.07344632768361581
0.07975460122699386,0.08682146462685407,0.09526244035446489,0.07975460122699386
0.10191082802547771,0.10955414012738852,0.11843690824582545,0.10191082802547771
0.11834319526627218,0.12233229173592182,0.1265996972615935,0.11834319526627218
0.12418300653594772,0.13725490196078433,0.15340253748558247,0.12418300653594772
0.1652892561983471,0.17546090273363002,0.18696653569976968,0.1652892561983471
0.14184397163120568,0.1587065416852651,0.18011932905549927,0.14184397163120568
0.12568306010928962,0.1381855634709467,0.15345024780785357,0.12568306010928962
0.0958904109589041,0.10940516686586375,0.1273544520547945,0.0958904109589041
0.06293706293706294,0.06865861411315957,0.07552447552447553,0.06293706293706294
0.1450381679389313,0.15712468193384224,0.17140874392782793,0.1450381679389313
0.12777777777777777,0.14084595959595958,0.1568917018284107,0.12777777777777777
0.11570247933884298,0.14254545454545456,0.18560606060606064,0.11570247933884298
0.11538461538461539,0.1346153846153846,0.16153846153846155,0.11538461538461539
0.12,0.133125,0.14947368421052631,0.12
0.168,0.16036363636363637,0.15339130434782608,0.168
0.16379310344827586,0.15462068965517242,0.14642110762800417,0.16379310344827586
0.13089005235602094,0.14996448209634558,0.1755466584539575,0.13089005235602094
0.13592233009708737,0.15877652719305782,0.19086965502995246,0.13592233009708737
0.145,0.16761467889908258,0.19858695652173913,0.145
0.11299435028248588,0.12695994413762457,0.14486455164421264,0.11299435028248588
0.1743119266055046,0.19556947863056612,0.22273190621814476,0.1743119266055046
0.10152284263959391,0.11019564829222254,0.12048864840743014,0.10152284263959391
0.10050251256281408,0.10050251256281408,0.10050251256281408,0.10050251256281408
0.11267605633802817,0.12134344528710728,0.13145539906103287,0.11267605633802817
0.1504424778761062,0.15665910919330067,0.16341165700335672,0.1504424778761062
0.13,0.1460952380952381,0.16673913043478258,0.13
0.0684931506849315,0.06945784294809956,0.07045009784735812,0.0684931506849315
0.11764705882352941,0.12987012987012986,0.14492753623188406,0.11764705882352941
0.1111111111111111,0.1349206349206349,0.17171717171717168,0.1111111111111111
0.11834319526627218,0.12935186459336728,0.1426187225003793,0.11834319526627218
0.06741573033707865,0.06506401881369218,0.06287084964019694,0.06741573033707865
0.16260162601626016,0.18761726078799248,0.22172949002217296,0.16260162601626016
0.10344827586206896,0.12624196376388078,0.16191904047976013,0.10344827586206896
0.1256544502617801,0.13068062827225133,0.13612565445026178,0.1256544502617801
0.09285714285714286,0.10317460317460318,0.11607142857142858,0.09285714285714286
0.08955223880597014,0.09022556390977443,0.09090909090909091,0.08955223880597014
0.11,0.12328502415458936,0.1402197802197802,0.11
0.10552763819095477,0.1086934673366834,0.11205512096565302,0.10552763819095477
0.17073170731707318,0.18694645047009129,0.2065642878651009,0.17073170731707318
0.07766990291262135,0.08364451082897686,0.09061488673139158,0.07766990291262135
0.13861386138613863,0.16129612961296128,0.1928540680154972,0.13861386138613863
0.09090909090909091,0.10036363636363636,0.11201298701298701,0.0909090909090909
0.13186813186813187,0.15304902351534475,0.18233618233618232,0.13186813186813187
0.08092485549132948,0.09301707527739021,0.10935791282612092,0.0809248554913295
0.1111111111111111,0.11548556430446194,0.12021857923497267,0.1111111111111111
0.1523809523809524,0.17846417846417847,0.2153209109730849,0.1523809523809524
0.12048192771084337,0.1403260099220411,0.16799592737145766,0.12048192771084337
0.12080536912751678,0.12854930304594733,0.1373540498299163,0.12080536912751678
0.07,0.07589473684210525,0.0828735632183908,0.07
0.1532258064516129,0.16674573055028463,0.1828824141519251,0.1532258064516129
0.11176470588235295,0.12810457516339868,0.1500402900886382,0.11176470588235295
0.12432432432432433,0.13843681519357195,0.15616348055372448,0.12432432432432433
0.1568627450980392,0.1921921921921922,0.24806201550387597,0.1568627450980392
0.13414634146341464,0.14469717730885176,0.1570493753718025,0.13414634146341464
0.12435233160621761,0.13721636591030908,0.15304902351534477,0.12435233160621761
0.1044776119402985,0.11204845338524769,0.12080223880597014,0.1044776119402985
0.12949640287769784,0.13496808187253012,0.14092255607278883,0.12949640287769784
0.11724137931034483,0.1252716107699575,0.13448275862068965,0.11724137931034483
0.12080536912751678,0.13783162920589162,0.16044463087248323,0.12080536912751678
0.10897435897435898,0.12187921727395412,0.1382510524301569,0.10897435897435898
0.1452991452991453,0.1487863247863248,0.1524450049040213,0.1452991452991453
0.12234042553191489,0.13204998311381289,0.14343360234776228,0.12234042553191489
0.12578616352201258,0.12357938872338076,0.12144870960746042,0.12578616352201258
0.10285714285714286,0.10402597402597404,0.10522167487684728,0.10285714285714286
0.1099476439790576,0.11667913238593866,0.12428864101980422,0.1099476439790576
0.10457516339869281,0.11892861719851339,0.1378490790255496,0.10457516339869281
0.1270718232044199,0.13936909641775086,0.15430149960536702,0.1270718232044199
0.1,0.11643835616438354,0.13934426229508198,0.1
0.1377551020408163,0.1515965237769749,0.16853017802865827,0.1377551020408163
0.08588957055214724,0.09007930570103248,0.0946987572754444,0.08588957055214726
0.087248322147651,0.087248322147651,0.087248322147651,0.087248322147651
0.09090909090909091,0.10497835497835499,0.12419974391805377,0.09090909090909091
0.14018691588785046,0.15407931295781765,0.17102803738317757,0.14018691588785046
0.11290322580645161,0.12348790322580645,0.13626251390433816,0.11290322580645161
0.06329113924050633,0.06859942833809718,0.0748796576929934,0.06329113924050633
0.09876543209876543,0.1137298915076693,0.13403880070546736,0.09876543209876543
0.15254237288135594,0.16040538179276603,0.16912306558585116,0.15254237288135594
0.08465608465608465,0.09585397945186304,0.11046586656342754,0.08465608465608465
0.13138686131386862,0.14135414044802416,0.15295783854450376,0.13138686131386862
0.11009174311926606,0.11108356062484503,0.11209341117597997,0.11009174311926606
0.08411214953271028,0.08488382062934066,0.08566978193146417,0.08411214953271028
0.09395973154362416,0.10899328859060405,0.1297539149888143,0.09395973154362416
0.1005586592178771,0.10880117226852276,0.11851556264964085,0.1005586592178771
0.08542713567839195,0.09860246506162654,0.11658291457286434,0.08542713567839195
0.125,0.13736263736263735,0.1524390243902439,0.125
0.09202453987730061,0.10745722668902184,0.12910905594725758,0.09202453987730061
0.12612612612612611,0.12833886518097043,0.13063063063063063,0.12612612612612611
0.08080808080808081,0.091996891996892,0.10678210678210678,0.08080808080808081
0.12883435582822086,0.1453131687829933,0.16662576687116568,0.12883435582822086
0.09782608695652174,0.11395126612517917,0.136441647597254,0.09782608695652174
0.12222222222222222,0.14097589653145207,0.16652777777777777,0.12222222222222222
0.09009009009009009,0.09261598046644774,0.09528759528759528,0.09009009009009009
0.16470588235294117,0.17806041335453102,0.19377162629757783,0.1647058823529412
0.0967741935483871,0.1192258064516129,0.15524193548387097,0.0967741935483871
0.17682926829268292,0.17488608952023585,0.17298515376458112,0.17682926829268295
0.10071942446043165,0.1058656724255632,0.11156613171001661,0.10071942446043165
0.09259259259259259,0.10160603080957063,0.11256354393609296,0.09259259259259259
0.10569105691056911,0.11435425829668132,0.12456445993031359,0.10569105691056911
0.1388888888888889,0.14646464646464644,0.15491452991452992,0.1388888888888889
0.06569343065693431,0.0793992543191724,0.10033178500331785,0.06569343065693431
0.13761467889908258,0.1651376146788991,0.20642201834862386,0.13761467889908258
0.13705583756345177,0.16341272940257712,0.20232052211747645,0.13705583756345177
0.14960629921259844,0.156110920917494,0.16320687186828922,0.14960629921259844
0.10112359550561797,0.11134957707360181,0.12387640449438203,0.10112359550561797
0.12582781456953643,0.12176885280922879,0.1179635761589404,0.12582781456953643
0.08333333333333333,0.09455128205128205,0.10925925925925926,0.08333333333333333
0.11711711711711711,0.1272134203168686,0.13921468638449772,0.11711711711711711
0.11403508771929824,0.12280701754385964,0.13304093567251463,0.11403508771929824
0.16574585635359115,0.16738690443629997,0.16906077348066298,0.16574585635359115
0.06976744186046512,0.07922743397713836,0.09165526675786594,0.06976744186046512
0.12121212121212122,0.1255104233827638,0.13012477718360071,0.12121212121212122
0.12903225806451613,0.14540691010316031,0.1665416354088522,0.12903225806451613
0.11458333333333333,0.11458333333333333,0.11458333333333333,0.11458333333333333
0.15454545454545454,0.18597842835130973,0.23346228239845263,0.15454545454545454
0.14201183431952663,0.14201183431952663,0.14201183431952663,0.14201183431952663
0.128,0.14864516129032257,0.17723076923076922,0.128
0.09523809523809523,0.1078167115902965,0.12422360248447205,0.09523809523809523
0.13989637305699482,0.1490353321009191,0.15945178004345648,0.13989637305699482
0.06164383561643835,0.05812133072407044,0.054979637171418,0.06164383561643835
0.11888111888111888,0.1275413328393461,0.13756243756243755,0.11888111888111888
0.09693877551020408,0.10727235056459132,0.12007189239332097,0.09693877551020408
0.09883720930232558,0.11133386794974606,0.12744798041615668,0.09883720930232558
0.10759493670886076,0.11093639437062662,0.11449204803635184,0.10759493670886076
0.11578947368421053,0.13011394465545306,0.1484829721362229,0.11578947368421053
0.07253886010362694,0.08482686372773862,0.10212707935642214,0.07253886010362694
0.06722689075630252,0.08091024020227561,0.10158730158730159,0.06722689075630252
0.15447154471544716,0.15915250061591527,0.1641260162601626,0.15447154471544716
0.12408759124087591,0.11467404983639568,0.10658805914280367,0.12408759124087591
0.11627906976744186,0.12249245517486242,0.1294073518379595,0.11627906976744186
0.07051282051282051,0.07897435897435898,0.08974358974358974,0.07051282051282051
0.12408759124087591,0.13033660662710708,0.13724839637248396,0.12408759124087591
0.08771929824561403,0.08925823330255463,0.09085213032581455,0.08771929824561404
0.0915032679738562,0.09863339275103981,0.10696860903986008,0.0915032679738562
0.10909090909090909,0.1313131313131313,0.1649048625792812,0.10909090909090909
0.09803921568627451,0.12110726643598617,0.1583710407239819,0.09803921568627451
0.15846994535519127,0.16257538435403043,0.16689919776770143,0.15846994535519127
0.10416666666666667,0.11452879581151833,0.12718023255813954,0.10416666666666667
0.1044776119402985,0.1097390744121121,0.11555857078245138,0.1044776119402985
0.12264150943396226,0.11818181818181818,0.11403508771929824,0.12264150943396226
0.10638297872340426,0.11398176291793312,0.12274959083469723,0.10638297872340426
0.14615384615384616,0.16002245929253228,0.17679900744416874,0.14615384615384616
0.09036144578313253,0.10422056323453321,0.12310110005238345,0.09036144578313253
0.13114754098360656,0.13934426229508196,0.14863387978142076,0.13114754098360656
0.0916030534351145,0.1034904725831828,0.11892326235435917,0.0916030534351145
0.09090909090909091,0.08645899554990463,0.08242424242424243,0.09090909090909091
0.12903225806451613,0.1463042926085852,0.1689149560117302,0.12903225806451613
0.07801418439716312,0.08200031060723714,0.08641571194762684,0.07801418439716312
0.125,0.14759036144578314,0.1801470588235294,0.125
0.11475409836065574,0.1233915036136083,0.13343499809378573,0.11475409836065574
0.06140350877192982,0.06907894736842106,0.07894736842105263,0.06140350877192982
0.16551724137931034,0.16756066411238824,0.16965517241379308,0.16551724137931034
0.12435233160621761,0.14995428223102714,0.1888313183649971,0.12435233160621761
0.09615384615384616,0.11538461538461539,0.14423076923076922,0.09615384615384616
0.12380952380952381,0.1414965986394558,0.16507936507936508,0.12380952380952381
0.09615384615384616,0.10232886379675371,0.10935143288084465,0.09615384615384616
0.11351351351351352,0.13431441913117306,0.16444906444906446,0.11351351351351352
0.11194029850746269,0.12106135986733,0.13180067404910928,0.11194029850746269
0.06521739130434782,0.07077856420626896,0.07737656595431099,0.06521739130434782
0.07692307692307693,0.08630393996247655,0.09829059829059829,0.07692307692307691
0.09836065573770492,0.1057996969279515,0.11445603576751118,0.09836065573770492
0.12359550561797752,0.1362890980868509,0.15188845268715312,0.12359550561797752
0.17117117117117117,0.18726418726418728,0.20669726330103688,0.17117117117117117
0.10869565217391304,0.11814744801512288,0.12939958592132506,0.10869565217391304
0.13372093023255813,0.15435215946843853,0.18251099937146448,0.13372093023255813
0.09770114942528736,0.11541305370706459,0.1409688013136289,0.09770114942528736
0.12605042016806722,0.1414224226275876,0.16106442577030813,0.12605042016806722
0.09649122807017543,0.10759198882161156,0.12157894736842105,0.09649122807017543
0.1286549707602339,0.14035087719298245,0.1543859649122807,0.1286549707602339
0.08823529411764706,0.10535557506584722,0.13071895424836602,0.08823529411764706
0.08450704225352113,0.08566467296932277,0.0868544600938967,0.08450704225352113
0.09580838323353294,0.10854591395244192,0.12518962075848303,0.09580838323353293
0.12418300653594772,0.12878237714839022,0.13373554550025138,0.12418300653594772
0.09202453987730061,0.0888143815094878,0.08582063831253876,0.09202453987730061
0.14166666666666666,0.16509186351706037,0.19779874213836476,0.14166666666666666
0.11515151515151516,0.11864095500459138,0.12234848484848485,0.11515151515151516
0.12878787878787878,0.13065436978480457,0.13257575757575757,0.12878787878787878
0.13636363636363635,0.14956011730205276,0.16558441558441558,0.13636363636363635
0.13380281690140844,0.1411344781014856,0.14931618697693405,0.13380281690140844
0.13157894736842105,0.13491005996002667,0.13841421736158577,0.13157894736842105
0.11666666666666667,0.1288,0.14375,0.11666666666666667
0.13333333333333333,0.158766859344894,0.1961904761904762,0.13333333333333333
0.10857142857142857,0.11801242236024843,0.1292517006802721,0.10857142857142857
0.11,0.10512315270935961,0.10066037735849058,0.11
0.12380952380952381,0.12606060606060607,0.12839506172839504,0.12380952380952381
0.08264462809917356,0.09606555061100515,0.1146905043008939,0.08264462809917356
0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043
0.11678832116788321,0.13013555787278416,0.146927242759595,0.11678832116788321
0.1417910447761194,0.1447246525990736,0.1477822156821526,0.1417910447761194
0.17094017094017094,0.19986850756081528,0.240582462804685,0.17094017094017094
0.14814814814814814,0.154320987654321,0.1610305958132045,0.14814814814814814
0.14207650273224043,0.1755500243183704,0.22965790852608728,0.14207650273224043
0.11363636363636363,0.12426422498364942,0.1370851370851371,0.11363636363636363
0.08888888888888889,0.08694241686942418,0.08507936507936507,0.08888888888888889
0.152,0.16603076923076923,0.1829152542372881,0.152
0.09467455621301775,0.09918286841363763,0.10414201183431954,0.09467455621301775
0.11258278145695365,0.11626195732155996,0.12018972614999106,0.11258278145695365
0.12290502793296089,0.12830744674320094,0.13420663969691135,0.12290502793296089
0.07947019867549669,0.08640384017067425,0.094663030775224,0.07947019867549669
0.13793103448275862,0.15074429998115696,0.16618196925633566,0.13793103448275862
0.12571428571428572,0.13952904238618524,0.1567548500881834,0.12571428571428572
0.06862745098039216,0.0742296918767507,0.08082788671023966,0.06862745098039216
0.12121212121212122,0.12240047534165181,0.12361236123612361,0.12121212121212122
0.11801242236024845,0.12232995000757461,0.12697539114710277,0.11801242236024845
0.0972972972972973,0.11333531333531334,0.1357041251778094,0.0972972972972973
0.14375,0.15230654761904763,0.16194620253164557,0.14375000000000002
0.0970873786407767,0.10591350397175639,0.11650485436893204,0.0970873786407767
0.13186813186813187,0.14222426787871814,0.15434565434565434,0.13186813186813187
0.17796610169491525,0.19590067008277495,0.21785505552308593,0.17796610169491525
0.11538461538461539,0.10797459421312633,0.10145888594164455,0.11538461538461539
0.09523809523809523,0.10449735449735449,0.11575091575091576,0.09523809523809523
0.09649122807017543,0.11172668513388735,0.13267543859649122,0.09649122807017543
0.11940298507462686,0.1334503950834065,0.15124378109452735,0.11940298507462686
0.08823529411764706,0.10411764705882352,0.12697274031563846,0.08823529411764706
0.11627906976744186,0.11878868997824996,0.12140902872777018,0.11627906976744186
0.13333333333333333,0.1503267973856209,0.17228464419475656,0.13333333333333333
0.09565217391304348,0.10719640179910045,0.12190963341858482,0.09565217391304348
0.06923076923076923,0.0774076317383404,0.08777472527472528,0.06923076923076923
0.12244897959183673,0.14405762304921968,0.1749271137026239,0.12244897959183673
0.09821428571428571,0.10892857142857144,0.1222667638483965,0.09821428571428571
0.1282051282051282,0.13138376774740412,0.13472403302911776,0.1282051282051282
0.13761467889908258,0.1576099741237356,0.18440366972477062,0.13761467889908258
0.09844559585492228,0.11014210229313086,0.12499272282703615,0.09844559585492228
0.10897435897435898,0.10759493670886076,0.10625,0.10897435897435898
0.1223021582733813,0.1420863309352518,0.16950650006310738,0.1223021582733813
0.09770114942528736,0.105888396583831,0.11557331090552285,0.09770114942528736
0.15816326530612246,0.17436535589845692,0.19426574977817215,0.15816326530612243
0.14473684210526316,0.14826700898587936,0.15197368421052632,0.14473684210526316
0.12037037037037036,0.11484879374787632,0.10981156595191682,0.12037037037037036
0.11711711711711711,0.13175675675675674,0.15057915057915058,0.11711711711711711
0.08256880733944955,0.08992642383504405,0.09872357399282011,0.08256880733944955
0.13513513513513514,0.15015015015015018,0.16891891891891891,0.13513513513513514
0.1326530612244898,0.13935271078128222,0.14676508901432914,0.1326530612244898
0.1320754716981132,0.1361771944216571,0.1405418480890179,0.1320754716981132
0.10919540229885058,0.12245033552587867,0.13936781609195403,0.10919540229885058
0.11666666666666667,0.12185185185185185,0.12751937984496123,0.11666666666666667
0.1320754716981132,0.14298078587502164,0.15584905660377363,0.1320754716981132
0.11214953271028037,0.11319765918420822,0.11426556162934227,0.11214953271028037
0.11515151515151516,0.11650623885918003,0.1178932178932179,0.11515151515151516
0.08490566037735849,0.08733153638814017,0.08990011098779134,0.08490566037735849
0.072992700729927,0.0803977573257167,0.08947492347539439,0.072992700729927
0.10714285714285714,0.11498257839721254,0.12406015037593984,0.10714285714285714
0.08571428571428572,0.10093457943925234,0.12272727272727273,0.08571428571428572
0.09433962264150944,0.10966981132075472,0.1309490284426922,0.09433962264150944
0.13450292397660818,0.14540856646119804,0.1582387340901273,0.13450292397660818
0.17543859649122806,0.1877667140825036,0.20195838433292534,0.17543859649122806
0.10256410256410256,0.09896536212325685,0.09561060408518036,0.10256410256410256
0.08648648648648649,0.10049826362675525,0.11992792792792793,0.08648648648648649
0.08125,0.08937500000000001,0.09930555555555556,0.08125
0.08695652173913043,0.09937888198757765,0.11594202898550725,0.08695652173913043
0.13592233009708737,0.14115011202389843,0.14679611650485438,0.13592233009708737
0.08943089430894309,0.09082825203252033,0.0922699703187508,0.08943089430894309
0.09137055837563451,0.10832591972369042,0.1330077748506072,0.09137055837563451
0.11176470588235295,0.11050892267019166,0.109281045751634,0.11176470588235295
0.09302325581395349,0.09799396413988994,0.10352588147036758,0.09302325581395349
0.10215053763440861,0.11231210944097281,0.12471867966991748,0.10215053763440861
0.10240963855421686,0.11825874928284566,0.139911759714916,0.10240963855421686
0.152,0.16121212121212122,0.17161290322580647,0.152
0.0989010989010989,0.11889174655132102,0.149010989010989,0.0989010989010989
0.08633093525179857,0.09074200493619704,0.09562811289429995,0.08633093525179857
0.10606060606060606,0.1085979411338263,0.11125965537730242,0.10606060606060606
0.10285714285714286,0.12296887470071827,0.15285714285714286,0.10285714285714286
0.06060606060606061,0.07252856433184302,0.09029066171923314,0.06060606060606061
0.11333333333333333,0.11851851851851852,0.12420091324200913,0.11333333333333333
0.11904761904761904,0.13469387755102039,0.1550751879699248,0.11904761904761904
0.11428571428571428,0.11671732522796352,0.11925465838509317,0.11428571428571428
0.10666666666666667,0.11698924731182794,0.1295238095238095,0.10666666666666667
0.14814814814814814,0.15407407407407409,0.16049382716049382,0.14814814814814814
0.0970873786407767,0.10958377391137174,0.1257722859664607,0.0970873786407767
0.0546875,0.06395656779661017,0.07700892857142856,0.0546875
0.11267605633802817,0.12704414405898476,0.14561213434452872,0.11267605633802817
0.05504587155963303,0.06199340874677118,0.0709480122324159,0.05504587155963303
0.1130952380952381,0.12098560354374308,0.1300595238095238,0.1130952380952381
0.1,0.11372549019607843,0.1318181818181818,0.1
0.10795454545454546,0.12254299754299755,0.1416903409090909,0.10795454545454546
0.11458333333333333,0.12079228243021346,0.1277126736111111,0.11458333333333333
0.09696969696969697,0.10239036325992848,0.10845295055821372,0.09696969696969697
0.12318840579710146,0.13228285186265926,0.14282713715605966,0.12318840579710146
0.16494845360824742,0.15926057589761822,0.15395189003436427,0.1649484536082474
0.10526315789473684,0.11611502984264785,0.1294615849969752,0.10526315789473684
0.13095238095238096,0.1355204872646733,0.1404188181296615,0.13095238095238096
0.07758620689655173,0.07089774078478002,0.06527093596059114,0.07758620689655173
0.08465608465608465,0.09416291769232946,0.10607509402690125,0.08465608465608465
0.1393939393939394,0.15120698510529018,0.16520763187429854,0.1393939393939394
0.05921052631578947,0.060832732516222066,0.06254633061527057,0.05921052631578947
0.09137055837563451,0.09321642824180895,0.09513841645298028,0.09137055837563451
0.15384615384615385,0.1723076923076923,0.1958041958041958,0.15384615384615385
0.0958904109589041,0.1088118138540756,0.12575791601167752,0.0958904109589041
0.13934426229508196,0.15649432534678437,0.1784584411849295,0.13934426229508196
0.10052910052910052,0.1111111111111111,0.12418300653594773,0.10052910052910052
0.09326424870466321,0.10330809087285771,0.1157763087368233,0.09326424870466321
0.06542056074766354,0.06912361135602187,0.07327102803738318,0.06542056074766354
0.12777777777777777,0.13266545233758348,0.13794191919191917,0.12777777777777777
0.13690476190476192,0.14755291005291005,0.15999713138267357,0.13690476190476192
0.11557788944723618,0.12841987716359574,0.1444723618090452,0.11557788944723618
0.13529411764705881,0.14581699346405227,0.15811481218993623,0.13529411764705881
0.16666666666666666,0.16541353383458646,0.16417910447761191,0.16666666666666666
0.11764705882352941,0.11990950226244344,0.12226066897347174,0.11764705882352941
0.1111111111111111,0.1222879684418146,0.13596491228070173,0.1111111111111111
0.10526315789473684,0.1118796992481203,0.11938382541720154,0.10526315789473684
0.11176470588235295,0.13202614379084968,0.16126050420168064,0.11176470588235295
0.09322033898305085,0.10697415948874689,0.12548891786179922,0.09322033898305085
0.08256880733944955,0.09544651123642792,0.11308336657359394,0.08256880733944955
0.14450867052023122,0.14845699485138508,0.15262713515619927,0.14450867052023122
0.07792207792207792,0.08463060118689258,0.09260304912478826,0.07792207792207792
0.08241758241758242,0.09106915184263249,0.10175010175010175,0.08241758241758242
0.1242603550295858,0.14996939400122425,0.18909184461023928,0.1242603550295858
0.10638297872340426,0.12810515762504177,0.16097424412094063,0.10638297872340426
0.0990990990990991,0.10492845786963435,0.11148648648648649,0.0990990990990991
0.11917098445595854,0.11977591331106494,0.12038701490959078,0.11917098445595854
0.09146341463414634,0.09372177055103885,0.09609447360296389,0.09146341463414634
0.1402439024390244,0.13311285655229432,0.12667191188040913,0.1402439024390244
0.13636363636363635,0.14999999999999997,0.16666666666666666,0.13636363636363635
0.08771929824561403,0.08615288220551379,0.08464142813173284,0.08771929824561403
0.13218390804597702,0.15229885057471265,0.1796345417035072,0.13218390804597702
0.04225352112676056,0.04634257155838255,0.051307847082494966,0.04225352112676056
0.125,0.11057692307692307,0.09913793103448275,0.12499999999999999
0.09302325581395349,0.09982983550765741,0.10771113831089352,0.09302325581395349
0.08759124087591241,0.0952078705172961,0.10427528675703858,0.08759124087591241
0.1144578313253012,0.1398167520380925,0.17961075069508806,0.1144578313253012
0.12173913043478261,0.1432225063938619,0.17391304347826086,0.12173913043478261
0.07692307692307693,0.08499193114577731,0.09495192307692307,0.07692307692307693
0.0903954802259887,0.09489028311015388,0.09985547234266193,0.0903954802259887
0.10465116279069768,0.10281517747858016,0.10104250200481156,0.10465116279069768
0.09289617486338798,0.09496053430479659,0.09711872826626926,0.09289617486338798
0.13917525773195877,0.16454217662891676,0.20121724009439823,0.13917525773195877
0.10317460317460317,0.09984639016897083,0.09672619047619048,0.10317460317460317
0.13725490196078433,0.14996368917937544,0.16526610644257703,0.13725490196078433
0.15942028985507245,0.15723645026801666,0.15511163337250294,0.15942028985507245
0.11538461538461539,0.12047511312217195,0.1260355029585799,0.11538461538461539
0.09844559585492228,0.10730049072017984,0.1179057717797325,0.09844559585492228
0.07692307692307693,0.08188585607940446,0.08753315649867374,0.07692307692307693
0.12605042016806722,0.11899159663865547,0.11268143621084797,0.12605042016806722
0.13793103448275862,0.13340870548332392,0.1291735084838533,0.13793103448275862
