cpu,memory
3.5,29.9
3.3,30.0
3.1,30.0
3.1,29.9
3.0,30.0
3.3,30.0
3.6,30.0
3.1,30.0
3.3,30.1
3.9,30.0
3.3,30.0
3.7,30.0
3.5,30.1
3.9,30.0
3.9,30.0
3.5,30.1
3.9,30.0
4.6,30.0
4.2,30.0
3.5,30.0
4.0,30.1
4.6,30.0
3.7,30.0
3.9,30.0
3.7,30.1
4.7,30.1
2.7,30.0
3.8,30.1
3.5,30.0
3.7,30.2
3.1,30.0
2.8,30.0
3.9,30.1
4.0,30.2
3.8,30.0
3.6,30.3
4.0,30.1
3.9,30.1
4.7,30.1
4.0,30.2
3.6,30.0
3.2,30.1
4.1,30.1
4.1,30.0
4.5,30.1
3.3,30.1
3.5,30.1
3.9,30.0
3.8,30.0
3.5,30.0
3.5,30.1
3.8,30.1
3.8,30.1
3.8,30.2
3.8,30.1
4.0,30.2
4.0,30.2
3.5,30.2
3.7,30.1
3.9,30.2
3.6,30.1
4.0,30.2
3.6,30.2
3.5,30.2
3.7,30.2
3.2,30.1
3.7,30.2
4.1,30.1
3.9,30.2
3.8,30.1
3.9,30.2
4.9,30.1
3.5,30.1
3.9,30.2
4.0,30.1
3.9,30.2
3.6,30.2
4.7,30.1
3.7,30.1
4.3,30.1
3.5,30.3
4.1,30.2
4.9,30.2
4.0,30.2
4.2,30.2
4.9,30.1
4.0,30.2
4.8,30.2
4.0,30.3
3.4,30.1
3.9,30.1
3.7,30.2
3.6,30.3
3.8,30.1
4.0,30.1
3.9,30.1
4.5,30.2
4.5,30.2
3.8,30.1
3.9,30.2
4.0,30.1
3.9,30.2
3.7,30.2
3.8,30.2
3.8,30.2
4.7,30.2
4.5,30.3
4.3,30.3
4.9,30.3
5.0,30.4
4.3,30.2
5.1,30.3
3.9,30.4
3.5,30.2
3.4,30.2
3.8,30.3
4.4,30.2
3.9,30.2
4.8,30.3
4.1,30.3
4.6,30.2
4.0,30.2
4.3,30.2
4.4,30.2
3.9,30.2
4.5,30.2
3.8,30.2
4.6,30.2
4.3,30.5
3.6,30.3
4.2,30.3
3.7,30.4
4.1,30.3
4.1,30.4
3.6,30.6
4.0,30.3
4.0,30.4
4.1,30.3
3.8,30.3
4.2,30.4
3.5,30.3
4.4,30.5
4.1,30.3
3.5,30.3
4.2,30.3
4.1,30.3
4.3,30.3
4.9,30.3
3.3,30.4
3.6,30.3
4.1,30.4
3.1,30.4
4.3,30.3
3.4,30.4
4.1,30.4
4.3,30.4
3.6,30.5
4.6,30.4
3.6,30.4
3.7,30.4
3.6,30.4
4.6,30.4
3.7,30.4
3.9,30.4
3.5,30.4
3.6,30.4
3.9,30.4
4.3,30.4
2.9,30.5
3.7,30.4
4.1,30.4
4.2,30.4
3.8,30.4
3.5,30.4
3.7,30.4
4.0,30.4
3.7,30.4
4.5,30.4
3.5,30.5
4.1,30.4
3.6,30.6
4.1,30.5
3.8,30.6
4.1,30.5
3.4,30.5
4.1,30.5
4.5,30.5
4.6,30.5
3.7,30.7
3.4,30.5
4.5,30.5
4.4,30.4
4.2,30.6
3.9,30.5
3.6,30.4
3.9,30.5
4.3,30.6
4.3,30.4
3.4,30.6
3.8,30.5
4.0,30.6
4.6,30.6
4.0,30.6
4.4,30.5
3.6,30.4
3.8,30.5
4.5,30.4
2.7,30.5
3.9,30.5
3.7,30.5
4.4,30.5
4.0,30.4
4.0,30.4
4.3,30.5
4.1,30.4
3.1,30.5
3.9,30.5
3.8,30.6
3.3,30.5
3.6,30.6
3.2,30.6
4.1,30.6
3.8,30.5
4.4,30.6
3.4,30.5
3.5,30.6
4.6,30.5
3.8,30.6
3.8,30.7
3.2,30.6
4.0,30.6
4.3,30.6
4.0,30.5
4.3,30.7
4.1,30.6
3.9,30.5
3.5,30.5
3.6,30.7
4.7,30.7
4.1,30.6
3.6,30.6
4.5,30.7
3.6,30.6
4.0,30.7
4.4,30.6
4.1,30.6
4.3,30.6
4.0,30.6
4.1,30.6
4.2,30.6
4.3,30.6
3.5,30.6
4.3,30.6
3.9,30.6
4.3,30.5
3.8,30.6
3.4,30.6
4.6,30.5
4.1,30.6
3.4,30.7
3.8,30.7
4.2,30.6
4.1,30.7
3.9,30.8
4.7,30.7
4.0,30.6
3.9,30.6
4.2,30.6
4.8,30.6
4.3,30.7
5.2,30.6
3.5,30.7
3.7,30.7
4.8,30.6
4.1,30.6
3.8,30.6
3.0,30.8
4.2,30.7
4.1,30.7
4.4,30.7
4.7,30.7
3.5,30.7
3.7,30.7
4.3,30.6
4.3,31.1
4.4,30.7
4.5,30.7
3.7,30.7
4.0,30.6
3.9,30.7
4.3,30.6
4.5,30.7
4.3,30.7
4.1,30.6
4.0,30.7
3.9,30.6
4.3,30.6
4.1,30.8
4.2,30.8
2.2,31.2
1.9,31.2
2.0,31.2
2.1,31.4
2.1,31.4
2.7,31.5
1.5,31.6
2.6,31.7
1.6,31.8
2.3,31.8
1.5,32.0
1.9,32.3
2.9,32.2
1.7,32.3
1.9,32.4
2.0,32.5
2.3,32.7
1.8,32.6
2.4,32.8
1.7,32.9
2.3,32.9
1.6,33.0
4.2,33.5
8.9,33.0
5.6,33.4
10.3,36.6
9.8,39.2
10.9,42.7
16.9,59.1
10.7,41.8
10.0,41.8
11.6,41.8
9.8,33.1
10.0,36.0
11.0,39.1
10.2,41.7
15.4,59.0
9.3,41.8
11.4,41.9
9.7,41.8
8.7,42.1
10.0,35.9
10.6,38.6
9.1,41.9
16.1,59.0
10.9,41.8
9.5,41.8
10.0,41.8
9.9,33.2
10.6,36.1
10.4,39.0
10.1,41.7
16.3,58.9
10.7,41.9
11.2,41.7
10.5,41.8
7.0,33.5
10.9,36.0
9.9,38.7
10.4,41.7
15.2,59.1
10.7,41.8
9.3,41.9
10.1,41.9
10.1,33.3
10.8,36.0
9.8,38.7
10.2,41.5
10.2,45.3
10.4,50.6
10.7,56.0
41.2,58.9
92.4,59.0
85.5,59.1
88.2,59.1
84.6,59.2
82.8,59.2
74.2,59.2
73.1,59.2
71.9,59.1
73.1,59.2
61.4,59.1
33.6,59.1
7.9,50.6
8.7,50.6
34.9,50.5
65.3,50.7
76.4,50.5
71.4,50.5
72.8,50.5
72.9,50.5
81.4,50.5
86.6,50.5
78.7,50.5
94.4,50.6
88.7,42.0
10.5,50.6
10.1,50.5
10.4,50.6
11.7,50.6
8.3,42.2
57.6,63.0
10.5,68.3
13.5,54.3
12.1,58.9
11.6,45.0
11.7,47.5
11.2,50.2
10.1,53.0
9.3,43.8
7.6,52.4
11.3,63.4
10.1,59.5
89.1,60.0
99.7,60.1
99.7,60.1
99.5,60.0
100.0,60.1
100.0,59.9
100.0,59.9
100.0,59.9
100.0,60.0
100.0,60.0
100.0,60.0
99.7,60.0
100.0,60.0
100.0,60.0
100.0,60.0
100.0,60.0
100.0,60.2
100.0,60.0
100.0,60.0
100.0,60.0
100.0,60.0
100.0,60.0
100.0,60.0
100.0,60.0
100.0,60.1
100.0,60.1
100.0,60.1
100.0,60.2
100.0,60.1
100.0,60.1
100.0,59.8
100.0,59.8
100.0,59.9
100.0,59.9
100.0,59.9
100.0,59.9
100.0,59.9
100.0,59.9
100.0,60.0
100.0,60.0
100.0,59.9
100.0,60.0
100.0,60.0
100.0,60.1
100.0,60.0
100.0,60.0
100.0,60.0
100.0,59.8
100.0,59.8
99.8,59.9
100.0,59.9
100.0,59.9
100.0,59.9
100.0,59.9
100.0,60.0
100.0,59.9
100.0,59.9
100.0,59.9
100.0,59.8
100.0,59.9
100.0,59.9
99.5,59.9
100.0,59.9
100.0,59.9
100.0,60.1
100.0,60.0
100.0,59.9
100.0,60.0
100.0,60.0
100.0,60.0
100.0,60.1
100.0,60.1
100.0,60.0
99.4,60.0
100.0,60.1
100.0,60.1
100.0,60.1
100.0,60.1
100.0,59.8
100.0,59.8
100.0,60.0
100.0,59.9
100.0,59.9
100.0,59.9
100.0,59.9
99.6,59.9
100.0,59.9
100.0,59.9
99.9,60.0
100.0,60.0
100.0,60.0
100.0,60.1
100.0,60.0
100.0,60.0
100.0,59.8
100.0,59.8
100.0,59.9
100.0,59.8
99.6,59.9
100.0,59.9
100.0,59.9
100.0,59.9
100.0,59.9
100.0,59.9
100.0,59.9
100.0,59.9
100.0,60.0
100.0,60.1
100.0,60.0
100.0,60.0
100.0,60.0
100.0,60.0
100.0,60.0
100.0,60.0
100.0,60.1
100.0,60.0
100.0,60.1
100.0,60.1
100.0,60.1
100.0,59.8
100.0,59.8
100.0,59.9
100.0,59.9
100.0,59.9
100.0,59.9
100.0,59.9
99.8,59.9
100.0,59.9
100.0,59.9
100.0,59.9
100.0,60.0
100.0,60.0
100.0,60.0
100.0,60.1
100.0,60.0
100.0,60.0
100.0,60.0
100.0,60.0
100.0,60.1
99.9,60.0
100.0,60.0
100.0,60.0
100.0,59.8
100.0,59.8
100.0,59.9
100.0,59.9
100.0,59.8
100.0,59.9
100.0,59.9
100.0,59.9
100.0,59.9
100.0,59.9
100.0,59.9
100.0,59.9
100.0,60.1
100.0,60.0
99.5,60.0
100.0,60.0
100.0,60.0
100.0,60.1
100.0,59.8
100.0,59.8
100.0,59.8
100.0,59.8
100.0,60.0
100.0,59.9
100.0,59.9
100.0,59.9
100.0,59.9
99.9,59.9
100.0,59.9
100.0,59.9
100.0,60.0
100.0,60.0
100.0,59.9
100.0,60.1
100.0,60.0
100.0,60.0
100.0,60.0
100.0,60.0
100.0,60.0
100.0,60.1
100.0,59.8
100.0,59.8
100.0,59.8
100.0,59.8
100.0,59.8
100.0,59.9
99.6,59.9
100.0,59.9
100.0,59.9
100.0,59.9
99.4,59.9
100.0,59.9
100.0,59.9
100.0,59.8
100.0,59.9
100.0,59.9
100.0,59.8
100.0,59.9
100.0,59.8
100.0,59.8
100.0,59.9
100.0,60.0
100.0,59.9
100.0,60.0
100.0,59.9
100.0,60.0
100.0,59.9
100.0,60.0
100.0,60.0
100.0,60.0
100.0,59.9
100.0,59.9
100.0,59.9
100.0,59.9
100.0,59.9
100.0,60.0
100.0,60.1
100.0,60.0
100.0,60.0
100.0,60.0
99.9,60.0
100.0,59.9
100.0,59.9
100.0,59.9
100.0,59.9
100.0,59.9
100.0,60.0
100.0,60.1
100.0,60.0
100.0,60.0
100.0,59.9
100.0,59.9
100.0,59.9
100.0,60.0
100.0,59.9
100.0,59.9
100.0,59.9
100.0,60.0
100.0,60.0
99.7,60.0
100.0,60.0
100.0,60.0
100.0,60.0
100.0,60.0
100.0,60.0
100.0,60.0
100.0,60.0
100.0,60.1
100.0,59.9
100.0,60.1
100.0,60.0
100.0,60.0
100.0,60.0
100.0,60.0
100.0,60.0
100.0,60.0
100.0,60.0
100.0,60.0
100.0,60.0
100.0,60.0
100.0,60.2
100.0,60.0
100.0,60.1
100.0,60.1
99.5,59.9
100.0,60.0
100.0,59.9
100.0,60.0
100.0,60.0
100.0,60.0
100.0,60.0
100.0,60.0
100.0,60.0
100.0,60.0
100.0,60.1
100.0,59.9
100.0,60.0
100.0,60.0
100.0,60.0
100.0,60.0
100.0,60.0
100.0,60.0
100.0,60.0
100.0,60.0
100.0,60.0
100.0,60.0
100.0,60.0
100.0,60.1
100.0,60.1
100.0,60.1
100.0,60.0
100.0,60.1
100.0,60.1
100.0,60.1
100.0,60.0
100.0,59.9
100.0,59.9
100.0,59.9
100.0,60.0
100.0,60.0
100.0,60.0
99.9,60.0
100.0,60.0
100.0,60.1
100.0,60.0
100.0,60.0
100.0,60.0
99.9,60.1
100.0,60.1
100.0,60.1
100.0,60.1
100.0,60.1
100.0,60.1
100.0,60.1
100.0,60.2
99.4,60.1
100.0,59.9
100.0,59.9
100.0,59.9
100.0,59.9
100.0,59.9
100.0,60.0
100.0,59.9
100.0,60.0
100.0,60.0
100.0,60.0
100.0,60.0
100.0,60.0
100.0,60.0
100.0,60.0
100.0,60.1
100.0,60.1
100.0,60.1
100.0,60.0
100.0,60.0
100.0,60.1
100.0,60.1
100.0,60.1
100.0,60.1
100.0,59.8
100.0,59.9
100.0,59.9
100.0,60.0
100.0,60.0
100.0,59.9
100.0,59.9
100.0,60.0
100.0,60.0
100.0,60.0
100.0,60.0
100.0,60.0
100.0,60.0
100.0,60.0
100.0,60.0
100.0,60.0
100.0,60.1
100.0,60.1
100.0,60.2
100.0,60.1
100.0,60.1
100.0,59.9
100.0,59.9
99.9,59.9
100.0,59.9
100.0,59.9
100.0,59.9
100.0,60.0
100.0,60.0
100.0,60.1
100.0,60.0
100.0,60.0
100.0,60.0
100.0,60.0
100.0,60.0
100.0,60.0
100.0,60.1
100.0,60.0
100.0,60.1
100.0,60.1
100.0,60.2
100.0,60.1
100.0,60.1
100.0,60.1
100.0,60.1
100.0,60.1
100.0,60.1
100.0,59.8
100.0,59.8
100.0,59.8
100.0,59.9
100.0,60.0
99.7,59.9
100.0,59.9
100.0,60.0
100.0,60.0
100.0,60.0
100.0,60.0
99.7,60.0
100.0,60.0
100.0,60.0
100.0,60.0
100.0,60.2
99.8,60.1
100.0,60.1
100.0,60.1
100.0,59.9
100.0,60.0
99.7,59.9
100.0,59.9
100.0,59.9
100.0,60.4
100.0,60.4
100.0,60.4
100.0,60.4
100.0,60.4
100.0,60.4
100.0,60.1
100.0,59.9
100.0,59.8
99.9,59.9
100.0,59.8
100.0,59.9
100.0,57.1
100.0,53.5
100.0,52.8
100.0,51.9
100.0,51.1
100.0,51.1
100.0,51.0
100.0,51.0
100.0,51.0
100.0,51.0
99.8,51.1
100.0,51.1
100.0,51.1
100.0,51.1
100.0,51.1
100.0,51.2
100.0,51.1
100.0,51.1
100.0,51.1
100.0,51.1
100.0,51.1
100.0,51.1
100.0,51.1
100.0,51.1
100.0,51.1
100.0,51.1
100.0,51.2
100.0,51.1
100.0,51.1
100.0,51.1
100.0,51.2
100.0,51.2
100.0,51.1
100.0,51.2
100.0,51.1
100.0,51.1
100.0,51.1
100.0,51.2
99.5,51.1
100.0,51.2
100.0,51.2
100.0,51.2
100.0,51.1
100.0,51.1
100.0,51.1
100.0,51.1
100.0,51.2
100.0,51.2
100.0,51.2
100.0,51.2
100.0,51.2
100.0,51.2
100.0,51.1
100.0,51.3
100.0,51.2
100.0,51.1
98.9,51.1
100.0,51.2
99.6,51.2
100.0,51.2
100.0,51.1
100.0,51.1
100.0,51.1
100.0,51.2
100.0,51.3
100.0,51.2
100.0,51.2
100.0,51.1
100.0,51.1
100.0,51.2
100.0,51.2
100.0,51.2
100.0,51.2
100.0,51.1
100.0,51.1
100.0,51.3
100.0,51.2
100.0,51.2
100.0,51.2
100.0,51.2
100.0,51.2
100.0,51.2
100.0,51.2
100.0,51.2
100.0,51.1
100.0,51.2
100.0,51.3
100.0,51.2
100.0,51.2
100.0,51.2
100.0,51.1
100.0,51.3
100.0,51.2
100.0,51.2
100.0,51.2
99.4,51.2
100.0,51.2
100.0,51.2
100.0,51.2
100.0,51.2
100.0,51.2
100.0,51.2
100.0,51.2
100.0,51.2
100.0,51.2
100.0,51.2
100.0,51.2
100.0,51.3
100.0,51.3
100.0,51.3
100.0,51.3
100.0,51.2
99.9,51.2
100.0,51.2
100.0,51.2
100.0,51.3
100.0,51.3
100.0,51.3
100.0,51.3
100.0,51.3
100.0,51.3
100.0,51.3
100.0,51.2
100.0,51.4
100.0,51.3
100.0,51.2
99.7,51.3
100.0,51.3
100.0,51.3
100.0,51.3
100.0,51.3
100.0,51.3
99.8,51.3
100.0,51.2
100.0,51.2
99.2,51.3
100.0,51.3
100.0,51.3
100.0,51.3
100.0,51.4
100.0,51.3
100.0,51.3
100.0,51.3
100.0,51.3
100.0,51.3
100.0,51.3
100.0,51.3
100.0,51.3
100.0,51.3
100.0,51.3
100.0,51.3
100.0,51.3
100.0,51.3
100.0,51.3
100.0,51.3
100.0,51.4
100.0,51.3
100.0,51.3
100.0,51.3
100.0,51.3
100.0,51.3
100.0,51.3
100.0,51.3
100.0,51.3
100.0,51.3
99.9,51.3
100.0,51.3
100.0,51.3
100.0,51.3
100.0,51.3
100.0,51.3
100.0,51.4
100.0,51.3
100.0,51.3
100.0,51.3
100.0,51.3
100.0,51.3
100.0,51.3
100.0,51.2
100.0,51.3
100.0,51.3
100.0,51.3
100.0,51.4
100.0,51.3
100.0,51.3
100.0,51.3
100.0,51.2
100.0,51.3
100.0,51.3
100.0,51.3
99.5,51.3
100.0,51.3
100.0,51.3
100.0,51.3
100.0,51.3
100.0,51.3
100.0,51.3
100.0,51.3
100.0,51.4
100.0,51.3
99.8,51.3
100.0,51.3
100.0,51.3
100.0,51.3
100.0,51.3
100.0,51.3
100.0,51.3
100.0,51.2
100.0,51.3
100.0,51.4
100.0,51.3
100.0,51.3
100.0,51.3
99.8,51.3
100.0,51.3
100.0,51.3
100.0,51.3
100.0,51.3
100.0,51.2
100.0,51.2
100.0,51.4
99.4,51.3
100.0,51.3
100.0,51.3
100.0,51.3
100.0,51.3
99.8,51.3
100.0,51.3
100.0,51.3
100.0,51.3
100.0,51.3
100.0,51.3
100.0,51.3
100.0,51.3
100.0,51.3
100.0,51.3
100.0,51.4
100.0,51.3
100.0,51.3
100.0,51.3
100.0,51.3
100.0,51.3
100.0,51.3
100.0,51.3
100.0,51.3
100.0,51.3
100.0,51.3
100.0,51.3
100.0,51.3
100.0,51.3
99.8,51.3
100.0,51.3
100.0,51.3
100.0,51.3
100.0,51.3
100.0,51.3
100.0,51.6
100.0,51.7
100.0,51.6
100.0,51.6
99.3,51.6
100.0,51.7
100.0,51.6
100.0,51.6
100.0,51.7
100.0,51.7
100.0,51.6
100.0,51.6
100.0,51.6
100.0,51.6
100.0,51.7
99.7,51.7
100.0,51.7
100.0,51.8
100.0,51.7
100.0,51.7
99.8,51.6
99.7,51.7
100.0,51.6
100.0,51.7
100.0,51.7
100.0,51.7
100.0,51.7
100.0,51.7
100.0,51.8
100.0,51.7
100.0,51.7
99.4,51.7
100.0,51.7
100.0,51.6
100.0,51.7
100.0,51.7
100.0,51.7
100.0,51.6
100.0,51.6
100.0,51.7
100.0,51.7
100.0,51.7
100.0,51.7
99.8,51.7
100.0,51.8
99.0,51.7
100.0,51.6
99.5,51.6
100.0,51.7
100.0,51.7
100.0,51.7
100.0,51.7
100.0,51.7
100.0,51.6
100.0,51.7
100.0,51.7
100.0,51.6
100.0,51.7
100.0,51.6
100.0,51.6
100.0,51.7
100.0,51.7
100.0,51.7
100.0,51.7
100.0,51.7
99.9,51.7
100.0,51.7
100.0,51.7
100.0,51.7
100.0,51.7
100.0,51.7
100.0,51.8
100.0,51.7
100.0,51.6
100.0,51.7
100.0,51.6
100.0,51.7
100.0,51.6
100.0,51.6
100.0,51.6
100.0,51.6
100.0,51.7
99.7,51.7
100.0,51.7
100.0,51.7
99.9,51.7
100.0,51.6
100.0,51.7
100.0,51.6
100.0,51.6
100.0,51.6
100.0,51.6
100.0,51.7
100.0,51.6
100.0,51.6
100.0,51.7
100.0,51.6
100.0,51.6
100.0,51.6
100.0,51.6
100.0,51.6
100.0,51.7
100.0,51.7
100.0,51.7
100.0,51.7
100.0,51.6
100.0,51.6
100.0,51.6
100.0,51.7
100.0,51.7
100.0,51.6
100.0,51.6
100.0,51.7
99.6,51.7
100.0,51.7
100.0,51.6
99.4,51.7
100.0,51.6
100.0,51.6
100.0,51.7
100.0,51.7
100.0,51.7
100.0,51.6
100.0,51.6
100.0,51.7
100.0,51.7
100.0,51.7
100.0,51.6
100.0,51.6
100.0,51.6
100.0,51.6
100.0,51.6
100.0,51.7
100.0,51.7
100.0,51.8
100.0,51.6
100.0,51.7
100.0,51.7
100.0,51.7
100.0,51.7
100.0,51.7
100.0,51.7
100.0,51.7
100.0,51.7
100.0,51.7
100.0,51.7
100.0,51.7
100.0,51.7
100.0,51.7
99.6,51.7
100.0,51.7
100.0,51.7
100.0,51.6
100.0,51.6
100.0,51.7
100.0,51.7
100.0,51.7
100.0,51.7
100.0,51.7
100.0,51.8
100.0,51.8
100.0,51.8
100.0,51.8
100.0,51.8
99.9,51.8
100.0,51.8
100.0,51.8
100.0,51.8
100.0,51.8
100.0,51.8
100.0,51.8
100.0,51.8
100.0,51.8
100.0,51.8
100.0,51.7
100.0,51.8
100.0,51.8
100.0,51.8
100.0,51.6
100.0,51.8
100.0,51.9
100.0,51.7
100.0,51.7
100.0,51.7
100.0,51.7
100.0,51.7
100.0,51.8
100.0,51.7
100.0,51.7
100.0,51.7
100.0,51.7
100.0,51.7
100.0,51.7
100.0,51.8
100.0,51.8
100.0,51.8
100.0,51.8
100.0,51.9
99.9,51.8
100.0,51.8
100.0,51.9
100.0,51.8
100.0,51.8
100.0,51.8
100.0,51.9
98.6,51.9
100.0,51.8
100.0,52.0
100.0,51.8
100.0,51.8
99.4,51.8
100.0,51.8
100.0,51.8
100.0,51.8
100.0,51.9
100.0,51.9
99.6,51.8
100.0,51.8
100.0,51.9
100.0,51.9
100.0,51.8
100.0,51.9
100.0,51.8
100.0,51.8
100.0,51.9
100.0,51.8
100.0,51.9
100.0,51.8
100.0,51.8
100.0,51.9
100.0,51.8
100.0,51.8
100.0,51.8
100.0,51.8
100.0,51.9
99.4,51.8
100.0,51.8
100.0,51.9
100.0,51.9
100.0,52.0
100.0,51.9
100.0,51.9
100.0,51.9
99.4,51.9
100.0,51.9
100.0,51.9
100.0,51.9
100.0,51.8
100.0,51.8
100.0,51.9
100.0,51.9
100.0,51.9
100.0,51.9
100.0,51.9
100.0,51.9
100.0,52.0
99.3,51.9
100.0,51.9
100.0,51.9
100.0,51.9
100.0,51.9
100.0,51.9
100.0,51.9
99.5,51.9
99.9,51.9
100.0,51.9
100.0,51.9
100.0,51.9
100.0,51.9
100.0,51.9
100.0,51.9
100.0,52.0
100.0,51.9
100.0,51.9
100.0,51.9
100.0,51.9
100.0,51.9
100.0,51.9
100.0,51.9
100.0,51.9
100.0,51.9
100.0,51.9
100.0,51.9
100.0,51.9
100.0,51.9
99.5,51.9
100.0,51.9
100.0,52.0
100.0,51.8
100.0,51.8
100.0,51.9
100.0,51.9
99.9,52.0
100.0,51.9
100.0,51.9
100.0,51.9
100.0,51.9
100.0,51.9
100.0,51.9
100.0,51.9
100.0,51.9
100.0,51.9
100.0,51.9
100.0,52.0
100.0,51.9
99.5,51.9
100.0,51.9
100.0,51.9
100.0,51.9
99.5,51.9
100.0,51.9
100.0,51.9
100.0,51.9
100.0,51.9
100.0,52.0
100.0,51.9
100.0,51.9
100.0,51.8
100.0,51.9
100.0,52.0
100.0,52.0
100.0,52.0
100.0,52.0
100.0,51.9
100.0,51.9
100.0,51.9
100.0,51.9
100.0,51.9
100.0,52.0
100.0,52.1
100.0,52.0
100.0,52.0
100.0,52.0
100.0,52.1
100.0,52.4
100.0,52.2
100.0,52.3
100.0,52.2
100.0,52.3
100.0,52.3
100.0,52.3
100.0,52.3
100.0,52.3
100.0,52.2
100.0,52.2
100.0,52.2
100.0,52.2
100.0,52.2
100.0,52.3
100.0,52.2
100.0,52.3
100.0,52.3
100.0,52.3
100.0,52.3
100.0,52.2
99.7,52.3
100.0,52.3
100.0,52.3
99.4,52.2
