accuracy,f1,precision,recall
0.19801980198019803,0.21437006085929694,0.23366336633663368,0.19801980198019803
0.14285714285714285,0.17639751552795033,0.2305194805194805,0.14285714285714285
0.1456953642384106,0.15168284496053705,0.15818353831598864,0.1456953642384106
0.17791411042944785,0.19860179768868597,0.22473361317403942,0.17791411042944785
0.15079365079365079,0.18247298919567825,0.2310030395136778,0.15079365079365079
0.1643835616438356,0.17753424657534247,0.19297200714711138,0.1643835616438356
0.2088607594936709,0.21985343104596936,0.2320675105485232,0.2088607594936709
0.12857142857142856,0.14205794205794206,0.15870535714285713,0.12857142857142856
0.1656441717791411,0.18448991587377392,0.2081744321008125,0.16564417177914112
0.17098445595854922,0.19246491524982426,0.22011792031445415,0.17098445595854922
0.21052631578947367,0.2262666010821446,0.24455077086656032,0.21052631578947367
0.14705882352941177,0.16775599128540303,0.19523326572008115,0.14705882352941174
0.18627450980392157,0.1828249818445897,0.17950089126559715,0.18627450980392157
0.16666666666666666,0.2003454231433506,0.2510822510822511,0.16666666666666666
0.1415929203539823,0.1466498103666245,0.15208128482464764,0.1415929203539823
0.17222222222222222,0.18771310993533213,0.20626614987080102,0.1722222222222222
0.16,0.18013245033112582,0.20606060606060606,0.16
0.11494252873563218,0.13710012463647694,0.16984045290787442,0.11494252873563218
0.12612612612612611,0.1148871643921149,0.10548730548730548,0.12612612612612611
0.125,0.14182692307692307,0.1638888888888889,0.125
0.1588235294117647,0.1656441717791411,0.17307692307692307,0.1588235294117647
0.17307692307692307,0.17948717948717946,0.18639053254437868,0.17307692307692307
0.1393939393939394,0.15393195761293918,0.1718555417185554,0.1393939393939394
0.16149068322981366,0.18289306293496968,0.2108350586611456,0.16149068322981366
0.21621621621621623,0.22940013183915625,0.2442962442962443,0.21621621621621623
0.1631578947368421,0.18280518049049324,0.20783208020050126,0.16315789473684209
0.13227513227513227,0.13938669852648347,0.14730639730639733,0.13227513227513227
0.16666666666666666,0.20689655172413793,0.2727272727272727,0.16666666666666666
0.1016949152542373,0.10810810810810811,0.11538461538461539,0.1016949152542373
0.21768707482993196,0.2406726665821608,0.26908541194255475,0.21768707482993196
0.1782178217821782,0.20132013201320131,0.23130398146197598,0.1782178217821782
0.1926605504587156,0.22646064703042007,0.2746437634198711,0.1926605504587156
0.18781725888324874,0.19984496511715136,0.213518567993588,0.18781725888324874
0.13580246913580246,0.15420151334129828,0.1783674221485167,0.13580246913580246
0.1641025641025641,0.17167652859960553,0.17998345740281227,0.1641025641025641
0.1774193548387097,0.18023553507424472,0.18314255983350675,0.1774193548387097
0.20454545454545456,0.234688995215311,0.27525252525252525,0.20454545454545456
0.15846994535519127,0.17093387364155463,0.18552578968412636,0.15846994535519127
0.176,0.1796923076923077,0.18354285714285715,0.176
0.22613065326633167,0.22505894400914525,0.2239973452166493,0.22613065326633167
0.16296296296296298,0.17351452171596055,0.18552706552706552,0.16296296296296298
0.16184971098265896,0.191687925856557,0.2350146488241349,0.16184971098265896
0.15827338129496402,0.17203628401626522,0.1884206920178143,0.15827338129496402
0.16149068322981366,0.17316470852353516,0.18665806243445995,0.16149068322981366
0.19718309859154928,0.2119382964453387,0.22908036454018227,0.19718309859154928
0.13872832369942195,0.15668140088405305,0.1799718793938447,0.13872832369942195
0.16766467065868262,0.17692222916130929,0.18726183995645074,0.16766467065868265
0.1301775147928994,0.1473707714636597,0.16979675842552094,0.1301775147928994
0.17,0.175,0.1803030303030303,0.17
0.16847826086956522,0.19202898550724634,0.22323369565217394,0.16847826086956522
0.1456953642384106,0.16036268278590163,0.17831372936641296,0.1456953642384106
0.17989417989417988,0.1717582622105235,0.16432641432641432,0.17989417989417988
0.12849162011173185,0.1314118842051803,0.1344679745355333,0.12849162011173185
0.15126050420168066,0.15638797892038173,0.16187527642636002,0.15126050420168066
0.14213197969543148,0.14353922701914865,0.1449746192893401,0.14213197969543148
0.1728395061728395,0.18137479042828836,0.19079685746352415,0.1728395061728395
0.16494845360824742,0.1757239807283842,0.18800576432767988,0.16494845360824742
0.19375,0.22373511904761906,0.2647007042253521,0.19374999999999998
0.18333333333333332,0.21006944444444445,0.24593495934959353,0.18333333333333332
0.1,0.103125,0.10645161290322581,0.1
0.16393442622950818,0.17633282821325252,0.19076005961251863,0.16393442622950818
0.16463414634146342,0.1627197958026092,0.16084945332211945,0.16463414634146342
0.21153846153846154,0.20769230769230768,0.20398351648351648,0.21153846153846154
0.16111111111111112,0.18865860679332183,0.22756944444444444,0.16111111111111112
0.14213197969543148,0.15759711738249912,0.17683862590012986,0.14213197969543145
0.13529411764705881,0.1376402584155049,0.1400692041522491,0.13529411764705881
0.19008264462809918,0.22412729739731097,0.2730277986476333,0.19008264462809918
0.20103092783505155,0.21738272579292653,0.23663015463917525,0.20103092783505155
0.17307692307692307,0.16993006993006993,0.1668956043956044,0.17307692307692307
0.208955223880597,0.23312011371712862,0.2636050516647532,0.20895522388059704
0.2077922077922078,0.22920110192837465,0.25552825552825553,0.2077922077922078
0.16822429906542055,0.17902769441824573,0.19131390874106655,0.16822429906542055
0.1702127659574468,0.20198581560283688,0.24834321590512728,0.1702127659574468
0.09,0.10340425531914894,0.1215,0.09
0.17391304347826086,0.19588100686498855,0.22420115243583028,0.17391304347826084
0.15584415584415584,0.17608365660313713,0.20236479937972474,0.15584415584415584
0.13194444444444445,0.1513209013209013,0.17736794171220402,0.13194444444444445
0.176,0.2030769230769231,0.24,0.176
0.09146341463414634,0.08862293591880017,0.08595357037907728,0.09146341463414634
0.168141592920354,0.20236510298378887,0.25408062930186825,0.168141592920354
0.143646408839779,0.154078829593506,0.16614524395926247,0.143646408839779
0.15053763440860216,0.16089207487056947,0.17277614858260018,0.15053763440860218
0.16111111111111112,0.17624309392265194,0.1945121951219512,0.16111111111111112
0.12987012987012986,0.14212202891448175,0.15692640692640694,0.12987012987012986
0.12751677852348994,0.13375885859107337,0.14064350572443743,0.12751677852348994
0.18269230769230768,0.22255244755244755,0.28466010733452596,0.18269230769230768
0.14678899082568808,0.17926443127384914,0.23019182652210174,0.14678899082568808
0.18235294117647058,0.19331404693024754,0.20567715458276334,0.18235294117647058
0.1404494382022472,0.14502931118710308,0.1499179396540841,0.1404494382022472
0.16883116883116883,0.19265397179507607,0.22430426716141003,0.1688311688311688
0.14432989690721648,0.15691250330425588,0.17189852890072976,0.14432989690721648
0.13580246913580246,0.14408310749774167,0.15343915343915343,0.1358024691358025
0.1657142857142857,0.1822857142857143,0.20253968253968252,0.1657142857142857
0.1328125,0.14352318548387097,0.15611293859649122,0.1328125
0.18686868686868688,0.20843045843045846,0.23561703996486605,0.18686868686868688
0.17714285714285713,0.18908507223113966,0.2027538726333907,0.17714285714285713
0.19298245614035087,0.20782726045883942,0.22514619883040934,0.19298245614035087
0.18128654970760233,0.20004033071183708,0.22312190733243364,0.18128654970760233
0.1717171717171717,0.1919191919191919,0.21750841750841748,0.1717171717171717
0.19411764705882353,0.20761245674740486,0.2231237322515213,0.19411764705882353
0.17699115044247787,0.19199040047997598,0.2097672894133071,0.17699115044247787
0.1437125748502994,0.1573994867408041,0.1739678537661519,0.1437125748502994
0.14375,0.1568181818181818,0.17250000000000001,0.14375000000000002
0.14583333333333334,0.160650623885918,0.17881944444444442,0.14583333333333334
0.1504424778761062,0.15443652596131258,0.15864843121480288,0.1504424778761062
0.1414141414141414,0.15712682379349047,0.17676767676767677,0.1414141414141414
0.19858156028368795,0.19314096959098415,0.18799054373522459,0.19858156028368792
0.16901408450704225,0.20948224558619322,0.27543035993740217,0.16901408450704225
0.0891089108910891,0.09988031770209987,0.1136138613861386,0.0891089108910891
0.17475728155339806,0.1764539541898388,0.1781838949171902,0.17475728155339806
0.18324607329842932,0.19402525408068988,0.206151832460733,0.18324607329842932
0.19205298013245034,0.21576322459324668,0.24615241115567577,0.1920529801324503
0.14193548387096774,0.14851527451399274,0.15573476702508962,0.14193548387096774
0.15853658536585366,0.1576094708315504,0.15669313669880883,0.1585365853658537
0.19166666666666668,0.20294117647058826,0.215625,0.19166666666666668
0.1875,0.205,0.22610294117647056,0.1875
0.21354166666666666,0.2337271973466003,0.2581272893772894,0.21354166666666666
0.17204301075268819,0.1883418222976797,0.2080520130032508,0.17204301075268819
0.19,0.20242990654205606,0.21660000000000001,0.19
0.15454545454545454,0.1504424778761062,0.14655172413793102,0.15454545454545454
0.1878453038674033,0.1955124591272973,0.2038321382390972,0.1878453038674033
0.12060301507537688,0.1320569327082339,0.1459147589800856,0.12060301507537688
0.14545454545454545,0.16479243300052548,0.19006060606060607,0.14545454545454545
0.1875,0.1998355263157895,0.21390845070422537,0.1875
0.14124293785310735,0.14973295051094443,0.15930889502036527,0.14124293785310732
0.13705583756345177,0.14835941179548906,0.1616950892602521,0.13705583756345177
0.17391304347826086,0.1813452248234857,0.18944099378881987,0.17391304347826086
0.15753424657534246,0.17127884526983542,0.18765108783239323,0.15753424657534246
0.1524390243902439,0.1709431834202735,0.19456033376123236,0.15243902439024387
0.12886597938144329,0.14506225001408374,0.16591494845360824,0.12886597938144329
0.15934065934065933,0.17685062190556694,0.19868403201736534,0.15934065934065933
0.1322314049586777,0.15010051373687736,0.17355371900826447,0.1322314049586777
0.13989637305699482,0.14922279792746115,0.15988156920799407,0.13989637305699484
0.1935483870967742,0.21756534024016955,0.24838709677419354,0.1935483870967742
0.17647058823529413,0.17245989304812834,0.16862745098039214,0.17647058823529413
0.1574074074074074,0.15449245541838136,0.1516835016835017,0.1574074074074074
0.12101910828025478,0.1328837267391033,0.14732761008031017,0.12101910828025478
0.1656441717791411,0.18339176161262052,0.20539877300613496,0.16564417177914112
0.13846153846153847,0.13990384615384616,0.1413765182186235,0.13846153846153847
0.16666666666666666,0.19012345679012346,0.22126436781609196,0.16666666666666666
0.1827956989247312,0.21277806224042783,0.25452565673063837,0.1827956989247312
0.1696969696969697,0.19310344827586207,0.224,0.1696969696969697
0.171875,0.179889896373057,0.1886888586956522,0.171875
0.18435754189944134,0.21689122576404865,0.26336791699920187,0.18435754189944134
0.16,0.17230769230769233,0.18666666666666665,0.16
0.16666666666666666,0.1779935275080906,0.19097222222222224,0.16666666666666666
0.15454545454545454,0.17272727272727273,0.19575757575757574,0.15454545454545454
0.11864406779661017,0.12067796610169491,0.12278281434765471,0.11864406779661017
0.15151515151515152,0.14554998806967312,0.14003673094582186,0.15151515151515152
0.12650602409638553,0.13743864346273985,0.15043959622272873,0.12650602409638553
0.14634146341463414,0.16585365853658535,0.19136960600375233,0.14634146341463414
0.09734513274336283,0.10275319567354965,0.10879750130140553,0.09734513274336283
0.11570247933884298,0.1287818900467122,0.1451952681899206,0.11570247933884298
0.176,0.17461417322834646,0.17325,0.176
0.19285714285714287,0.21085714285714285,0.232563025210084,0.19285714285714287
0.15723270440251572,0.16771488469601678,0.17969451931716082,0.15723270440251574
0.13076923076923078,0.1619047619047619,0.2125,0.13076923076923078
0.16022099447513813,0.18761629404860733,0.22631215469613258,0.16022099447513813
0.15267175572519084,0.1604725023680838,0.16911332941867294,0.15267175572519084
0.16025641025641027,0.1712056059882147,0.18376068376068375,0.16025641025641027
0.1623931623931624,0.14839375184202772,0.13661646994980328,0.1623931623931624
0.2,0.21882352941176472,0.24155844155844156,0.2
0.144,0.17328813559322034,0.21753191489361703,0.144
0.1827956989247312,0.19873173421560517,0.21771173130361243,0.1827956989247312
0.226890756302521,0.2509549274255157,0.2807292408488819,0.226890756302521
0.14545454545454545,0.17297297297297298,0.21333333333333335,0.14545454545454545
0.11904761904761904,0.1316298877274487,0.14718614718614717,0.11904761904761904
0.13924050632911392,0.14981573465790737,0.1621293566845847,0.13924050632911394
0.14673913043478262,0.16037063435495366,0.17679413305395494,0.14673913043478262
0.175,0.21388888888888888,0.275,0.175
0.17266187050359713,0.197327852004111,0.2302158273381295,0.17266187050359713
0.1984126984126984,0.19540644540644542,0.19248993129590145,0.1984126984126984
0.13636363636363635,0.13383838383838384,0.13140495867768595,0.13636363636363635
0.16379310344827586,0.18600233781414374,0.21517917511832318,0.16379310344827586
0.1888111888111888,0.20922320922320922,0.23458359821996186,0.1888111888111888
0.1717171717171717,0.17338432872413453,0.17508417508417506,0.1717171717171717
0.13138686131386862,0.14041343957207333,0.15077180806509513,0.13138686131386862
0.18421052631578946,0.18870346598202825,0.19342105263157894,0.18421052631578946
0.13872832369942195,0.14368290668868702,0.14900449582530506,0.13872832369942195
0.19298245614035087,0.22678164337397166,0.27493391011776014,0.19298245614035087
0.10317460317460317,0.11124913733609386,0.12069481880802635,0.10317460317460317
0.125,0.14821428571428572,0.1820175438596491,0.125
0.16883116883116883,0.18417945690672963,0.2025974025974026,0.16883116883116883
0.14492753623188406,0.16469038208168643,0.19069412662090007,0.14492753623188406
0.13709677419354838,0.15604510883818518,0.18107121119902617,0.13709677419354838
0.13445378151260504,0.13673265916536106,0.13909011880614316,0.13445378151260504
0.13333333333333333,0.1523809523809524,0.17777777777777776,0.13333333333333333
0.13333333333333333,0.13913043478260867,0.14545454545454545,0.13333333333333333
0.19375,0.19815340909090912,0.20276162790697674,0.19375
0.1565217391304348,0.17391304347826086,0.1956521739130435,0.1565217391304348
0.14124293785310735,0.1510970963079753,0.16242937853107345,0.14124293785310735
0.12903225806451613,0.13604488078541374,0.14386355209492027,0.12903225806451613
0.13076923076923078,0.1491417673235855,0.17352071005917158,0.13076923076923078
0.11504424778761062,0.1255028157683025,0.13805309734513277,0.11504424778761062
0.1588785046728972,0.15299411561093804,0.14753004005340453,0.1588785046728972
0.13286713286713286,0.12438625204582651,0.11692307692307694,0.13286713286713286
0.1693121693121693,0.17615306504195394,0.18357003620161516,0.1693121693121693
0.1414141414141414,0.13928226993553627,0.13721372137213722,0.1414141414141414
0.11428571428571428,0.13139435414884518,0.1545271629778672,0.11428571428571428
0.21100917431192662,0.2510281556469472,0.30977942611750925,0.21100917431192662
0.21487603305785125,0.2065475046447562,0.19884050820278773,0.21487603305785125
0.15025906735751296,0.1698580761432755,0.19533678756476683,0.15025906735751296
0.16666666666666666,0.202020202020202,0.2564102564102564,0.16666666666666666
0.17575757575757575,0.18693291294447362,0.19962588851477742,0.17575757575757575
0.13855421686746988,0.15732607850757868,0.1819816579751843,0.13855421686746988
0.17142857142857143,0.1738430583501006,0.1763265306122449,0.17142857142857143
0.17204301075268819,0.17466295507887122,0.1773639286110187,0.17204301075268819
0.13609467455621302,0.15793702973190152,0.18813087365123565,0.13609467455621302
0.21296296296296297,0.23070987654320987,0.2516835016835017,0.21296296296296297
0.1452513966480447,0.15728880521003732,0.17150164905431783,0.1452513966480447
0.22535211267605634,0.29295774647887324,0.4185110663983903,0.22535211267605634
0.16346153846153846,0.18426573426573428,0.21113782051282054,0.16346153846153846
0.16393442622950818,0.19147540983606556,0.23013871374527115,0.16393442622950818
0.1513157894736842,0.18448089401586157,0.23626500461680516,0.15131578947368424
0.13636363636363635,0.1576151121605667,0.1867132867132867,0.13636363636363635
0.17582417582417584,0.2094926350245499,0.2591093117408907,0.17582417582417584
0.13291139240506328,0.1390728476821192,0.14583333333333334,0.13291139240506328
0.192090395480226,0.21923360353721444,0.25531001930916114,0.192090395480226
0.168141592920354,0.19257242266091823,0.22530973451327435,0.168141592920354
0.11363636363636363,0.12792596624931954,0.14632627646326277,0.11363636363636363
0.1452991452991453,0.15370488097760826,0.16314289998500525,0.1452991452991453
0.16483516483516483,0.17399267399267399,0.18422753716871365,0.16483516483516483
0.12352941176470589,0.1344935607379046,0.14759358288770053,0.12352941176470589
0.18579234972677597,0.19436738125262717,0.2037722545390446,0.18579234972677597
0.15760869565217392,0.19410755148741418,0.2526057176891007,0.15760869565217392
0.15789473684210525,0.1804511278195489,0.21052631578947367,0.15789473684210525
0.17297297297297298,0.18965564549320893,0.2098997874278773,0.17297297297297298
0.14792899408284024,0.17034247803478572,0.2007607776838546,0.14792899408284024
0.19083969465648856,0.20696699279647346,0.22607163828537877,0.19083969465648856
0.18045112781954886,0.19515455304928989,0.21246665049721078,0.18045112781954886
0.1518987341772152,0.16401335714840415,0.17822784810126582,0.1518987341772152
0.18055555555555555,0.18678160919540232,0.19345238095238096,0.18055555555555555
0.16993464052287582,0.19273075083692015,0.22259044462855565,0.1699346405228758
0.14720812182741116,0.16570160446904572,0.18950930626057527,0.1472081218274112
0.14583333333333334,0.17708333333333334,0.22537878787878787,0.14583333333333334
0.16265060240963855,0.1840275387263339,0.2118738110336081,0.16265060240963852
0.1079136690647482,0.12657543138421593,0.15304120340091562,0.1079136690647482
0.18691588785046728,0.19325201964200853,0.20003279226102638,0.18691588785046728
0.14893617021276595,0.176759410801964,0.21736630247268549,0.14893617021276595
0.15476190476190477,0.15476190476190477,0.15476190476190477,0.15476190476190477
0.15942028985507245,0.18090245657313186,0.20907578997386553,0.15942028985507245
0.1783783783783784,0.19476006618863761,0.21445490434254483,0.1783783783783784
0.12222222222222222,0.1484126984126984,0.18888888888888888,0.12222222222222222
0.19548872180451127,0.2062004325883201,0.21815408085430968,0.19548872180451127
0.1885245901639344,0.21246422066094198,0.2433681073025335,0.1885245901639344
0.15463917525773196,0.1734576992308951,0.1974909949074649,0.15463917525773196
0.18274111675126903,0.19904196754128833,0.21853576848605372,0.18274111675126903
0.1746031746031746,0.19753086419753083,0.227390180878553,0.1746031746031746
0.125,0.1456953642384106,0.1746031746031746,0.125
0.13,0.1508,0.17952380952380953,0.13
0.21367521367521367,0.24124620898814444,0.2769863880974992,0.21367521367521367
0.10526315789473684,0.13533834586466165,0.1894736842105263,0.10526315789473684
0.16279069767441862,0.17867271695972775,0.1979886863607794,0.16279069767441862
0.21359223300970873,0.22858116164196898,0.245832570067778,0.21359223300970873
0.125,0.1519607843137255,0.19375,0.125
0.13392857142857142,0.16558441558441556,0.21683673469387754,0.13392857142857142
0.2,0.20368098159509204,0.20750000000000002,0.2
0.18,0.19358490566037734,0.2093877551020408,0.18
0.14207650273224043,0.15456674473067916,0.1694647442227928,0.14207650273224046
0.17037037037037037,0.16557120500782474,0.16103500761035008,0.17037037037037037
0.19285714285714287,0.20204081632653062,0.21214285714285716,0.19285714285714287
0.1717171717171717,0.1957575757575758,0.22762508809020435,0.1717171717171717
0.12048192771084337,0.13040396881644226,0.1421068890948409,0.12048192771084337
0.2052980132450331,0.22147300822797508,0.24041477866852562,0.2052980132450331
0.17261904761904762,0.16965986394557822,0.16680042803638312,0.17261904761904762
0.17293233082706766,0.19047619047619047,0.21198156682027652,0.17293233082706766
0.08661417322834646,0.09339267374186923,0.10132224038032983,0.08661417322834646
0.14367816091954022,0.16034800279418304,0.18139367816091953,0.14367816091954022
0.16778523489932887,0.17319766183156526,0.17897091722595077,0.16778523489932887
0.12149532710280374,0.13211142364576717,0.14476038973951083,0.12149532710280374
0.14285714285714285,0.1497695852534562,0.15738498789346247,0.14285714285714285
0.23780487804878048,0.25469812075169934,0.27417503586800573,0.23780487804878048
0.192090395480226,0.21983678593848086,0.25695208746056203,0.192090395480226
0.2018348623853211,0.2277111267936956,0.2611980572045332,0.2018348623853211
0.1267605633802817,0.1267605633802817,0.1267605633802817,0.1267605633802817
0.20118343195266272,0.21563307071169374,0.23231896308819383,0.20118343195266272
0.12962962962962962,0.13827160493827162,0.14814814814814814,0.12962962962962962
0.205607476635514,0.23085751762584028,0.26317757009345794,0.205607476635514
0.11214953271028037,0.10995052226498075,0.10783608914450035,0.11214953271028037
0.18309859154929578,0.19170053880328952,0.20115056536401507,0.18309859154929578
0.1262135922330097,0.11848622944323361,0.11165048543689321,0.12621359223300968
0.12429378531073447,0.1327683615819209,0.14248311974645173,0.12429378531073447
0.15517241379310345,0.15789473684210525,0.16071428571428575,0.15517241379310345
0.19148936170212766,0.22879248411163305,0.28414550446122167,0.1914893617021277
0.20245398773006135,0.2013101798897785,0.200179223822982,0.20245398773006135
0.19597989949748743,0.2069694265721129,0.21926464003184237,0.19597989949748743
0.14361702127659576,0.1452127659574468,0.14684437006932824,0.14361702127659576
0.1565217391304348,0.17299771167048056,0.19335038363171358,0.1565217391304348
0.18791946308724833,0.2032839474906082,0.22138457295210076,0.18791946308724836
0.16326530612244897,0.18387160689518525,0.21043083900226758,0.16326530612244897
