cpu,memory
10.1,36.3
6.8,34.6
4.0,35.1
5.3,34.0
7.8,34.0
6.3,34.0
6.8,34.0
6.7,34.0
5.7,34.0
8.8,34.0
6.9,34.4
6.2,34.1
7.0,34.1
7.0,37.1
8.9,34.1
7.0,34.1
7.3,34.1
7.5,34.1
6.8,34.1
6.3,34.1
8.9,36.8
5.7,34.1
5.6,34.7
8.0,35.3
8.3,34.2
5.6,34.1
7.2,35.8
5.8,35.3
6.0,35.4
6.3,34.2
7.7,34.2
7.2,35.8
5.6,34.2
7.2,34.3
8.0,34.2
6.2,35.7
7.6,36.5
6.9,34.3
6.6,34.2
6.4,35.4
6.2,35.5
5.6,34.3
7.6,36.1
6.8,34.3
5.6,34.3
5.7,34.3
6.6,34.3
6.7,34.2
7.8,36.1
6.2,34.3
6.3,34.3
5.7,34.3
6.1,34.9
7.0,34.3
4.3,34.4
6.1,34.4
4.8,34.4
5.5,34.4
5.5,35.0
6.3,35.5
5.7,34.3
6.0,34.7
6.4,36.2
6.7,36.8
5.7,36.1
7.3,35.0
5.8,35.6
6.4,34.3
5.5,34.3
5.9,34.3
6.4,34.3
6.5,34.3
6.6,34.3
5.0,35.6
5.4,34.3
7.3,34.3
8.2,37.5
5.4,34.9
6.4,34.6
7.0,34.4
7.6,35.6
5.8,34.4
6.8,34.4
6.2,34.4
6.3,34.4
6.8,35.0
7.7,34.4
6.2,34.4
7.6,34.4
7.6,36.3
7.4,36.2
6.9,34.4
6.2,34.5
6.3,34.4
6.7,34.4
5.7,36.0
7.2,34.4
6.8,34.5
6.7,35.7
5.8,34.4
5.8,34.5
6.8,34.4
5.8,34.4
6.8,35.0
5.7,35.0
5.4,34.4
7.1,34.5
6.7,34.4
6.0,34.4
6.7,35.6
8.5,37.5
5.3,37.6
5.6,34.4
5.4,34.5
6.0,34.4
6.3,34.4
4.8,34.9
7.6,34.2
6.4,34.3
5.1,35.5
5.9,34.3
4.9,34.3
5.5,34.4
5.8,36.1
6.4,34.3
7.1,36.1
6.3,34.3
6.4,34.3
5.3,34.3
6.9,34.3
6.1,34.3
6.3,35.6
6.9,35.0
5.9,34.3
7.2,34.3
6.0,34.5
7.3,35.0
6.3,35.0
6.7,34.4
6.3,34.6
5.5,34.8
5.8,36.2
7.6,34.5
8.9,34.5
6.4,34.6
6.3,34.4
4.7,34.4
4.6,34.4
6.0,34.4
6.3,34.4
6.6,34.4
3.9,34.4
6.0,35.0
6.0,37.6
6.7,34.5
5.3,34.4
4.5,34.4
6.0,34.4
5.6,34.5
6.1,34.4
5.9,34.5
6.5,34.5
6.0,34.5
7.0,34.4
6.4,34.5
6.0,34.4
6.1,35.8
6.0,36.2
5.9,35.0
5.6,34.4
6.0,34.5
6.4,35.3
6.4,35.7
6.3,34.5
5.7,34.3
4.9,34.3
5.2,36.2
4.4,34.3
5.9,35.2
5.7,34.4
5.7,34.4
5.0,34.4
7.6,35.6
5.4,34.5
7.7,34.4
4.2,35.0
6.3,36.9
7.4,35.7
5.4,34.5
6.5,35.6
6.2,36.3
5.5,34.6
7.2,36.1
8.7,35.0
6.3,34.5
5.1,34.5
5.0,34.5
6.3,34.6
5.8,34.5
8.2,36.4
6.7,34.5
7.4,35.8
5.1,34.6
5.4,34.6
7.1,34.6
6.9,34.6
6.9,35.8
6.2,34.7
8.1,34.7
6.4,34.6
6.8,34.6
7.3,34.6
7.1,34.6
5.9,34.6
7.0,34.6
7.2,34.7
5.4,34.6
6.7,34.7
4.1,35.2
5.8,34.6
5.5,34.7
5.1,34.6
5.3,34.7
6.9,34.7
3.6,34.7
4.0,34.7
5.2,34.7
5.5,34.6
6.7,35.8
5.5,34.7
4.9,34.6
5.9,34.6
5.7,36.5
4.4,35.9
5.3,34.7
4.6,34.6
5.5,34.6
5.5,34.7
5.7,35.3
6.1,34.5
5.9,34.9
6.0,34.5
7.4,34.6
8.0,34.6
6.0,35.2
5.4,34.7
7.0,34.7
5.3,34.6
6.2,35.9
5.4,34.7
6.2,34.6
5.2,34.7
6.0,35.3
6.1,35.9
5.7,34.6
6.4,34.7
5.7,35.2
6.3,37.1
4.8,34.6
5.2,34.7
5.7,36.4
5.9,34.7
4.5,34.8
4.2,34.8
4.9,34.8
5.1,34.8
5.5,34.8
6.0,34.8
4.8,34.8
4.3,34.9
5.8,34.8
5.6,35.4
4.0,35.1
5.1,34.8
5.4,34.9
4.8,34.8
6.8,36.7
6.2,35.4
5.3,34.8
5.9,34.9
6.3,34.9
5.7,34.9
6.2,35.0
4.6,34.9
6.2,34.9
6.5,34.9
5.6,35.0
6.6,35.0
6.6,35.0
5.2,35.5
5.8,34.9
5.2,35.4
4.7,34.9
4.7,34.9
6.5,35.0
5.9,35.6
6.9,35.5
6.5,36.2
5.8,34.9
5.6,34.9
5.0,34.9
5.3,35.1
4.3,35.0
6.0,34.9
4.6,34.9
4.8,35.5
3.6,35.6
4.1,34.9
5.0,34.9
5.1,34.9
5.0,35.4
4.9,35.5
5.3,34.9
4.8,34.9
8.5,34.9
5.4,34.9
6.2,36.2
5.2,35.1
5.3,34.9
5.5,34.9
6.8,35.0
5.1,36.2
4.7,35.4
4.9,36.2
5.0,34.9
4.3,34.9
8.3,35.4
5.1,35.0
5.0,34.9
4.6,35.0
5.0,34.9
5.1,34.9
5.0,34.9
5.4,36.2
4.5,34.9
3.8,35.0
4.1,36.2
4.9,35.0
6.2,35.1
6.8,35.6
7.4,36.2
5.1,36.6
5.8,36.3
5.2,35.6
4.5,36.9
5.8,35.7
6.6,36.9
5.8,36.2
6.7,35.6
4.4,37.6
3.6,35.7
4.9,35.7
5.9,35.7
3.8,35.7
5.1,35.7
4.0,35.7
2.5,36.1
2.8,36.3
4.0,36.1
2.1,36.2
2.2,36.2
2.2,36.3
2.2,36.5
2.1,36.5
2.5,36.6
2.2,37.1
1.7,36.8
2.6,36.9
2.1,37.0
2.8,37.1
1.7,37.1
2.5,37.2
4.7,36.9
7.0,37.3
11.3,38.3
10.2,41.7
12.5,45.0
11.4,49.0
10.6,52.9
11.7,55.2
16.3,58.0
15.5,61.2
15.3,64.2
15.9,68.7
16.5,69.9
15.9,72.5
12.9,73.6
16.5,94.5
19.4,98.7
21.4,98.9
16.3,100.0
11.4,99.3
9.0,100.0
5.6,100.0
17.2,92.0
0.7,93.3
6.0,93.5
7.3,56.9
10.6,58.4
9.4,58.5
5.1,58.8
4.7,58.9
5.6,59.1
5.2,59.3
6.0,59.5
7.2,59.6
7.1,59.6
8.5,59.7
6.8,59.8
7.3,60.7
6.1,61.5
7.4,60.4
7.5,60.8
9.8,26.1
17.3,28.7
14.7,32.0
14.0,35.3
7.9,40.2
19.0,43.2
11.9,46.3
15.4,50.0
15.5,52.1
16.6,54.3
18.2,56.5
18.4,60.3
17.3,65.3
17.2,88.2
12.9,92.8
4.5,96.9
12.0,93.2
11.4,59.2
12.9,59.7
5.5,59.9
4.4,60.1
4.3,60.3
5.9,60.5
7.5,59.9
7.9,59.8
5.7,59.8
4.8,60.4
5.9,59.7
5.1,59.5
6.4,59.7
6.6,61.1
7.0,60.0
25.1,61.1
12.0,24.6
16.6,27.7
14.3,30.8
12.1,33.6
12.7,38.7
12.0,40.6
11.0,43.2
11.6,45.6
13.9,47.8
11.7,51.2
12.3,54.7
12.2,57.8
17.1,62.2
16.9,78.2
20.9,92.9
2.1,93.5
10.6,58.9
8.6,58.7
5.6,59.0
2.9,58.1
3.4,58.1
6.2,57.9
6.9,58.1
6.5,58.8
6.6,58.5
6.0,58.6
6.9,58.8
5.5,60.1
6.2,59.1
5.3,59.9
6.5,59.9
5.8,60.2
13.9,61.8
12.8,26.3
15.3,29.4
12.2,32.7
15.7,35.7
13.3,39.4
12.8,41.8
11.0,45.0
13.8,47.8
12.9,50.4
12.5,52.8
12.5,58.2
11.1,60.9
11.5,69.0
18.9,90.5
23.9,93.5
2.8,93.5
10.8,58.9
14.0,58.9
10.1,58.7
10.0,58.9
6.1,58.1
4.9,58.3
5.0,58.5
5.7,58.6
4.7,59.5
6.0,59.9
5.4,59.4
6.4,60.1
5.5,60.2
6.2,59.9
6.6,60.1
6.3,60.7
19.0,28.3
19.4,29.5
12.2,32.9
13.0,36.0
12.7,39.7
12.0,42.3
12.6,45.4
12.8,46.4
11.6,48.8
12.9,55.1
11.6,55.6
10.9,59.5
13.4,70.0
21.2,91.6
23.9,91.4
2.2,91.9
1.6,94.5
9.4,55.1
13.0,56.4
7.3,56.5
3.9,56.6
4.5,56.8
5.9,56.9
6.0,57.6
6.3,57.3
5.2,57.4
6.3,57.7
6.3,57.9
7.7,58.1
6.7,58.1
5.3,58.9
6.6,59.1
27.9,60.9
11.8,26.3
15.9,27.7
12.8,33.5
12.1,36.0
10.2,37.4
12.5,40.7
11.9,45.3
11.3,46.8
11.6,51.1
13.1,53.4
12.6,56.2
11.9,60.8
13.3,61.7
15.0,63.4
17.3,66.4
17.4,69.4
16.5,72.9
14.8,76.7
12.9,79.8
12.9,83.2
9.0,89.7
10.7,95.1
10.9,99.4
8.3,100.0
8.3,99.7
9.7,99.8
11.4,99.8
18.4,99.7
6.2,100.0
7.5,99.3
17.9,99.9
15.0,99.5
8.3,99.7
9.8,99.5
10.3,99.7
6.7,100.0
12.5,99.3
13.4,99.6
10.4,97.8
8.8,98.3
11.7,99.0
18.5,96.7
10.0,98.5
12.9,97.6
14.0,94.7
12.2,94.7
10.8,97.4
6.9,95.9
1.6,96.3
10.3,97.6
4.2,97.3
5.1,97.3
57.5,97.8
75.1,97.7
74.3,97.6
73.2,97.5
73.2,97.3
77.6,97.1
75.9,96.9
76.2,96.8
74.1,96.7
75.9,96.6
75.3,96.5
74.8,96.4
76.9,96.3
76.0,96.2
74.9,96.1
74.7,95.9
68.0,95.9
63.3,95.7
63.3,95.6
67.5,95.6
69.9,95.5
72.1,96.2
76.8,96.3
75.2,96.1
73.7,93.6
66.1,92.4
92.7,94.2
77.8,97.2
26.2,98.4
42.0,99.2
53.9,97.1
74.4,94.2
63.5,93.5
61.2,93.7
77.9,93.5
80.9,93.5
63.7,93.4
91.8,93.4
23.2,93.2
38.4,93.5
97.6,93.6
14.4,93.9
51.9,94.2
85.8,94.3
24.0,94.8
68.0,95.5
53.3,94.3
50.3,93.5
73.6,93.7
23.9,93.0
78.6,92.7
47.4,92.6
36.7,92.2
89.3,91.9
33.8,91.6
58.7,91.3
44.4,91.2
47.5,90.5
66.8,91.0
31.9,90.3
63.2,89.9
21.1,89.2
58.1,88.7
22.8,88.2
49.3,87.6
23.2,86.9
80.0,86.7
83.6,86.5
85.6,86.3
88.0,86.2
79.6,86.0
77.6,85.7
81.4,85.6
81.7,85.7
83.3,85.3
68.1,85.1
9.9,85.4
14.5,84.4
71.3,84.2
93.0,84.1
92.0,84.1
92.8,83.9
95.1,83.9
89.0,83.6
93.7,83.7
94.0,83.6
91.8,83.4
70.3,83.1
29.9,82.5
60.3,81.8
13.5,81.2
63.1,80.6
28.3,80.0
63.3,79.6
22.6,79.0
68.2,78.4
17.2,78.0
67.8,77.9
31.1,77.9
69.7,77.8
14.7,77.9
70.3,78.0
32.0,78.0
67.4,77.9
38.2,77.6
46.2,76.0
79.5,75.3
28.3,74.5
74.6,73.2
45.7,72.8
53.9,72.0
76.3,71.7
19.9,71.1
80.3,70.6
43.0,70.0
14.2,60.0
11.6,76.7
11.3,90.7
10.2,94.4
6.4,94.6
4.0,94.7
5.3,95.0
2.8,95.0
4.2,95.1
4.7,95.2
5.8,95.2
2.9,95.5
5.7,95.6
6.6,95.9
4.7,61.3
11.4,60.9
97.6,77.2
100.0,77.1
100.0,77.2
94.4,90.2
100.0,90.2
100.0,90.2
95.5,96.9
100.0,96.9
100.0,97.0
100.0,98.4
100.0,98.5
100.0,98.4
87.3,98.8
6.3,99.8
15.6,99.9
18.4,99.1
9.4,100.0
5.8,100.0
3.4,100.0
3.2,100.0
2.4,100.0
3.8,100.0
3.4,100.0
4.1,100.0
3.4,100.0
2.8,100.0
3.2,100.0
3.7,99.9
3.9,100.0
5.5,99.7
5.2,99.9
2.6,100.0
3.2,100.0
2.9,100.0
3.9,99.7
4.8,100.0
3.3,97.9
2.8,100.0
7.9,99.9
4.1,100.0
4.6,100.0
3.7,99.9
3.0,100.0
3.5,100.0
3.5,100.0
3.6,100.0
5.3,99.9
2.5,99.9
3.5,99.9
3.3,99.9
3.3,99.9
3.5,100.0
4.3,100.0
1.9,93.5
0.4,94.2
0.2,94.1
0.1,93.9
0.1,93.8
0.3,93.6
0.3,93.4
0.1,93.2
0.5,93.1
0.5,92.9
0.8,93.2
1.5,93.5
4.9,93.5
0.4,93.5
0.9,93.7
0.1,93.5
0.9,93.6
1.3,93.5
3.5,93.2
3.7,93.3
2.1,93.5
4.4,93.0
4.7,93.5
3.6,93.5
3.7,93.3
4.3,93.4
2.5,92.7
3.1,93.5
3.2,94.5
7.0,96.9
9.2,97.1
2.5,96.5
2.9,95.9
0.8,95.4
1.4,94.6
1.4,93.9
2.6,93.7
1.7,93.6
0.5,93.6
1.3,93.7
1.1,93.9
1.2,93.6
1.3,93.8
1.1,93.6
1.5,94.1
1.5,93.5
1.4,93.8
1.7,93.8
1.5,93.5
0.5,93.8
0.8,93.5
1.4,93.6
1.5,94.1
1.6,93.6
1.3,93.4
0.6,93.6
1.3,93.6
1.9,93.5
1.7,93.6
1.3,93.8
0.5,93.7
1.7,93.5
1.9,93.6
1.6,93.7
4.7,94.4
2.4,93.7
1.5,93.4
1.4,93.2
5.2,96.0
14.4,97.9
12.4,99.9
13.7,99.2
11.6,98.3
4.6,96.9
1.5,96.0
4.2,95.2
1.3,94.4
0.6,93.6
0.9,93.9
1.1,93.5
1.0,93.5
4.6,95.4
11.7,98.6
17.7,98.1
13.9,97.5
2.3,96.9
0.3,96.1
0.7,95.4
0.4,94.6
0.2,93.9
1.8,93.8
7.9,97.6
11.0,97.9
15.3,98.9
3.1,96.5
0.2,95.3
0.1,95.0
0.1,94.7
0.0,94.4
0.4,93.8
7.2,93.5
7.9,92.8
0.6,92.5
2.1,92.6
4.5,97.0
12.0,27.1
5.6,29.7
4.0,32.0
9.1,32.7
8.5,34.7
3.3,36.4
4.0,38.5
4.3,40.2
7.0,41.8
10.5,44.6
11.5,46.2
12.4,48.6
11.6,50.7
10.2,55.9
11.3,62.9
10.5,66.3
7.2,65.8
8.4,66.9
12.4,69.1
12.7,71.4
12.6,74.0
11.3,71.7
7.9,76.7
8.4,82.3
10.5,87.4
17.4,55.6
10.5,55.6
9.0,55.7
4.3,57.0
5.4,60.9
6.7,64.5
7.0,67.7
7.4,71.1
2.7,75.0
3.3,79.3
2.7,83.7
3.9,88.2
4.2,90.9
8.6,91.3
12.0,100.0
9.2,99.7
7.8,99.8
6.7,100.0
3.1,100.0
2.3,100.0
2.4,100.0
3.1,100.0
3.2,100.0
2.3,100.0
3.2,99.9
4.6,99.9
3.2,100.0
3.1,100.0
2.7,100.0
2.9,100.0
2.3,100.0
2.5,100.0
2.8,100.0
2.7,100.0
2.6,100.0
3.1,100.0
3.2,100.0
2.9,100.0
3.0,100.0
3.0,100.0
2.7,99.9
4.9,98.5
8.6,97.5
3.3,95.9
