accuracy,f1,precision,recall
0.23770491803278687,0.2257341667649487,0.2149112957556703,0.23770491803278687
0.18439716312056736,0.16808993100786415,0.1544326241134752,0.18439716312056736
0.19117647058823528,0.17706277141729176,0.16488970588235294,0.19117647058823528
0.20224719101123595,0.201199278104442,0.20016216842349127,0.20224719101123595
0.2598870056497175,0.2673837461973055,0.2753258376685126,0.2598870056497175
0.16326530612244897,0.14652014652014653,0.13289036544850497,0.16326530612244897
0.224,0.23717647058823527,0.252,0.224
0.2702702702702703,0.27958993476234856,0.28957528957528955,0.2702702702702703
0.22289156626506024,0.23727166731441895,0.25363523057748233,0.22289156626506024
0.2430939226519337,0.2476377342902876,0.25235464351486453,0.2430939226519337
0.16793893129770993,0.18122906255148552,0.19680343511450382,0.16793893129770993
0.2235294117647059,0.21887254901960781,0.21440576230492195,0.2235294117647059
0.28695652173913044,0.3,0.31428571428571433,0.28695652173913044
0.2644628099173554,0.2644628099173554,0.2644628099173554,0.2644628099173554
0.21935483870967742,0.2205941315837434,0.22184750733137829,0.21935483870967742
0.22131147540983606,0.2098360655737705,0.1994920341722466,0.22131147540983606
0.15463917525773196,0.16444556198139298,0.17557989690721648,0.15463917525773196
0.19576719576719576,0.18144276680862045,0.16907166907166907,0.19576719576719576
0.23448275862068965,0.2583522609952509,0.28763218390804596,0.23448275862068965
0.23129251700680273,0.22014588968117368,0.21002423958088984,0.23129251700680273
0.2192513368983957,0.22030038635723972,0.22135952283011104,0.2192513368983957
0.2360248447204969,0.2166785459729152,0.2002635046113307,0.2360248447204969
0.1836734693877551,0.16878102592388305,0.15612244897959185,0.1836734693877551
0.1702127659574468,0.16852749104697703,0.1668752607425949,0.1702127659574468
0.14935064935064934,0.14269170320125735,0.13660120367437442,0.14935064935064934
0.19230769230769232,0.19007155635062611,0.18788682581786031,0.19230769230769232
0.25842696629213485,0.2533096006229837,0.24839096760117815,0.25842696629213485
0.13,0.12099009900990099,0.11314814814814815,0.13
0.22602739726027396,0.23013698630136986,0.2343987823439878,0.22602739726027396
0.22839506172839505,0.23082479642763332,0.23330678348599496,0.22839506172839505
0.20710059171597633,0.21502247227341806,0.22357450242065624,0.20710059171597633
0.27350427350427353,0.2639411870181101,0.255024255024255,0.27350427350427353
0.22549019607843138,0.21382691007437457,0.2033108325297332,0.22549019607843138
0.21637426900584794,0.23812617964664745,0.2647402820777434,0.21637426900584794
0.2857142857142857,0.2907268170426065,0.29591836734693877,0.2857142857142857
0.23076923076923078,0.23632993512511585,0.24216524216524213,0.23076923076923078
0.19083969465648856,0.1687697979955341,0.1512753677155092,0.19083969465648856
0.25,0.235,0.22169811320754718,0.25
0.25380710659898476,0.24735438354985803,0.24122163023870455,0.25380710659898476
0.1553398058252427,0.15827074555779447,0.16131441374159822,0.1553398058252427
0.224,0.21760000000000002,0.21155555555555558,0.224
0.27040816326530615,0.27973258268824774,0.28972303206997085,0.27040816326530615
0.17687074829931973,0.18806509945750452,0.2007722007722008,0.17687074829931973
0.21390374331550802,0.22338716050683596,0.2337504823860191,0.21390374331550802
0.20606060606060606,0.21964701964701963,0.23515151515151517,0.20606060606060606
0.22123893805309736,0.2039546460176991,0.18917532384250352,0.22123893805309736
0.22608695652173913,0.23142759328996917,0.2370266479663394,0.22608695652173913
0.21052631578947367,0.21392190152801357,0.21742881794650562,0.21052631578947367
0.23809523809523808,0.2423723980610208,0.24680603948896632,0.23809523809523808
0.17391304347826086,0.18497109826589597,0.19753086419753085,0.17391304347826086
0.22727272727272727,0.2167369054786273,0.20713463751438438,0.22727272727272727
0.24615384615384617,0.23353057199211044,0.22213883677298313,0.24615384615384617
0.1702127659574468,0.17494089834515364,0.17993920972644376,0.1702127659574468
0.1532258064516129,0.1684314208323073,0.18698742482230726,0.1532258064516129
0.25268817204301075,0.26782617313314505,0.28489352730339446,0.25268817204301075
0.2192513368983957,0.20106951871657755,0.18567230331936213,0.2192513368983957
0.28205128205128205,0.2699978084593469,0.258932324506095,0.28205128205128205
0.14792899408284024,0.14957264957264957,0.15125324114088162,0.14792899408284027
0.2857142857142857,0.2685402029664325,0.2533136966126657,0.2857142857142857
0.2689655172413793,0.25332798716920607,0.2394088669950739,0.2689655172413793
0.21929824561403508,0.2291175700445143,0.23985745614035087,0.21929824561403508
0.20588235294117646,0.24042637189103833,0.28889943074003793,0.20588235294117646
0.21052631578947367,0.21710526315789475,0.22410865874363325,0.21052631578947367
0.25333333333333335,0.230561797752809,0.21154639175257733,0.25333333333333335
0.19658119658119658,0.19975186104218362,0.20302648171500629,0.19658119658119658
0.23333333333333334,0.2278041074249605,0.22253086419753088,0.23333333333333334
0.2247191011235955,0.21689306277600762,0.20959377700950735,0.2247191011235955
0.1949685534591195,0.19950270586514554,0.20425277029050617,0.1949685534591195
0.23417721518987342,0.2140329386144004,0.19707983456573505,0.23417721518987342
0.18181818181818182,0.17918313570487485,0.17662337662337665,0.18181818181818182
0.1694915254237288,0.1560398170567662,0.14456630109670987,0.16949152542372883
0.24183006535947713,0.2404481792717087,0.2390819964349376,0.24183006535947713
0.22556390977443608,0.22703818369453044,0.22853185595567868,0.22556390977443608
0.19444444444444445,0.2101571268237935,0.22863247863247863,0.19444444444444445
0.2033898305084746,0.19693301049233253,0.19087353324641462,0.2033898305084746
0.2413793103448276,0.24892241379310345,0.25695216907675195,0.2413793103448276
0.23684210526315788,0.23684210526315788,0.23684210526315788,0.23684210526315788
0.22522522522522523,0.23063063063063063,0.23630187564613794,0.22522522522522523
0.2261904761904762,0.23673821860350358,0.24831780538302278,0.2261904761904762
0.2391304347826087,0.24136529865908168,0.24364232977850697,0.2391304347826087
0.19021739130434784,0.18633540372670807,0.18260869565217389,0.19021739130434784
0.23529411764705882,0.24014554275318373,0.24520123839009286,0.23529411764705882
0.1937984496124031,0.1857235142118863,0.17829457364341086,0.1937984496124031
0.24060150375939848,0.26768909027535726,0.3016496465043205,0.24060150375939848
0.21511627906976744,0.21287548449612403,0.21068089187245262,0.21511627906976744
0.23834196891191708,0.2607867283161784,0.2878982198738009,0.23834196891191708
0.18018018018018017,0.18172018172018173,0.18328673501087295,0.18018018018018017
0.189873417721519,0.1821906782761396,0.1751054852320675,0.189873417721519
0.26,0.22966666666666669,0.20567164179104477,0.26
0.2,0.19248120300751878,0.1855072463768116,0.2
0.11403508771929824,0.12176628010704728,0.130622009569378,0.11403508771929824
0.26344086021505375,0.27069152609253233,0.27835260701967945,0.26344086021505375
0.19796954314720813,0.18811585547924756,0.1791965692280763,0.19796954314720813
0.24242424242424243,0.22476419827413205,0.20950243172465394,0.24242424242424243
0.20212765957446807,0.19554675903018306,0.18938087023193406,0.20212765957446807
0.22857142857142856,0.2094009216589862,0.19319727891156463,0.22857142857142856
0.2125984251968504,0.21415023851945514,0.2157248726262158,0.2125984251968504
0.22131147540983606,0.22290364429767662,0.22451888809693515,0.22131147540983606
0.23214285714285715,0.22967325227963525,0.22725563909774435,0.23214285714285715
0.248,0.24633557046979865,0.24469333333333332,0.248
0.25396825396825395,0.2574157868275515,0.2609582059123344,0.25396825396825395
0.19852941176470587,0.1959171826625387,0.19337280366692133,0.19852941176470587
0.1761006289308176,0.18330942660634814,0.19113360944930208,0.1761006289308176
0.18823529411764706,0.17766027759418374,0.16821026282853566,0.18823529411764706
0.21014492753623187,0.22267012189269603,0.2367830169422331,0.21014492753623187
0.1518987341772152,0.15826574698703857,0.1651898734177215,0.1518987341772152
0.20253164556962025,0.2081889541050845,0.21417139531500073,0.20253164556962025
0.20100502512562815,0.198348571049078,0.1957614157745248,0.20100502512562815
0.24,0.23357142857142854,0.2274782608695652,0.24
0.2265625,0.20483732876712327,0.1869140625,0.2265625
0.21164021164021163,0.2136181575433912,0.215633423180593,0.21164021164021163
0.24113475177304963,0.24407541947759903,0.24708869626127308,0.24113475177304963
0.20603015075376885,0.2032584446898168,0.20056032374260685,0.20603015075376885
0.15503875968992248,0.14155712841253792,0.13023255813953488,0.15503875968992248
0.23076923076923078,0.21911421911421913,0.20857988165680472,0.23076923076923078
0.24390243902439024,0.26210411357844926,0.2832415420928403,0.24390243902439024
0.20634920634920634,0.19950349808169715,0.19309742245522063,0.20634920634920634
0.21808510638297873,0.23588797221016067,0.25685579196217495,0.21808510638297873
0.20689655172413793,0.2240281133318691,0.24425287356321843,0.20689655172413796
0.20100502512562815,0.21315881734252656,0.2268769590526892,0.20100502512562815
0.189873417721519,0.17908515535097813,0.1694569211923234,0.189873417721519
0.2786885245901639,0.26276346604215456,0.24856003544528135,0.2786885245901639
0.29523809523809524,0.3063372717508056,0.3183035714285714,0.29523809523809524
0.22727272727272727,0.19829164124466137,0.17586580086580086,0.22727272727272727
0.2057142857142857,0.19631617113850616,0.18773925104022193,0.2057142857142857
0.16535433070866143,0.15665147119767925,0.14881889763779527,0.16535433070866143
0.23636363636363636,0.2678787878787879,0.3090909090909091,0.23636363636363636
0.19333333333333333,0.20058333333333334,0.20839826839826842,0.19333333333333333
0.23943661971830985,0.24678130130476106,0.25459083615617756,0.23943661971830985
0.16071428571428573,0.15706168831168832,0.15357142857142858,0.16071428571428573
0.22085889570552147,0.20405441451053613,0.18962632459564976,0.22085889570552147
0.1953125,0.18838652482269505,0.1819349315068493,0.1953125
0.2679738562091503,0.2868044515103339,0.3084815321477429,0.2679738562091503
0.20279720279720279,0.18482783039745065,0.1697837046674256,0.20279720279720279
0.21359223300970873,0.21173490924440694,0.2099096083026448,0.21359223300970873
0.24074074074074073,0.24834307992202728,0.25644122383252815,0.24074074074074073
0.16901408450704225,0.18779342723004697,0.21126760563380284,0.16901408450704225
0.22772277227722773,0.22188372683422186,0.21633663366336636,0.22772277227722773
0.22580645161290322,0.23377609108159392,0.24232887490165225,0.22580645161290322
0.24817518248175183,0.23621493272359512,0.2253544760466482,0.24817518248175183
0.15428571428571428,0.14215088282504013,0.13178571428571428,0.15428571428571428
0.29310344827586204,0.3058470764617691,0.31974921630094044,0.29310344827586204
0.1956521739130435,0.21458625525946703,0.2375776397515528,0.1956521739130435
0.21212121212121213,0.20864381520119224,0.20527859237536655,0.21212121212121213
0.203125,0.20120872641509432,0.19932827102803738,0.203125
0.22279792746113988,0.22991932240282015,0.23751099814253593,0.22279792746113988
0.33035714285714285,0.3599753694581281,0.3954274891774891,0.33035714285714285
0.22556390977443608,0.24661654135338348,0.2720035382574082,0.22556390977443608
0.1774193548387097,0.1722011385199241,0.1672811059907834,0.1774193548387097
0.24528301886792453,0.24662336323332298,0.2479784366576819,0.24528301886792453
0.18666666666666668,0.20240963855421684,0.22105263157894736,0.18666666666666668
0.20833333333333334,0.2068345323741007,0.20535714285714285,0.20833333333333334
0.2018348623853211,0.20856269113149845,0.2157545080670674,0.2018348623853211
0.21052631578947367,0.19433198380566802,0.1804511278195489,0.21052631578947367
0.2077922077922078,0.2053760193295077,0.20301537542916853,0.2077922077922078
0.14,0.1302970297029703,0.12185185185185185,0.14
0.23834196891191708,0.22982975573649148,0.221904591745578,0.23834196891191708
0.2677595628415301,0.2689822092471991,0.2702160725923698,0.2677595628415301
0.17985611510791366,0.18724746230412928,0.19527235354573483,0.17985611510791366
0.24793388429752067,0.269185360094451,0.2944214876033058,0.24793388429752067
0.22164948453608246,0.23059497942767324,0.2402928991232296,0.22164948453608246
0.16,0.16,0.16,0.16
0.20603015075376885,0.22101416171767932,0.23834860577396788,0.20603015075376885
0.2631578947368421,0.27101335428122547,0.2793522267206478,0.2631578947368421
0.22797927461139897,0.21770993791719181,0.20832588886903697,0.22797927461139897
0.203125,0.23214285714285715,0.27083333333333337,0.203125
0.27419354838709675,0.2512434275969873,0.2318384474167322,0.27419354838709675
0.2222222222222222,0.2234920634920635,0.2247765006385696,0.2222222222222222
0.24752475247524752,0.23927392739273928,0.23155541360587673,0.24752475247524752
0.26548672566371684,0.2576782925559604,0.2503160556257901,0.26548672566371684
0.16770186335403728,0.16672115070284407,0.16575184168712986,0.16770186335403728
0.2727272727272727,0.2805194805194805,0.2887700534759358,0.2727272727272727
0.2206896551724138,0.20992430613961313,0.20016038492381716,0.2206896551724138
0.21014492753623187,0.21014492753623187,0.21014492753623187,0.21014492753623187
0.16037735849056603,0.13786825554452167,0.12089985486211902,0.16037735849056603
0.19576719576719576,0.18436328145066008,0.1742148439396146,0.19576719576719576
0.2032967032967033,0.204308129681264,0.2053296703296703,0.2032967032967033
0.22429906542056074,0.2165646148888173,0.20934579439252338,0.22429906542056074
0.24561403508771928,0.22976796830786642,0.21584263689526847,0.24561403508771928
0.2138728323699422,0.22162987810356702,0.22997078749456148,0.2138728323699422
0.22608695652173913,0.24067321178120618,0.2572713643178411,0.22608695652173913
0.18584070796460178,0.18123308710597527,0.1768484156437339,0.18584070796460178
0.28448275862068967,0.27211394302848574,0.2607758620689655,0.28448275862068967
0.2204724409448819,0.20750347383047707,0.19597550306211725,0.2204724409448819
0.21487603305785125,0.20539620807000486,0.1967174950529624,0.21487603305785125
0.21354166666666666,0.23459507042253522,0.26025390625,0.21354166666666666
0.26851851851851855,0.2750677506775068,0.28194444444444444,0.26851851851851855
0.20909090909090908,0.19039172209903915,0.17476255088195386,0.20909090909090908
0.16153846153846155,0.16040882194728348,0.1592948717948718,0.16153846153846155
0.2268041237113402,0.22061855670103095,0.21476142687710975,0.2268041237113402
0.1986754966887417,0.21093941623742948,0.22481700941094457,0.1986754966887417
0.28431372549019607,0.2696078431372549,0.25634844101575055,0.28431372549019607
0.2647058823529412,0.26308191988451823,0.2614777618364419,0.2647058823529412
0.24107142857142858,0.2373046875,0.23365384615384618,0.24107142857142858
0.189873417721519,0.19975122557986388,0.21071318308119788,0.189873417721519
0.14673913043478262,0.14906832298136646,0.15147265077138852,0.14673913043478262
0.20567375886524822,0.20293144208037825,0.2002612915266891,0.20567375886524822
0.2066115702479339,0.19722013523666415,0.18864534674811353,0.2066115702479339
0.21511627906976744,0.21849506879337635,0.22198169223156855,0.21511627906976744
0.15428571428571428,0.15345173745173746,0.15262672811059907,0.1542857142857143
0.1554054054054054,0.16153982930298721,0.16817845242502777,0.1554054054054054
0.19298245614035087,0.18849449204406363,0.18421052631578946,0.19298245614035087
0.23214285714285715,0.23754152823920266,0.24319727891156462,0.23214285714285715
0.2613065326633166,0.2579420708693683,0.25466314623967296,0.2613065326633166
0.2,0.1878787878787879,0.17714285714285713,0.2
0.2127659574468085,0.21481178396072015,0.21689733526130964,0.2127659574468085
0.22115384615384615,0.21926364234056542,0.21740547588005216,0.22115384615384615
0.22289156626506024,0.2313253012048193,0.2404223636117504,0.22289156626506024
0.20652173913043478,0.20957378453630326,0.21271739130434783,0.20652173913043478
0.21794871794871795,0.21794871794871795,0.21794871794871795,0.21794871794871795
0.25,0.2607361963190184,0.2724358974358974,0.25
0.2706766917293233,0.2706766917293233,0.2706766917293233,0.2706766917293233
0.23809523809523808,0.22091310751104562,0.20604395604395606,0.23809523809523808
0.22826086956521738,0.21739130434782608,0.20750988142292492,0.22826086956521738
0.27184466019417475,0.260422615648201,0.2499217037269026,0.27184466019417475
0.18354430379746836,0.1900223380491437,0.1969743748070392,0.18354430379746836
0.17676767676767677,0.1717171717171717,0.16694725028058363,0.17676767676767677
0.21568627450980393,0.19709263015551046,0.18145035792094613,0.21568627450980393
0.2153846153846154,0.2490842490842491,0.2952853598014888,0.2153846153846154
0.19298245614035087,0.19196138494384107,0.19095106186518931,0.19298245614035087
0.20689655172413793,0.21332191047333476,0.22015915119363397,0.20689655172413793
0.20437956204379562,0.21689259645464024,0.23103776578863855,0.20437956204379562
0.1610738255033557,0.17346411977284462,0.18791946308724833,0.1610738255033557
0.30357142857142855,0.2736418511066398,0.2490842490842491,0.30357142857142855
0.20353982300884957,0.17535738597685502,0.15403013633102128,0.20353982300884957
0.2457627118644068,0.23863915499877178,0.23191692528049654,0.24576271186440676
0.2064516129032258,0.21255964878793662,0.21904012588512983,0.2064516129032258
0.19205298013245034,0.16863188499434661,0.1503023322775698,0.19205298013245034
0.21818181818181817,0.22533532041728763,0.2329738058551618,0.21818181818181817
0.21390374331550802,0.22389924533959718,0.2348746985425186,0.21390374331550802
0.18974358974358974,0.20310581437342,0.2184926184926185,0.18974358974358974
0.14705882352941177,0.14417531718569782,0.1414027149321267,0.14705882352941177
0.24812030075187969,0.24812030075187969,0.24812030075187969,0.24812030075187969
0.24390243902439024,0.22172949002217296,0.2032520325203252,0.24390243902439024
0.21052631578947367,0.19257445940432477,0.17744360902255638,0.21052631578947367
0.22012578616352202,0.21767994409503846,0.2152878567972908,0.22012578616352202
0.1956521739130435,0.17876848377841537,0.1645672490857375,0.1956521739130435
0.24603174603174602,0.2782703886152162,0.3202317964222726,0.24603174603174602
0.1875,0.21328125,0.2472826086956522,0.1875
0.21621621621621623,0.2069937235814013,0.19852579852579852,0.21621621621621623
0.16129032258064516,0.17124651533253682,0.18251273344651953,0.16129032258064516
0.16489361702127658,0.1723511172885705,0.18051511758118702,0.16489361702127658
0.11188811188811189,0.10199324485038772,0.09370629370629371,0.11188811188811189
0.23770491803278687,0.2551832208293153,0.2754358574030705,0.23770491803278687
0.23140495867768596,0.22295952222959523,0.21510883482714466,0.23140495867768596
0.2222222222222222,0.22988505747126436,0.23809523809523808,0.2222222222222222
0.21929824561403508,0.2227791701475912,0.22637238256932654,0.21929824561403508
0.25663716814159293,0.25467810578936706,0.2527487262000536,0.25663716814159293
0.19469026548672566,0.19627311317360963,0.19788190918322934,0.19469026548672566
0.24786324786324787,0.2406788058961972,0.2338991212230649,0.24786324786324784
0.2122905027932961,0.20459084725157034,0.19743016759776538,0.2122905027932961
0.23595505617977527,0.2324333389233607,0.2290152015862525,0.23595505617977527
0.19480519480519481,0.18654073199527746,0.17894895801872546,0.19480519480519481
0.2336448598130841,0.19755337740293288,0.17112017901803342,0.2336448598130841
0.25,0.23976608187134502,0.23033707865168543,0.25
0.2014388489208633,0.204160995527902,0.20695772149403766,0.2014388489208633
0.17682926829268292,0.18089430894308942,0.18515064562410333,0.17682926829268292
0.2671232876712329,0.25469894870978016,0.24337899543378994,0.2671232876712329
0.19689119170984457,0.19411807633364958,0.19142199194012666,0.19689119170984457
0.20765027322404372,0.22652757078986588,0.24918032786885247,0.20765027322404372
0.19230769230769232,0.19347319347319347,0.1946529080675422,0.19230769230769232
0.20994475138121546,0.22609434764130895,0.2449355432780847,0.20994475138121546
0.2361111111111111,0.2233865602129075,0.21196338383838384,0.2361111111111111
0.2611111111111111,0.257433489827856,0.25385802469135804,0.2611111111111111
0.2193877551020408,0.23040723138570496,0.24259222919937204,0.2193877551020408
0.20855614973262032,0.22931292292875788,0.25465803546298904,0.20855614973262032
0.22772277227722773,0.22772277227722773,0.22772277227722773,0.22772277227722773
0.18324607329842932,0.18236082656751904,0.18148409182440597,0.18324607329842932
0.25925925925925924,0.2650722471350274,0.2711518858307849,0.25925925925925924
0.18691588785046728,0.17379898343990818,0.1624023287881109,0.18691588785046728
0.21481481481481482,0.2245161290322581,0.23513513513513512,0.21481481481481482
0.2246376811594203,0.23903753251579335,0.2554099662497518,0.2246376811594203
0.24096385542168675,0.2332735196103563,0.22605887467395352,0.24096385542168675
0.19696969696969696,0.19171717171717173,0.1867375049193231,0.19696969696969696
0.19827586206896552,0.2121090617481957,0.22801724137931037,0.19827586206896552
0.17777777777777778,0.16608187134502922,0.1558299039780521,0.17777777777777778
0.16091954022988506,0.14772941398153383,0.1365377917102055,0.16091954022988506
0.17486338797814208,0.1864025963218773,0.19957234497505344,0.17486338797814208
0.2411764705882353,0.24966006503103755,0.25876225490196075,0.2411764705882353
0.18674698795180722,0.1939692471543633,0.2017726076720676,0.18674698795180722
0.25806451612903225,0.24310425432445068,0.22978347326557666,0.25806451612903225
0.24260355029585798,0.27798323471400394,0.3254437869822485,0.24260355029585798
0.24503311258278146,0.2520340586565752,0.259446825087651,0.24503311258278146
0.20634920634920634,0.2122448979591837,0.21848739495798317,0.20634920634920634
0.2087912087912088,0.21083818142641672,0.21292568817321292,0.2087912087912088
0.1794871794871795,0.15269804822043628,0.13286713286713286,0.1794871794871795
0.18840579710144928,0.18224874490859144,0.17648137956338286,0.18840579710144928
0.2222222222222222,0.22062350119904078,0.21904761904761905,0.2222222222222222
0.22285714285714286,0.22740524781341107,0.23214285714285715,0.22285714285714286
0.2032967032967033,0.19428354896335193,0.18603566245075676,0.2032967032967033
0.1952662721893491,0.18253151530743503,0.17135611641106147,0.1952662721893491
0.18120805369127516,0.18236224511606033,0.18353123386680434,0.18120805369127516
0.18115942028985507,0.1861226920786182,0.19136558481322719,0.18115942028985507
0.22346368715083798,0.20782122905027933,0.19422544771054143,0.22346368715083798
0.2761904761904762,0.26966629171353584,0.26344322344322346,0.2761904761904762
0.23115577889447236,0.2170854271356784,0.20462970590658208,0.23115577889447236
0.24770642201834864,0.2649882654149776,0.2848623853211009,0.24770642201834864
0.25595238095238093,0.2546262028127313,0.2533136966126657,0.25595238095238093
0.2692307692307692,0.27444168734491314,0.2798582995951417,0.2692307692307692
0.2777777777777778,0.29411764705882354,0.3125,0.2777777777777778
0.22115384615384615,0.2,0.18253968253968253,0.22115384615384615
0.19491525423728814,0.2023547677577953,0.2103847188592951,0.19491525423728814
0.1837837837837838,0.18556809236420888,0.18738738738738736,0.1837837837837838
0.21014492753623187,0.19701086956521738,0.18542199488491048,0.21014492753623187
0.20567375886524822,0.20827722416733999,0.21094744498999818,0.20567375886524822
0.22289156626506024,0.24232313870868089,0.26546635982130773,0.22289156626506024
0.21153846153846154,0.2024983563445102,0.19419924337957126,0.21153846153846154
0.1958762886597938,0.19768995799923636,0.19953752770016378,0.1958762886597938
0.21374045801526717,0.2165528324628365,0.21944020356234098,0.21374045801526717
0.17391304347826086,0.16688625384277558,0.16040523427606584,0.17391304347826086
0.18471337579617833,0.1825402772573998,0.18041771589394165,0.18471337579617833
0.17647058823529413,0.1907020872865275,0.20743034055727552,0.17647058823529413
0.17567567567567569,0.17028685126844634,0.1652187902187902,0.17567567567567569
0.2767857142857143,0.2747944501541624,0.2728316326530612,0.2767857142857143
0.1989247311827957,0.1999046559669474,0.20089428297668477,0.1989247311827957
0.22459893048128343,0.21390374331550802,0.20418084589207586,0.22459893048128343
0.22033898305084745,0.21134555517122103,0.2030574941841143,0.22033898305084745
0.2782608695652174,0.2782608695652174,0.2782608695652174,0.2782608695652174
0.23333333333333334,0.22551834130781498,0.2182098765432099,0.23333333333333334
