accuracy,f1,precision,recall
0.23008849557522124,0.2226662860405367,0.2157079646017699,0.23008849557522124
0.23448275862068965,0.23879839221493548,0.2432758620689655,0.23448275862068965
0.21153846153846154,0.2177237966711651,0.22428174235403153,0.21153846153846154
0.15827338129496402,0.1678335184201632,0.178622816032888,0.15827338129496402
0.14705882352941177,0.14066496163682865,0.13480392156862747,0.14705882352941177
0.1623931623931624,0.17163504968383017,0.18199233716475094,0.1623931623931624
0.1989247311827957,0.18907697221335037,0.18015824710894704,0.1989247311827957
0.2222222222222222,0.23955870764381404,0.25982905982905985,0.2222222222222222
0.22608695652173913,0.2684782608695652,0.33043478260869563,0.22608695652173913
0.18840579710144928,0.1996352816968999,0.21228822208614004,0.18840579710144928
0.21714285714285714,0.221620029455081,0.22628571428571428,0.21714285714285714
0.17424242424242425,0.18705436720142601,0.20189995189995188,0.17424242424242425
0.20481927710843373,0.2138223222560572,0.22365323362415182,0.20481927710843373
0.17592592592592593,0.19753086419753085,0.22518518518518518,0.17592592592592593
0.19148936170212766,0.19800260529743813,0.2049745280191789,0.19148936170212766
0.17647058823529413,0.16456153013352579,0.154158215010142,0.17647058823529413
0.2072072072072072,0.2257379330550062,0.2479086229086229,0.2072072072072072
0.25,0.2532467532467533,0.256578947368421,0.25
0.20909090909090908,0.20407272727272727,0.19928977272727272,0.20909090909090908
0.18562874251497005,0.20602750542870304,0.23146299992607375,0.18562874251497005
0.18125,0.19635416666666666,0.21420454545454545,0.18124999999999997
0.15706806282722513,0.1586707981621968,0.16030657958654937,0.15706806282722513
0.2204724409448819,0.22965879265091865,0.2396439575487847,0.2204724409448819
0.20994475138121546,0.21431860036832412,0.21887857058892676,0.20994475138121546
0.23841059602649006,0.24783926366595577,0.25804440981690685,0.23841059602649006
0.19597989949748743,0.21816630321418412,0.2460173206457821,0.19597989949748743
0.17391304347826086,0.18876993663972036,0.2064022933588151,0.17391304347826086
0.23140495867768596,0.2246975685710864,0.21836805959725292,0.23140495867768596
0.20408163265306123,0.18168242906918866,0.16371383718322494,0.20408163265306123
0.21359223300970873,0.22095748242383662,0.22884882108183077,0.21359223300970873
0.1935483870967742,0.21919937815779247,0.2526881720430108,0.1935483870967742
0.1590909090909091,0.1613965744400527,0.16377005347593582,0.1590909090909091
0.19672131147540983,0.2065573770491803,0.21742881794650562,0.19672131147540983
0.1794871794871795,0.1837270341207349,0.1881720430107527,0.1794871794871795
0.1956521739130435,0.2150236762806715,0.23865265169612995,0.1956521739130435
0.2702702702702703,0.303030303030303,0.34482758620689663,0.2702702702702703
0.14906832298136646,0.1660281920630788,0.18734262212523084,0.14906832298136646
0.21666666666666667,0.21346469622331687,0.21035598705501618,0.21666666666666667
0.19230769230769232,0.194331983805668,0.19639934533551553,0.19230769230769232
0.22033898305084745,0.21860403042839985,0.21689618644067796,0.22033898305084745
0.16304347826086957,0.1793478260869565,0.177674521517867,0.16793893129770993
0.16793893129770993,0.17266960541877216,0.19927536231884058,0.16304347826086954
0.22699386503067484,0.2758097499835081,0.35137406504748303,0.22699386503067484
0.19760479041916168,0.20592499212102114,0.2149766401263407,0.19760479041916168
0.18421052631578946,0.1819640564826701,0.17977171845275838,0.18421052631578946
0.22580645161290322,0.23521505376344087,0.24544179523141657,0.22580645161290322
0.2184873949579832,0.2529854046881911,0.3004201680672269,0.2184873949579832
0.15577889447236182,0.16546849077925513,0.14207650273224043,0.15300546448087432
0.15300546448087432,0.14733859542602712,0.17644344169828738,0.1557788944723618
0.25925925925925924,0.2643427741466957,0.2696296296296296,0.25925925925925924
0.16265060240963855,0.1521876981610653,0.14298954057990204,0.16265060240963855
0.18421052631578946,0.21,0.24418604651162792,0.18421052631578946
0.21008403361344538,0.2279981760145919,0.2492522432701894,0.21008403361344538
0.2474747474747475,0.2660080986072175,0.28754208754208754,0.2474747474747475
0.18,0.19471698113207547,0.21205479452054793,0.18
0.15966386554621848,0.15327731092436975,0.14738202973497092,0.15966386554621848
0.20422535211267606,0.22373732842917377,0.24737155326324142,0.20422535211267606
0.19852941176470587,0.22089892294946148,0.24894957983193275,0.19852941176470587
0.1953125,0.20529197080291972,0.21634615384615385,0.1953125
0.22340425531914893,0.31105990783410137,0.34640762463343105,0.28225806451612906
0.28225806451612906,0.21800801726796176,0.21286631874749096,0.22340425531914893
0.20261437908496732,0.1934640522875817,0.1851044944726862,0.20261437908496732
0.2549019607843137,0.29325004338018396,0.34517973856209144,0.2549019607843137
0.19444444444444445,0.1834757834757835,0.17367853290183388,0.19444444444444445
0.2033898305084746,0.211864406779661,0.2210759027266028,0.2033898305084746
0.22580645161290322,0.2339289858435832,0.24265767934520943,0.22580645161290322
0.22699386503067484,0.2496932515337423,0.2774369461486026,0.22699386503067484
0.14893617021276595,0.17620617320946957,0.2157006603081438,0.14893617021276595
0.164021164021164,0.15985819031504309,0.15590130441615588,0.164021164021164
0.17258883248730963,0.19140183318497847,0.21481801490441735,0.17258883248730963
0.17032967032967034,0.19127930892636774,0.21810506566604126,0.17032967032967034
0.17482517482517482,0.1816365452729089,0.18900018900018897,0.17482517482517482
0.18134715025906736,0.17437225986448784,0.16791402801765495,0.18134715025906736
0.1736111111111111,0.1667580409356725,0.1604254571026723,0.1736111111111111
0.174496644295302,0.1767337807606264,0.17902902466660855,0.174496644295302
0.23376623376623376,0.24592748292170258,0.2594235033259424,0.23376623376623376
0.15714285714285714,0.14752186588921284,0.139010989010989,0.1571428571428571
0.19879518072289157,0.17258043161657619,0.15247397356415957,0.19879518072289157
0.1791044776119403,0.19189765458422176,0.13603275705186532,0.1791044776119403
0.1464968152866242,0.1410710073130455,0.2066590126291619,0.1464968152866242
0.20710059171597633,0.21582061663033322,0.22530723714155668,0.20710059171597633
0.14754098360655737,0.14388294269069232,0.1404019037546272,0.14754098360655737
0.19767441860465115,0.19342335583895975,0.18935128518971847,0.19767441860465115
0.20915032679738563,0.19267181620122797,0.17860027906293602,0.20915032679738563
0.2204724409448819,0.22503393972305186,0.2297881778862149,0.2204724409448819
0.23577235772357724,0.2341684641336209,0.23258624478136675,0.23577235772357724
0.20192307692307693,0.1967455621301775,0.19182692307692306,0.20192307692307693
0.20994475138121546,0.20248478559609615,0.19553677824721047,0.20994475138121546
0.18269230769230768,0.20047651463580668,0.22209653092006032,0.18269230769230768
0.22807017543859648,0.2298660035916563,0.20029736618521665,0.23295454545454544
0.23295454545454544,0.2153951576062129,0.23169033695349484,0.22807017543859648
0.16666666666666666,0.15447154471544716,0.14393939393939395,0.16666666666666666
0.18796992481203006,0.18665544981334453,0.185359231411863,0.18796992481203006
0.2087912087912088,0.2160625444207534,0.2238586156111929,0.2087912087912088
0.19760479041916168,0.20858283433133729,0.220852412821416,0.19760479041916168
0.25842696629213485,0.260935965964874,0.2634941617096277,0.15789473684210525
0.19875776397515527,0.2010960906101571,0.20349009168884943,0.19875776397515527
0.15789473684210525,0.1701754385964912,0.18452758402029168,0.25842696629213485
0.2112676056338028,0.22854105766675528,0.24889060389735673,0.2112676056338028
0.21774193548387097,0.24015654648956355,0.2677154944473823,0.21774193548387097
0.234375,0.234375,0.234375,0.234375
0.16,0.1496103896103896,0.14048780487804877,0.16
0.1989795918367347,0.1869482676791647,0.1762889366272825,0.1989795918367347
0.13043478260869565,0.13620623316660255,0.14251207729468598,0.13043478260869565
0.16666666666666666,0.18004866180048662,0.19576719576719576,0.16666666666666666
0.144,0.12992481203007517,0.11835616438356164,0.144
0.18811881188118812,0.19897182025894897,0.2111537684380683,0.18811881188118812
0.205,0.1956818181818182,0.18717391304347825,0.205
0.2781954887218045,0.28185595567867033,0.28561403508771926,0.2781954887218045
0.1956521739130435,0.1956521739130435,0.1956521739130435,0.1956521739130435
0.20588235294117646,0.19924098671726753,0.19301470588235295,0.20588235294117646
0.1440677966101695,0.13185866130422294,0.1215572033898305,0.1440677966101695
0.19393939393939394,0.20919305413687436,0.22705099778270513,0.19393939393939394
0.19491525423728814,0.29672045809474235,0.21440677966101696,0.19491525423728814
0.26548672566371684,0.20419693301049233,0.336283185840708,0.26548672566371684
0.2602739726027397,0.25873388992461704,0.2572119258662369,0.2602739726027397
0.17424242424242425,0.18423681581576318,0.18818474758324383,0.17424242424242425
0.18045112781954886,0.18314532183145318,0.19300699300699303,0.18045112781954886
0.2,0.20754716981132076,0.2156862745098039,0.2
0.2072072072072072,0.24396977622784075,0.29659070835541423,0.2072072072072072
0.17266187050359713,0.16024827197065877,0.14949991226530968,0.17266187050359713
0.21333333333333335,0.22469428007889547,0.23733333333333334,0.21333333333333335
0.2459016393442623,0.2527322404371585,0.2599531615925058,0.2459016393442623
0.21621621621621623,0.23933367329593744,0.2679862961553103,0.21621621621621623
0.2012987012987013,0.20609152752009896,0.2111181501425404,0.20129870129870128
0.2265625,0.21864073426573424,0.21125422297297297,0.2265625
0.17857142857142858,0.17251184834123223,0.17009345794392522,0.175
0.175,0.18699460916442046,0.19625176803394623,0.17857142857142858
0.14285714285714285,0.1693121693121693,0.2077922077922078,0.14285714285714285
0.23863636363636365,0.24818181818181817,0.2585227272727273,0.23863636363636365
0.1807909604519774,0.18832391713747643,0.19651191353475803,0.1807909604519774
0.17164179104477612,0.17164179104477612,0.17164179104477612,0.17164179104477612
0.20915032679738563,0.21046573765774654,0.2117977992884918,0.20915032679738563
0.1565217391304348,0.1605351170568562,0.16475972540045766,0.1565217391304348
0.19597989949748743,0.22711689287559292,0.2700167504187605,0.19597989949748743
0.1746031746031746,0.17066475713092252,0.16690009337068162,0.1746031746031746
0.205607476635514,0.19497260715436673,0.18538379040907005,0.205607476635514
0.20118343195266272,0.22866750735603195,0.2648490749756573,0.20118343195266272
0.14814814814814814,0.14266117969821673,0.13756613756613756,0.14814814814814814
0.17985611510791366,0.1750599520383693,0.17051294029711295,0.17985611510791366
0.21142857142857144,0.2308571428571429,0.2542176870748299,0.21142857142857144
0.23469387755102042,0.23159219634990558,0.2285714285714286,0.23469387755102042
0.22727272727272727,0.2489177489177489,0.2751196172248804,0.22727272727272727
0.20754716981132076,0.21446540880503143,0.22186076772934288,0.20754716981132076
0.16071428571428573,0.15347490347490347,0.14685960591133004,0.16071428571428573
0.17763157894736842,0.1853546910755149,0.19377990430622008,0.17763157894736845
0.24087591240875914,0.24087591240875914,0.24087591240875914,0.24087591240875914
0.2088607594936709,0.21741061514545856,0.22669033652361842,0.2088607594936709
0.19008264462809918,0.17682106477032483,0.1652892561983471,0.19008264462809918
0.19672131147540983,0.21162444113263787,0.22897070679924753,0.19672131147540983
0.2641509433962264,0.2619678777483237,0.2598206000618621,0.2641509433962264
0.125,0.1321138211382114,0.1400862068965517,0.125
0.16783216783216784,0.16335664335664335,0.1591136136590682,0.16783216783216784
0.1485148514851485,0.1684189037460447,0.19448373408769448,0.1485148514851485
0.18518518518518517,0.18066847335140018,0.17636684303350966,0.18518518518518517
0.17834394904458598,0.17732484076433122,0.1763173132599884,0.17834394904458598
0.16153846153846155,0.14893617021276595,0.13815789473684212,0.16153846153846155
0.1774193548387097,0.16417910447761194,0.1527777777777778,0.1774193548387097
0.25806451612903225,0.29385448551919,0.34117003827227993,0.25806451612903225
0.17391304347826086,0.17391304347826086,0.17391304347826086,0.17391304347826086
0.20408163265306123,0.22035808188305997,0.2394557823129252,0.2040816326530612
0.18055555555555555,0.2006172839506173,0.22569444444444445,0.18055555555555558
0.20915032679738563,0.21304753785572197,0.21709274427070405,0.20915032679738563
0.1977401129943503,0.1790068391317276,0.16351586266840504,0.1977401129943503
0.17,0.17079812206572767,0.17160377358490564,0.17
0.2,0.21311475409836064,0.22807017543859648,0.2
0.18032786885245902,0.18596311475409835,0.1919619249074564,0.18032786885245902
0.21138211382113822,0.19389938260284859,0.17908762420957544,0.21138211382113822
0.25165562913907286,0.1449056603773585,0.13241379310344828,0.16
0.16,0.2604343138764824,0.26984760232984917,0.25165562913907286
0.2152777777777778,0.20464677640603565,0.19501633986928105,0.2152777777777778
0.15079365079365079,0.15198100237470316,0.15318720080624842,0.15079365079365079
0.1839080459770115,0.18682722130997992,0.18984056358917314,0.1839080459770115
0.19375,0.17426035502958578,0.15833333333333333,0.19375
0.2125,0.1946927374301676,0.17963917525773193,0.2125
0.23711340206185566,0.2392887543743498,0.2415043909889271,0.23711340206185566
0.17647058823529413,0.1801727684080625,0.18403361344537816,0.17647058823529413
0.23163841807909605,0.22246461934329026,0.2139897767016411,0.23163841807909605
0.17894736842105263,0.17260042703212672,0.18656075568913696,0.16058394160583941
0.16058394160583941,0.17637874590783179,0.17388282025819266,0.17894736842105263
0.18421052631578946,0.18421052631578946,0.18421052631578946,0.18421052631578946
0.1927710843373494,0.18634538152610441,0.18033424018655267,0.1927710843373494
0.185,0.18413953488372095,0.18328703703703705,0.185
0.2108843537414966,0.22390190644158894,0.2386322950232725,0.21088435374149658
0.24347826086956523,0.2622073578595318,0.28405797101449276,0.24347826086956523
0.19230769230769232,0.18162393162393162,0.17206477732793524,0.19230769230769232
0.1935483870967742,0.1924031303683909,0.19127134724857686,0.1935483870967742
0.1927710843373494,0.1927710843373494,0.1927710843373494,0.1927710843373494
0.16853932584269662,0.16136743963662442,0.1547810135290071,0.16853932584269662
0.2331288343558282,0.21285676180314753,0.19582822085889573,0.2331288343558282
0.1888111888111888,0.20528464823766834,0.22490744549568076,0.1888111888111888
0.1774193548387097,0.19278638557277114,0.2110678531701891,0.17741935483870966
0.23943661971830985,0.24841549295774648,0.2580940186573989,0.23943661971830985
0.16521739130434782,0.1865357643758766,0.214170692431562,0.16521739130434782
0.19607843137254902,0.20401224073444404,0.21261516654854712,0.19607843137254902
0.2215568862275449,0.24082270242124448,0.2637581978899344,0.2215568862275449
0.20930232558139536,0.2103981492755388,0.21150550795593634,0.20930232558139536
0.20125786163522014,0.2081977878985036,0.21563342318059298,0.20125786163522014
0.20588235294117646,0.2156862745098039,0.22647058823529412,0.20588235294117646
0.21935483870967742,0.23241167434715823,0.24712127398938344,0.21935483870967742
0.16666666666666666,0.1733333333333333,0.18055555555555552,0.16666666666666666
0.11764705882352941,0.10055304172951232,0.08779631255487269,0.11764705882352942
0.1984126984126984,0.18518518518518517,0.1736111111111111,0.1984126984126984
0.19811320754716982,0.19285356486892638,0.18786597267404034,0.19811320754716982
0.19540229885057472,0.20248942886069918,0.21010999876405884,0.19540229885057472
0.17424242424242425,0.175478186116484,0.17673160173160174,0.17424242424242425
0.20666666666666667,0.20912698412698413,0.21164658634538153,0.20666666666666667
0.16025641025641027,0.16826923076923078,0.17712550607287453,0.16025641025641027
0.15853658536585366,0.16591038003403288,0.17400356930398572,0.15853658536585363
0.24242424242424243,0.23133293721529016,0.22121212121212122,0.24242424242424243
0.21100917431192662,0.1999931368175423,0.20803883772399515,0.19254658385093165
0.19254658385093168,0.22984927916120576,0.25238352221622595,0.21100917431192662
0.2018348623853211,0.21192660550458714,0.22308063737324962,0.2018348623853211
0.18181818181818182,0.18081366147664488,0.17982017982017984,0.18181818181818182
0.18592964824120603,0.1876837015265004,0.18947116535056235,0.18592964824120603
0.18439716312056736,0.20027241557465597,0.21913865762154386,0.18439716312056736
0.1875,0.18630573248407642,0.185126582278481,0.1875
0.2138364779874214,0.2138364779874214,0.2138364779874214,0.2138364779874214
0.24812030075187969,0.2580451127819549,0.26879699248120303,0.24812030075187969
0.27564102564102566,0.28334049563099845,0.291482463896257,0.27564102564102566
0.18497109826589594,0.1948099864715287,0.20575436773397415,0.18497109826589594
0.211340206185567,0.22805082713977465,0.24763094866187652,0.211340206185567
0.20118343195266272,0.21188467833312352,0.22378831194734392,0.20118343195266272
0.25,0.2692307692307692,0.2916666666666667,0.25
0.26490066225165565,0.2740351678465403,0.28382213812677387,0.26490066225165565
0.18556701030927836,0.1829033690129729,0.18031511379109122,0.18556701030927836
0.07758620689655173,0.08035714285714288,0.08333333333333333,0.07758620689655173
0.19662921348314608,0.21578795736099107,0.23908324821246169,0.19662921348314608
0.16759776536312848,0.16759776536312848,0.16759776536312848,0.16759776536312848
0.17218543046357615,0.1775328040804574,0.18322295805739514,0.17218543046357615
0.20588235294117646,0.21691176470588236,0.22918978912319646,0.20588235294117646
0.18181818181818182,0.17501215362177927,0.16869728209934395,0.18181818181818182
0.20833333333333334,0.20039682539682538,0.19304281345565752,0.20833333333333334
0.16363636363636364,0.15936758893280634,0.15531587057010787,0.16363636363636364
0.17647058823529413,0.20863517820921473,0.2551381998582566,0.17647058823529413
0.16666666666666666,0.1626016260162602,0.15873015873015872,0.16666666666666666
0.1941747572815534,0.20911127707244215,0.22653721682847897,0.1941747572815534
0.2403846153846154,0.23624005305039786,0.23223598435462842,0.2403846153846154
0.2097902097902098,0.22592791823561054,0.24475524475524477,0.2097902097902098
0.17676767676767677,0.17176481799123305,0.16703734593642852,0.17676767676767677
0.20855614973262032,0.2214055807588007,0.23594231080862094,0.20855614973262032
0.1925133689839572,0.20732208967503082,0.22459893048128343,0.1925133689839572
0.15816326530612246,0.16367143872474363,0.1695771091941931,0.15816326530612246
0.13253012048192772,0.12768145753746693,0.12317505315379165,0.13253012048192772
0.1888111888111888,0.19136269136269135,0.1939840980936871,0.1888111888111888
0.22435897435897437,0.23099681383705054,0.23803939962476547,0.22435897435897437
0.1377245508982036,0.1285429141716567,0.12050898203592815,0.1377245508982036
0.1557377049180328,0.16989567809239942,0.18688524590163932,0.1557377049180328
0.24675324675324675,0.24675324675324675,0.24675324675324675,0.24675324675324675
0.2589928057553957,0.27771517725578576,0.2993553209380547,0.2589928057553957
0.15789473684210525,0.16523867809057527,0.17329910141206675,0.15789473684210525
0.16428571428571428,0.1798262548262548,0.1986140724946695,0.16428571428571428
0.18269230769230768,0.19724302246426142,0.21431213017751477,0.18269230769230768
0.20535714285714285,0.19851190476190478,0.19210829493087558,0.20535714285714285
0.1732283464566929,0.16943502500143687,0.1658042744656918,0.1732283464566929
0.20869565217391303,0.21704347826086956,0.22608695652173913,0.20869565217391303
0.18487394957983194,0.20410084033613446,0.22779111644657862,0.18487394957983191
0.13761467889908258,0.14780835881753313,0.15963302752293576,0.13761467889908258
0.14685314685314685,0.165468334482419,0.18948793142341527,0.14685314685314685
0.17518248175182483,0.18400462112062174,0.19376244193762443,0.17518248175182483
0.2403846153846154,0.24839743589743593,0.2569628647214854,0.2403846153846154
0.21495327102803738,0.21495327102803738,0.21495327102803738,0.21495327102803738
0.25925925925925924,0.26619132501485443,0.2735042735042735,0.25925925925925924
0.2111111111111111,0.19587628865979384,0.18269230769230765,0.2111111111111111
0.19083969465648856,0.19637128000885054,0.2022331092628461,0.19083969465648856
0.20666666666666667,0.20539877300613496,0.20414634146341462,0.20666666666666667
0.22674418604651161,0.22329122889859523,0.21994186046511627,0.22674418604651161
0.19642857142857142,0.2077922077922078,0.22055137844611528,0.19642857142857142
0.21604938271604937,0.24168236032642812,0.27421652421652426,0.21604938271604937
0.14393939393939395,0.1502896613190731,0.15722610722610722,0.14393939393939395
0.2079207920792079,0.2097287989668532,0.21156852527358,0.2079207920792079
0.19736842105263158,0.21255060728744937,0.23026315789473684,0.19736842105263158
0.20512820512820512,0.19238012458351442,0.18112384069830878,0.20512820512820512
0.2662337662337662,0.29043683589138136,0.3194805194805195,0.2662337662337662
0.19117647058823528,0.1979557780559032,0.20523356401384082,0.19117647058823528
0.1834319526627219,0.19255287848573016,0.20262831980184393,0.1834319526627219
0.18404907975460122,0.19618418391424527,0.21003247924936846,0.18404907975460122
0.26506024096385544,0.2858764902542105,0.3102409638554217,0.26506024096385544
0.15432098765432098,0.1656127672387835,0.1786874593892138,0.154320987654321
0.15337423312883436,0.15337423312883436,0.15337423312883436,0.15337423312883436
0.20125786163522014,0.20242120187588614,0.20359806932865293,0.16891891891891894
0.16891891891891891,0.1657317695053544,0.16266266266266266,0.20125786163522014
0.18620689655172415,0.1793103448275862,0.17290640394088672,0.18620689655172415
0.17880794701986755,0.19768828925177906,0.22102649006622516,0.17880794701986755
0.2064516129032258,0.2138248847926267,0.22174432497013138,0.2064516129032258
0.20588235294117646,0.22647058823529412,0.25163398692810457,0.20588235294117646
0.19696969696969696,0.20806658130601793,0.2204884667571235,0.19696969696969696
0.16393442622950818,0.15612802498048398,0.14903129657228018,0.16393442622950818
0.183206106870229,0.17302798982188294,0.16392125351546805,0.183206106870229
0.20218579234972678,0.20517375972435326,0.20825136612021858,0.20218579234972678
0.2,0.21104294478527608,0.22337662337662342,0.19999999999999998
0.21081081081081082,0.21830155028124573,0.2263442389758179,0.21081081081081082
0.21428571428571427,0.19334049409237378,0.1761252446183953,0.21428571428571427
0.2222222222222222,0.23290598290598294,0.244668911335578,0.15966386554621848
0.15966386554621848,0.16875042700006831,0.17893364242248622,0.2222222222222222
0.1678832116788321,0.18044590098813248,0.19504079003864322,0.1678832116788321
0.22131147540983606,0.2329594477998274,0.2459016393442623,0.22131147540983606
0.17142857142857143,0.1889212827988338,0.2103896103896104,0.17142857142857143
0.1773049645390071,0.17847916960217936,0.1796690307328605,0.1773049645390071
0.18012422360248448,0.1854533426439781,0.1911074079684896,0.18012422360248448
0.13953488372093023,0.131695845309642,0.12469074715487381,0.13953488372093023
0.1510791366906475,0.1510791366906475,0.1510791366906475,0.1510791366906475
0.1724137931034483,0.180623973727422,0.1896551724137931,0.1724137931034483
0.23648648648648649,0.2463990937044829,0.25717905405405406,0.23648648648648649
0.19696969696969696,0.22563664817185944,0.26406926406926406,0.19696969696969696
0.1650485436893204,0.16659105344342617,0.16816266715515663,0.1650485436893204
0.21476510067114093,0.19978148899641018,0.18675226145316604,0.21476510067114093
0.1782178217821782,0.15804221931627124,0.14197012921631147,0.1782178217821782
0.22842639593908629,0.2405649966894725,0.2540660934424531,0.22842639593908629
0.23076923076923078,0.2482758620689655,0.26865671641791045,0.23076923076923078
0.15469613259668508,0.15551463065275217,0.15634183613494768,0.15469613259668508
0.2,0.2031413612565445,0.20638297872340425,0.2
0.1888111888111888,0.18154922001075846,0.17482517482517482,0.1888111888111888
0.20454545454545456,0.2179598953792502,0.21114864864864866,0.22522522522522523
0.22522522522522523,0.23122529644268777,0.26590909090909093,0.20454545454545456
0.17073170731707318,0.1680640243902439,0.1654784240150094,0.17073170731707318
0.20707070707070707,0.23029359010667422,0.22884561501821238,0.20707070707070707
0.19186046511627908,0.20872731919243545,0.2593833067517278,0.19186046511627908
0.19473684210526315,0.19948652118100127,0.20447368421052634,0.19473684210526315
0.17123287671232876,0.15822784810126583,0.14705882352941177,0.17123287671232876
0.16260162601626016,0.15619998719672237,0.15028332101502834,0.16260162601626016
0.20103092783505155,0.2252290950744559,0.2560499186109604,0.20103092783505155
0.25,0.2544910179640718,0.25914634146341464,0.25
0.1390728476821192,0.1435019192643523,0.14822237713489023,0.1390728476821192
0.24285714285714285,0.2521978021978022,0.2622857142857143,0.24285714285714285
0.14074074074074075,0.14386831275720166,0.14713804713804715,0.14074074074074075
0.19161676646706588,0.19800399201596808,0.20483171587858764,0.19161676646706588
0.19078947368421054,0.19314489928525014,0.19555921052631578,0.19078947368421054
0.23728813559322035,0.24659355267530741,0.25665859564164645,0.23728813559322035
0.1968503937007874,0.21653543307086615,0.2405949256342957,0.1968503937007874
0.11650485436893204,0.12919350187445927,0.14498381877022654,0.11650485436893204
0.11382113821138211,0.11960865371365578,0.12601626016260162,0.11382113821138211
0.175,0.182,0.18958333333333333,0.175
0.175,0.1926356589147287,0.21422413793103448,0.175
0.21951219512195122,0.2182858700095381,0.21707317073170732,0.21951219512195122
0.17857142857142858,0.19785378940308518,0.22180451127819548,0.17857142857142858
0.22,0.2461904761904762,0.27945945945945944,0.22
0.2222222222222222,0.20580186097427478,0.19164118246687056,0.2222222222222222
0.11607142857142858,0.11403508771929824,0.1120689655172414,0.11607142857142858
0.17647058823529413,0.19957983193277312,0.2296535052377115,0.17647058823529413
0.18811881188118812,0.1793282131951513,0.17132248939179634,0.18811881188118812
0.14074074074074075,0.12555289102051692,0.11332371332371331,0.14074074074074075
0.19879518072289157,0.21009036144578314,0.22274640731601106,0.19879518072289157
0.22,0.2142608695652174,0.2088135593220339,0.22
0.17894736842105263,0.1982456140350877,0.22220936957779064,0.17894736842105263
0.2087912087912088,0.20246420246420244,0.1965093729799612,0.2087912087912088
0.18633540372670807,0.20654044750430292,0.23166023166023167,0.18633540372670807
0.19270833333333334,0.17672764227642276,0.16319444444444445,0.19270833333333334
0.1488095238095238,0.15400055370985605,0.15956683878370626,0.1488095238095238
