cpu,memory
13.5,69.8
17.2,72.8
17.4,77.3
16.0,79.0
13.5,81.7
10.8,86.7
10.1,92.3
14.1,97.0
8.7,100.0
8.0,99.1
14.3,99.9
9.0,100.0
19.4,99.6
20.1,99.8
18.4,98.9
8.2,100.0
11.0,99.9
9.7,99.9
11.9,99.6
15.1,99.8
12.6,99.3
14.9,99.4
8.8,100.0
18.6,99.5
12.7,97.7
10.8,95.7
9.2,98.4
13.7,96.0
13.9,97.7
14.6,99.7
12.7,99.0
6.8,100.0
6.9,100.0
7.2,100.0
10.0,98.0
10.5,99.9
7.7,98.7
26.3,97.4
67.6,96.8
73.8,96.3
66.4,95.8
69.4,95.2
66.5,94.6
73.4,93.9
62.6,93.6
76.5,93.9
76.6,94.0
81.8,93.5
68.4,93.5
70.4,93.5
70.2,93.5
80.1,93.7
30.6,95.4
42.6,96.5
49.1,96.3
27.2,97.1
38.6,96.9
60.0,97.5
68.3,96.7
24.3,96.9
99.0,96.6
43.6,96.6
36.9,96.5
87.6,96.5
10.3,96.8
71.4,97.2
56.0,96.5
51.5,95.6
42.3,94.8
43.9,93.8
39.9,93.3
46.5,92.7
42.4,92.2
46.8,92.0
30.0,91.4
62.5,91.1
10.1,90.6
54.8,90.3
12.1,90.0
48.2,89.8
8.4,89.0
48.2,88.6
13.6,88.1
81.6,87.9
86.9,87.8
70.7,87.7
81.0,87.8
73.4,87.4
76.9,87.4
74.4,87.2
75.7,87.0
65.2,86.8
33.8,86.7
3.5,84.3
6.7,84.0
48.9,83.7
72.2,83.6
78.1,83.5
77.8,83.2
77.5,83.1
75.4,82.9
82.0,82.7
91.8,82.7
86.3,82.5
57.5,82.3
13.8,82.3
45.3,82.1
13.4,81.9
50.3,82.0
9.8,81.8
59.0,81.7
12.8,81.5
64.0,81.5
13.8,81.4
70.9,81.7
8.7,81.2
78.8,81.1
8.8,81.0
73.9,80.9
20.9,80.9
53.8,80.8
38.1,80.7
51.5,80.6
43.2,80.5
36.7,80.3
83.4,80.3
8.2,80.3
84.0,80.1
28.0,79.0
50.3,76.8
86.4,75.8
10.6,74.6
10.0,66.2
9.6,81.5
13.7,94.3
8.0,94.3
1.7,93.8
6.2,93.9
5.4,94.0
6.6,94.2
5.4,94.3
3.5,94.4
1.9,94.6
2.2,95.1
2.7,94.9
2.3,95.1
3.3,95.3
2.5,95.3
3.8,94.6
11.8,59.1
95.0,75.2
100.0,74.6
100.0,74.6
97.7,88.5
100.0,87.9
100.0,87.9
100.0,87.9
97.0,98.6
100.0,97.5
98.9,97.0
13.2,100.0
4.6,100.0
7.4,100.0
5.2,100.0
6.7,100.0
2.8,100.0
3.0,100.0
3.8,100.0
3.4,100.0
3.3,100.0
2.6,100.0
5.2,100.0
2.4,100.0
3.0,99.9
3.4,100.0
3.2,100.0
3.3,100.0
4.2,99.9
2.9,100.0
3.3,100.0
4.1,100.0
3.2,100.0
3.3,100.0
4.0,99.9
4.9,100.0
2.9,100.0
3.9,100.0
2.6,100.0
4.3,99.4
4.1,99.9
3.8,100.0
3.4,100.0
4.8,100.0
2.6,100.0
4.2,100.0
4.2,100.0
3.3,100.0
2.9,100.0
2.6,99.9
4.5,100.0
3.6,99.5
5.9,99.0
2.2,98.1
3.2,98.4
8.0,100.0
4.9,100.0
5.6,99.6
5.5,100.0
3.1,100.0
3.0,100.0
3.7,100.0
3.0,99.9
2.6,100.0
3.0,100.0
3.7,100.0
3.1,100.0
2.7,100.0
2.7,100.0
1.9,100.0
3.3,100.0
2.1,99.9
3.8,99.3
3.3,100.0
1.1,98.9
0.4,99.3
0.4,99.0
2.9,99.3
1.4,98.8
2.5,99.1
1.0,99.3
0.8,99.2
2.8,99.2
0.7,99.4
4.7,98.9
3.8,99.2
2.1,98.6
2.7,99.4
2.3,99.3
3.8,99.0
0.5,99.2
1.1,99.7
0.6,99.5
3.3,99.0
0.2,98.8
4.2,99.2
4.0,98.1
8.2,93.4
3.7,91.6
3.6,90.7
4.4,92.6
3.7,92.9
6.6,92.1
2.5,92.9
4.8,93.5
3.2,93.5
1.8,93.5
2.5,93.4
4.9,94.8
9.8,98.0
14.8,99.1
13.3,99.8
13.8,99.6
8.0,98.6
4.1,97.8
0.3,97.2
0.6,96.4
0.6,95.8
0.3,95.0
1.0,94.4
0.4,93.5
0.8,93.9
1.2,93.7
3.4,93.3
4.1,93.7
9.5,97.5
14.0,98.6
6.0,97.6
2.4,96.9
0.4,96.0
1.1,95.4
0.2,94.6
0.4,93.9
0.4,93.5
1.5,93.5
6.7,97.4
12.6,97.5
3.1,96.7
0.7,96.3
1.7,96.0
0.4,95.8
0.3,95.5
0.9,95.3
0.3,95.1
0.2,95.0
0.1,94.8
0.4,94.6
0.4,94.4
0.3,94.2
0.2,94.1
0.0,94.0
0.2,93.8
0.2,93.6
1.7,93.8
0.7,93.5
5.7,95.9
9.0,98.8
11.4,99.9
6.5,99.6
3.9,98.5
0.2,97.9
0.6,97.8
0.3,97.7
0.4,97.6
0.3,97.5
0.5,97.4
0.1,97.3
0.5,97.2
0.3,97.1
0.2,96.8
0.8,93.5
3.2,92.6
2.2,93.6
5.7,98.0
12.3,97.5
12.4,97.2
13.9,25.1
5.5,28.2
4.2,30.8
5.2,33.0
8.8,34.7
3.8,36.6
4.3,38.6
4.9,41.3
5.4,44.0
10.8,46.4
9.8,47.4
11.0,48.9
9.7,51.2
12.3,54.0
12.2,56.8
9.8,58.5
7.8,59.7
6.3,61.0
7.0,62.9
