accuracy,f1,precision,recall
0.8584070796460177,0.8584070796460177,0.8584070796460177,0.8584070796460177
0.8088235294117647,0.8080778790389396,0.8201272804961739,0.8088235294117647
0.8375,0.8375,0.8375,0.8375
0.8128342245989305,0.8129761284906992,0.8131649457953565,0.8128342245989305
0.825,0.8256695652173912,0.8402394876079086,0.825
0.8225806451612904,0.8223290010710047,0.8244186046511628,0.8225806451612904
0.7982456140350878,0.7985490040891703,0.7989766081871346,0.7982456140350878
0.8484848484848485,0.8483452031839128,0.8485967968766399,0.8484848484848485
0.8636363636363636,0.8636011412067203,0.8644590703414233,0.8636363636363636
0.8299319727891157,0.8307103161630786,0.8352504638218924,0.8299319727891157
0.8305084745762712,0.8305084745762712,0.8324193367553365,0.8305084745762712
0.839572192513369,0.8394066513224289,0.8400122933185814,0.839572192513369
0.7954545454545454,0.7967924932210647,0.8032570163351352,0.7954545454545454
0.847457627118644,0.8477212372100288,0.8499318137541398,0.847457627118644
0.88,0.88,0.88,0.88
0.7783505154639175,0.778888858621704,0.7814520728229875,0.7783505154639175
0.8547008547008547,0.8549429282484944,0.8553124612907222,0.8547008547008547
0.8018018018018018,0.8006712710102541,0.812823461759632,0.8018018018018018
0.86,0.8604215174628663,0.8651405140514052,0.86
0.803921568627451,0.8048317973224106,0.8112971342383107,0.803921568627451
0.8571428571428571,0.8575294146070402,0.8625400573452522,0.8571428571428571
0.8476190476190476,0.8479510322647577,0.8581471861471862,0.8476190476190476
0.8698224852071006,0.8706396167934628,0.8736726919024074,0.8698224852071006
0.803030303030303,0.8063973063973063,0.8229797979797979,0.803030303030303
0.8102189781021898,0.8135692790370086,0.8337541245875413,0.8102189781021898
0.8493150684931506,0.8495734839625793,0.8501528574587935,0.8493150684931506
0.7972972972972973,0.7979646923308895,0.8091324358929992,0.7972972972972973
0.8258064516129032,0.8256319745392714,0.8260785075787018,0.8258064516129032
0.8688524590163934,0.8697844067469802,0.8740589941704267,0.8688524590163934
0.8045112781954887,0.8045554864093748,0.806055863641003,0.8045112781954887
0.7987012987012987,0.7995201116588401,0.8020253555967841,0.7987012987012987
0.8495575221238938,0.8519822360530326,0.8652085967130215,0.8495575221238938
0.8294573643410853,0.8296427367711492,0.8302273253945115,0.8294573643410853
0.8809523809523809,0.8813756764261671,0.8880385487528344,0.8809523809523809
0.8611111111111112,0.8606547972923642,0.8615489149469732,0.8611111111111112
0.865546218487395,0.865546218487395,0.865546218487395,0.865546218487395
0.85,0.8500324084076668,0.8526387343962428,0.85
0.7925925925925926,0.7925925925925926,0.7925925925925926,0.7925925925925926
0.8511904761904762,0.8520953433888756,0.854531098153547,0.8511904761904762
0.815,0.8150982077403373,0.8152373737373736,0.815
0.8320610687022901,0.8320610687022901,0.8320610687022901,0.8320610687022901
0.8232044198895028,0.8240985533803212,0.8268106230512554,0.8232044198895028
0.7899159663865546,0.7925750667041358,0.8086701573668515,0.7899159663865546
0.7777777777777778,0.7776253097007815,0.7796124297672286,0.7777777777777778
0.8559322033898306,0.8560048862421744,0.8562006951495743,0.8559322033898306
0.7876712328767124,0.7881242599745525,0.7892434826043184,0.7876712328767124
0.8321167883211679,0.833263618609676,0.8387584664956927,0.8321167883211679
0.8368794326241135,0.8367292986458568,0.8366643413556563,0.8368794326241135
0.8061224489795918,0.8062644838155042,0.8065746365435807,0.8061224489795918
0.8206896551724138,0.8206896551724138,0.8206896551724138,0.8206896551724138
0.837037037037037,0.8377410197082328,0.8417514345331247,0.837037037037037
0.8382352941176471,0.8370498099306345,0.8392316276103938,0.8382352941176471
0.823943661971831,0.8240047835492846,0.8280777670794242,0.823943661971831
0.8391959798994975,0.8386785818777237,0.8397079035846033,0.8391959798994975
0.8228571428571428,0.8229504711101076,0.8230977443609023,0.8228571428571428
0.8201058201058201,0.8201763273431807,0.8292900718643293,0.8201058201058201
0.875,0.8752398464982412,0.8777113237639552,0.875
0.8360655737704918,0.8390710382513662,0.8582073664040878,0.8360655737704918
0.8129032258064516,0.8127630259007239,0.8181305868635833,0.8129032258064516
0.8203592814371258,0.8203592814371258,0.8203592814371258,0.8203592814371258
0.8731343283582089,0.8738856055294,0.8794057879616005,0.8731343283582089
0.8306451612903226,0.8309075147146051,0.8312798384930641,0.8306451612903226
0.8686131386861314,0.8707384281652155,0.882190225132202,0.8686131386861314
0.8181818181818182,0.8194790369447903,0.8225864276568502,0.8181818181818182
0.7732558139534884,0.775053086265081,0.7831555467214382,0.7732558139534884
0.8547008547008547,0.855021626969526,0.8564679048550017,0.8547008547008547
0.8118811881188119,0.8129204160427881,0.8217472335468842,0.8118811881188119
0.8092105263157895,0.8095857842517041,0.8105927929580048,0.8092105263157895
0.7328767123287672,0.7360253380531668,0.7507184056030488,0.7328767123287672
0.8409090909090909,0.8422238918106687,0.8598371777476256,0.8409090909090909
0.8189655172413793,0.8210102401738048,0.8290320902896968,0.8189655172413793
0.8402366863905325,0.8402366863905325,0.8402955264946215,0.8402366863905325
0.8557692307692307,0.8560313431188611,0.8564547347429544,0.8557692307692307
0.8073394495412844,0.8122569789862816,0.8335558172189933,0.8073394495412844
0.8348623853211009,0.8351409575455929,0.8376671917956322,0.8348623853211009
0.8068181818181818,0.8071696497135094,0.8083551213652264,0.8068181818181818
0.8321167883211679,0.832386566903329,0.8334549878345499,0.8321167883211679
0.8521739130434782,0.8521739130434782,0.8533345615327929,0.8521739130434782
0.8089171974522293,0.8089482073195691,0.8100297791380594,0.8089171974522293
0.8198198198198198,0.820976341713669,0.8269201404794626,0.8198198198198198
0.7747747747747747,0.7745187746811519,0.7804628157569333,0.7747747747747747
0.8130841121495327,0.8130841121495327,0.8130841121495327,0.8130841121495327
0.7969924812030075,0.7976134751425668,0.8055353315415235,0.7969924812030075
0.7714285714285715,0.771677559912854,0.7741654571843252,0.7714285714285715
0.8300653594771242,0.8303864314533783,0.8318426000537201,0.8300653594771242
0.7797619047619048,0.779957158224118,0.7815334467120181,0.7797619047619048
0.7798165137614679,0.7797053099805394,0.7843385376928375,0.7798165137614679
0.8366013071895425,0.8367410059821818,0.8386675244260383,0.8366013071895425
0.8015267175572519,0.8018304078434755,0.8025086908217754,0.8015267175572519
0.9117647058823529,0.911824077896082,0.9205019970951343,0.9117647058823529
0.8415300546448088,0.8410369843585876,0.8491394533931768,0.8415300546448088
0.8316326530612245,0.8320529630851157,0.8335575988637214,0.8316326530612245
0.868421052631579,0.8683444068271701,0.868701754385965,0.868421052631579
0.8743455497382199,0.8748743281557113,0.8784741301355267,0.8743455497382199
0.8373493975903614,0.8376391376390062,0.8409057918420669,0.8373493975903614
0.8303571428571429,0.8303436179542373,0.8304625199362041,0.8303571428571429
0.8402061855670103,0.8399618328527868,0.840122938810304,0.8402061855670103
0.7821782178217822,0.7840798365550842,0.7957629357912244,0.7821782178217822
0.8452380952380952,0.8455067791005293,0.8460174408624302,0.8452380952380952
0.8421052631578947,0.8417484388938449,0.8484242521196608,0.8421052631578947
0.879746835443038,0.8795806216449069,0.8794873757996462,0.879746835443038
0.803030303030303,0.803030303030303,0.803030303030303,0.803030303030303
0.8434782608695652,0.8439069570509937,0.846376811594203,0.8434782608695652
0.822429906542056,0.8226183931516532,0.8229513173874016,0.822429906542056
0.774390243902439,0.7756457961816233,0.77834717176959,0.774390243902439
0.7982456140350878,0.7982921906536252,0.7994447325209575,0.7982456140350878
0.847682119205298,0.849333816438453,0.8599775745471111,0.847682119205298
0.7914438502673797,0.7930691976603025,0.8048526046574237,0.7914438502673797
0.8656716417910447,0.8659118892459232,0.8676949699662224,0.8656716417910447
0.853448275862069,0.8538784344562874,0.8554543482975493,0.853448275862069
0.8389830508474576,0.8386689962619546,0.8394479840594328,0.8389830508474576
0.7333333333333333,0.735005973715651,0.7401143307707471,0.7333333333333333
0.8407079646017699,0.8407079646017699,0.8407079646017699,0.8407079646017699
0.8514285714285714,0.8515161266182744,0.8518262689691262,0.8514285714285714
0.8333333333333334,0.8343434343434344,0.8378310844577711,0.8333333333333334
0.8324022346368715,0.8326689741412053,0.8331454116619225,0.8324022346368715
0.8181818181818182,0.8197249445015973,0.8299033906923221,0.8181818181818182
0.8112244897959183,0.8115453099429434,0.812921977301559,0.8112244897959183
0.823943661971831,0.8246200246933881,0.829297004980049,0.823943661971831
0.8297872340425532,0.830173598282611,0.8335633180411565,0.8297872340425532
0.847457627118644,0.8474478877811895,0.8474922614022555,0.847457627118644
0.8100558659217877,0.811309583175887,0.8224565661638036,0.8100558659217877
0.839572192513369,0.8401006474964213,0.8423603171676194,0.839572192513369
0.8206521739130435,0.8215320880192059,0.8282698632953027,0.8206521739130435
0.8170731707317073,0.8170731707317073,0.8170731707317073,0.8170731707317073
0.8646616541353384,0.8647381683516798,0.8746366142525782,0.8646616541353384
0.8563218390804598,0.8562980914091565,0.8563309615033752,0.8563218390804598
0.8396946564885496,0.8408545383831154,0.8444838240639767,0.8396946564885496
0.8207547169811321,0.8215398263820369,0.8294766820932716,0.8207547169811321
0.7863247863247863,0.787289532567582,0.7892945528766424,0.7863247863247863
0.8018867924528302,0.8020807617704109,0.8197042398612014,0.8018867924528302
0.8518518518518519,0.8537037037037037,0.8765432098765431,0.8518518518518519
0.7784090909090909,0.779250657318142,0.784156976744186,0.7784090909090909
0.8698630136986302,0.8699181694733752,0.8700550987626627,0.8698630136986302
0.7553191489361702,0.7562937511652852,0.7615344588344126,0.7553191489361702
0.8486486486486486,0.8484970118633485,0.8485452142433006,0.8486486486486486
0.8666666666666667,0.8669859985261608,0.867938371239912,0.8666666666666667
0.805,0.8064771604469104,0.8147418546365915,0.805
0.8448275862068966,0.8461382430956468,0.8554756153964747,0.8448275862068966
0.8296296296296296,0.8297982296992688,0.8307861220904699,0.8296296296296296
0.9142857142857143,0.9142545709354685,0.9143896103896103,0.9142857142857143
0.828125,0.8278277118853471,0.8279389880952381,0.828125
0.8070175438596491,0.8073168342692961,0.8081136959317565,0.8070175438596491
0.81,0.8098479391756703,0.8122962665596147,0.81
0.8163265306122449,0.8162691027427125,0.8163818718976954,0.8163265306122449
0.8272251308900523,0.827348281000995,0.8351620502364373,0.8272251308900523
0.8136645962732919,0.8144590495449949,0.8215244229736982,0.8136645962732919
0.8156424581005587,0.8155731007784659,0.8155548170334972,0.8156424581005587
0.855072463768116,0.8549194575009792,0.855127674258109,0.855072463768116
0.77,0.7699309930993098,0.77125,0.77
0.8725490196078431,0.8725367682399308,0.8726923076923077,0.8725490196078431
0.8542713567839196,0.8546771731114499,0.8603015075376884,0.8542713567839196
0.8307692307692308,0.8321300044984254,0.8370473074150075,0.8307692307692308
0.87248322147651,0.87264416219315,0.8766578923174443,0.87248322147651
0.8169934640522876,0.8173950760079313,0.8180789798436857,0.8169934640522876
0.8011363636363636,0.8025629505690856,0.8189320530890298,0.8011363636363636
0.797979797979798,0.7986004437617341,0.8032879818594104,0.797979797979798
0.7622377622377622,0.7628198280372194,0.770866031735597,0.7622377622377622
0.8473282442748091,0.8475064325984847,0.8492642217833057,0.8473282442748091
0.810126582278481,0.8103724924843694,0.8108788800575671,0.810126582278481
0.7969543147208121,0.7974919746351029,0.7995081306445316,0.7969543147208121
0.8134715025906736,0.8153930171486747,0.8347488560084041,0.8134715025906736
0.8732394366197183,0.8736994547932758,0.8755529974720115,0.8732394366197183
0.8441558441558441,0.8448753708671628,0.8481623585984691,0.8441558441558441
0.808,0.808073732718894,0.811876923076923,0.808
0.79375,0.7938225125981484,0.7989309210526316,0.79375
0.8287292817679558,0.829681932467309,0.8347314754631134,0.8287292817679558
0.84251968503937,0.84251968503937,0.84251968503937,0.84251968503937
0.8469387755102041,0.8470344886260913,0.8478356040948087,0.8469387755102041
0.7724867724867724,0.7729338662215337,0.7754985207942197,0.7724867724867724
0.8218390804597702,0.8229677016695273,0.8284925637539654,0.8218390804597702
0.8544303797468354,0.8551172781364147,0.8613440005845069,0.8544303797468354
0.8406593406593407,0.8420076492632571,0.8494991403154669,0.8406593406593407
0.7797619047619048,0.7808238049318087,0.7863528553183725,0.7797619047619048
0.7905405405405406,0.7962016070124178,0.8180028768264063,0.7905405405405406
0.8275862068965517,0.8279290232932314,0.8302390774209722,0.8275862068965517
0.7969924812030075,0.7984654986155283,0.8043503567662326,0.7969924812030075
0.8632478632478633,0.8632478632478633,0.8632478632478633,0.8632478632478633
0.8670520231213873,0.8681154978620838,0.8738901500081908,0.8670520231213873
0.8540540540540541,0.8547220968804843,0.8638192891348572,0.8540540540540541
0.8492063492063492,0.849139655862345,0.8491802488766821,0.8492063492063492
0.8238341968911918,0.8245601023908811,0.8281168186684799,0.8238341968911918
0.8083832335329342,0.8085895392677178,0.8108825378502891,0.8083832335329342
0.8244274809160306,0.8237508218643784,0.8348788724441597,0.8244274809160306
0.8297872340425532,0.8298835627159868,0.8346842283012496,0.8297872340425532
0.8011695906432749,0.8011695906432749,0.8011695906432749,0.8011695906432749
0.7913669064748201,0.7923203110669277,0.8031849582471554,0.7913669064748201
0.852112676056338,0.8519138532835212,0.8524799144517454,0.852112676056338
0.8907563025210085,0.890740869350495,0.8908513094327613,0.8907563025210085
0.8220858895705522,0.8227657554822394,0.8249968794188827,0.8220858895705522
0.8594594594594595,0.8605923095294961,0.8667609618104667,0.8594594594594595
0.8373983739837398,0.8370964611502878,0.838577149097717,0.8373983739837398
0.8079470198675497,0.8079133041808905,0.8079505090754296,0.8079470198675497
0.8695652173913043,0.8694455616011274,0.8694586530264281,0.8695652173913043
0.7777777777777778,0.778858752620545,0.7840228987769973,0.7777777777777778
0.8543046357615894,0.8543046357615894,0.8543046357615894,0.8543046357615894
0.8364779874213837,0.8366074790372997,0.8377955576785288,0.8364779874213837
0.7721518987341772,0.7750477616275823,0.7802051505892623,0.7721518987341772
0.8364779874213837,0.8374728082311985,0.8408633413085396,0.8364779874213837
0.8556701030927835,0.8557936599868721,0.8560996563573884,0.8556701030927835
0.8888888888888888,0.8889132968434413,0.8890352803396281,0.8888888888888888
0.8210526315789474,0.8210526315789474,0.8210526315789474,0.8210526315789474
0.7950819672131147,0.7961303915571366,0.7998500816123767,0.7950819672131147
0.8208955223880597,0.8206559177357361,0.8237241213288397,0.8208955223880597
0.7794871794871795,0.7812035572150163,0.7862423615783974,0.7794871794871795
0.7865168539325843,0.7867872226586069,0.78785176264755,0.7865168539325843
0.7900552486187845,0.7909345442022978,0.7948971104363761,0.7900552486187845
0.8505747126436781,0.8506734344244368,0.8564032560708921,0.8505747126436781
0.8666666666666667,0.8667408231368188,0.8672964712420117,0.8666666666666667
0.8162162162162162,0.8167006509790016,0.821952667955473,0.8162162162162162
0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461
0.7828571428571428,0.7843678770209382,0.7909797309954667,0.7828571428571428
0.8333333333333334,0.8341540573611484,0.83619227887535,0.8333333333333334
0.8520408163265306,0.8520754807194255,0.8557093049985951,0.8520408163265306
0.8214285714285714,0.8215913700011536,0.8238496898290714,0.8214285714285714
0.8832116788321168,0.882986701329867,0.8842790989718233,0.8832116788321168
0.875,0.8753143921751281,0.8770871985157699,0.875
0.762962962962963,0.7626506612013859,0.7677288424084712,0.762962962962963
0.845,0.8461722390568105,0.8524617552334943,0.845
0.852760736196319,0.852760736196319,0.852760736196319,0.852760736196319
0.7933884297520661,0.7945374687245954,0.7983971950914099,0.7933884297520661
0.7757009345794392,0.7756617488587159,0.7761649565387884,0.7757009345794392
0.8571428571428571,0.8574953007518797,0.8592488592488593,0.8571428571428571
0.8317757009345794,0.8323050780994705,0.8539135925075799,0.8317757009345794
0.7745098039215687,0.7740542681719152,0.7809569479965899,0.7745098039215687
0.8152173913043478,0.8160932420387744,0.8293073303679325,0.8152173913043478
0.8877005347593583,0.8879971960018854,0.8887575590984058,0.8877005347593583
0.7877094972067039,0.7887855629592857,0.8058327098817656,0.7877094972067039
0.9067796610169492,0.907220178794768,0.9109252329591312,0.9067796610169492
0.746031746031746,0.7458393458393457,0.7460237151610792,0.746031746031746
0.8156028368794326,0.8153242352026792,0.8180147586642548,0.8156028368794326
0.8205128205128205,0.8208714362560517,0.8213528663620518,0.8205128205128205
0.8,0.8002453485994684,0.8017962849561134,0.8
0.7664233576642335,0.769798595976995,0.789081313806306,0.7664233576642335
0.793939393939394,0.7949087650700554,0.7979797979797979,0.793939393939394
0.8642857142857143,0.8644197426358661,0.8646429312542614,0.8642857142857143
0.7777777777777778,0.7780149051490516,0.7899361430395914,0.7777777777777778
0.7802197802197802,0.7821644988905649,0.7908715905077336,0.7802197802197802
0.8165137614678899,0.8165137614678899,0.8165137614678899,0.8165137614678899
0.8148148148148148,0.8158506841446074,0.8223983121942304,0.8148148148148148
0.8053097345132744,0.8049079926956032,0.8050162542893264,0.8053097345132744
0.8224852071005917,0.823979566208899,0.8367367916692227,0.8224852071005917
0.8240740740740741,0.8244816244816244,0.8363719756908611,0.8240740740740741
0.8405797101449275,0.8412901995521764,0.8451795177226982,0.8405797101449275
0.7883211678832117,0.7912871431789265,0.8010544447510921,0.7883211678832117
0.8368794326241135,0.8368465868013345,0.8368980060692304,0.8368794326241135
0.8426966292134831,0.8433974041881611,0.8449625078838561,0.8426966292134831
0.8321167883211679,0.8326576201440259,0.8354154969118472,0.8321167883211679
0.8518518518518519,0.8524623524623524,0.8742273307790548,0.8518518518518519
0.8469945355191257,0.8469945355191257,0.8469945355191257,0.8469945355191257
0.808,0.8084923076923078,0.8156065573770491,0.808
0.8333333333333334,0.8342989325353878,0.8404040404040403,0.8333333333333334
0.8496732026143791,0.8499451935457623,0.8508721706935379,0.8496732026143791
0.7942857142857143,0.79423197492163,0.797506547930854,0.7942857142857143
0.8739495798319328,0.8740742323630023,0.8802580454932397,0.8739495798319328
0.8170731707317073,0.8172913303372747,0.8184814169570267,0.8170731707317073
0.8549222797927462,0.8563318179359989,0.8623638170389134,0.8549222797927462
0.8351063829787234,0.8354668522320703,0.8381417668825163,0.8351063829787234
0.8031914893617021,0.804518675639835,0.808084713599395,0.8031914893617021
0.8303030303030303,0.8303030303030303,0.8303030303030303,0.8303030303030303
0.8083832335329342,0.810142466451533,0.8202283580135471,0.8083832335329342
