cpu,memory
5.3,57.1
4.2,57.4
8.4,59.3
6.0,23.6
12.0,25.0
5.9,27.6
10.3,31.3
5.9,34.2
6.3,37.8
8.2,40.0
4.1,43.4
6.4,46.1
8.1,48.8
4.4,52.2
11.4,55.3
8.8,59.1
5.3,76.6
18.9,90.5
6.6,59.6
3.2,60.0
1.4,59.7
0.6,59.6
1.7,59.4
1.5,59.4
1.4,59.7
2.0,59.8
2.8,59.9
2.2,59.7
1.8,59.4
4.0,59.1
1.9,59.4
4.6,59.5
1.5,59.6
2.9,61.3
1.6,60.1
2.7,60.9
3.4,60.5
9.3,28.2
12.2,29.4
7.8,32.1
6.8,40.1
5.2,42.8
7.5,44.3
5.6,47.2
5.2,49.7
8.5,52.8
4.1,55.1
11.2,57.7
5.6,57.7
3.4,61.5
7.6,65.7
8.5,69.3
4.7,72.2
8.2,76.0
10.5,80.9
10.1,86.8
9.3,92.7
10.1,98.0
11.1,99.6
7.3,99.9
13.3,100.0
12.8,100.0
6.6,100.0
11.3,99.5
12.5,99.3
8.0,100.0
20.4,99.7
12.3,99.6
9.4,99.2
12.3,99.1
6.5,100.0
12.2,100.0
10.4,99.7
9.7,97.2
7.9,99.7
15.8,98.0
12.2,97.6
17.6,96.5
9.3,97.8
15.5,97.0
7.7,95.9
4.8,95.1
9.1,93.6
11.0,96.7
63.4,94.4
89.5,93.6
91.3,93.5
51.9,93.5
61.9,94.1
75.7,93.5
72.1,93.5
54.3,93.0
54.4,94.0
66.8,93.5
75.9,93.9
78.7,93.6
55.9,93.3
68.5,93.5
67.7,93.7
67.7,96.1
91.6,95.2
90.1,93.0
87.4,93.8
12.9,93.6
79.1,93.4
20.5,93.3
90.2,93.3
18.4,93.2
81.9,93.2
13.6,93.1
89.2,93.2
6.7,92.8
79.5,92.7
17.7,92.6
65.3,92.6
30.4,92.5
45.3,92.4
55.5,92.3
9.7,92.3
52.2,92.2
44.7,92.1
6.2,92.0
40.8,92.1
38.4,92.2
71.5,92.1
66.8,91.9
70.1,92.0
66.4,92.1
68.8,91.9
66.0,91.7
67.2,90.9
51.7,90.2
26.3,88.6
10.1,84.6
8.3,84.5
26.5,85.0
48.8,84.5
63.4,84.5
64.5,84.7
68.5,84.7
67.1,85.3
67.8,84.7
69.4,84.7
60.6,84.8
29.4,85.2
40.4,84.8
23.4,84.7
40.6,84.6
55.5,85.3
9.4,85.2
66.1,85.1
14.2,85.0
63.9,85.0
36.7,84.7
54.3,85.2
50.9,84.6
26.8,84.6
90.8,84.6
9.9,84.6
91.9,84.5
10.7,84.3
90.4,84.3
15.1,84.3
93.1,84.8
13.6,84.3
96.2,84.3
17.6,51.8
8.1,67.2
8.5,82.9
5.5,85.5
3.6,85.6
3.6,85.7
3.5,85.8
2.7,86.0
1.5,86.1
0.7,86.2
0.3,86.4
0.6,86.5
0.6,86.5
0.7,86.6
0.9,86.7
10.3,55.0
93.6,70.6
100.0,70.6
100.0,70.5
94.6,83.6
100.0,83.5
100.0,83.5
96.6,83.7
96.8,90.5
100.0,90.4
15.4,98.9
19.4,98.9
4.5,100.0
5.9,99.7
5.8,100.0
4.5,100.0
6.2,100.0
3.1,100.0
4.0,100.0
2.9,100.0
3.6,100.0
2.0,100.0
2.7,100.0
2.9,100.0
2.2,100.0
3.4,100.0
3.0,100.0
2.6,100.0
2.1,100.0
2.4,100.0
3.3,100.0
3.9,100.0
2.5,100.0
6.4,99.9
3.5,100.0
2.9,100.0
3.4,100.0
2.6,100.0
2.5,100.0
2.4,100.0
2.2,100.0
2.3,100.0
1.7,100.0
2.4,100.0
2.5,100.0
1.8,100.0
2.2,100.0
1.8,98.7
1.7,97.4
2.4,96.7
1.9,96.0
0.3,94.6
2.8,93.9
0.2,93.3
1.7,93.6
1.2,93.6
2.9,97.4
9.9,96.7
2.2,92.7
2.6,90.6
1.3,87.9
1.6,87.7
4.4,88.7
3.6,89.6
7.7,92.9
11.0,96.1
11.0,99.1
12.9,99.8
11.1,100.0
9.4,100.0
4.5,99.9
7.3,99.8
8.6,99.2
11.5,100.0
11.4,99.1
9.2,99.6
8.1,99.6
13.6,99.3
3.6,98.5
0.4,97.6
0.4,97.1
0.1,96.2
4.2,96.0
6.5,95.4
5.3,94.7
0.4,94.1
0.7,93.6
3.4,94.0
3.8,93.5
1.6,93.6
1.1,93.9
8.6,97.3
11.8,98.3
9.9,98.0
4.7,97.8
3.8,97.5
2.8,97.3
1.0,97.1
0.1,96.9
0.2,96.7
0.6,96.5
0.2,96.3
0.6,96.1
0.2,96.0
0.6,95.9
0.5,95.8
0.3,95.7
0.3,95.6
0.5,95.4
0.3,95.3
0.3,95.2
0.1,95.1
0.5,95.0
0.5,94.8
0.4,94.7
0.3,94.6
0.5,94.5
0.2,94.4
0.2,94.4
1.7,94.3
0.1,94.2
0.2,94.1
7.1,97.9
12.3,98.5
11.2,94.5
5.9,95.7
6.1,95.1
7.0,31.7
4.1,35.7
6.1,37.2
3.8,39.1
1.7,42.0
1.1,44.6
1.8,47.4
9.3,61.5
8.9,68.7
6.2,70.1
7.0,70.7
7.6,71.6
7.5,75.5
11.9,81.0
9.9,86.5
7.3,92.2
8.2,93.8
9.3,97.6
16.7,61.7
14.4,59.3
4.3,60.8
2.1,64.1
1.7,66.7
1.7,69.1
4.3,70.8
1.6,74.2
1.8,78.0
2.7,81.5
7.5,84.9
9.1,87.4
5.3,90.3
8.5,98.2
7.3,99.9
11.6,99.8
6.1,99.9
3.6,100.0
5.2,100.0
1.6,99.9
1.8,100.0
2.9,100.0
2.7,100.0
2.7,100.0
2.6,100.0
3.2,100.0
2.1,100.0
2.4,100.0
2.7,99.9
2.1,100.0
2.2,100.0
2.5,100.0
2.9,100.0
1.9,100.0
2.3,100.0
2.5,100.0
2.5,100.0
2.4,100.0
2.4,100.0
2.1,100.0
2.3,100.0
3.4,99.9
7.5,98.9
7.6,97.9
1.6,97.2
5.5,64.9
